Site,Daily Pageviews (in Billions),Date
Google.com,17.11,25/05/13
Youtube.com,9.95,26/05/13
Facebook.com,8.82,27/05/13
Wikipedia.org,3.12,28/05/13
Acbar.org,5.9,29/05/13
Khaama.com,8.8,30/05/13
Bbc.com,2.62,31/05/13
Stackoverflow.com,3.92,01/06/13
Yahoo.com,4.83,02/06/13
Aparat.com,5.17,03/06/13
Microsoft.com,3.29,04/06/13
Google.com.af,2.5,05/06/13
O4af.com,4.2,06/06/13
Amazon.com,9.9,07/06/13
Rahim-soft.com,13,08/06/13
Maskanyab.af,14,09/06/13
Etilaatroz.com,4.5,10/06/13
8am.af,2.4,11/06/13
Helms.edu.af,25,12/06/13
Telegram.org,3.53,13/06/13
Ecer.com,1.7,14/06/13
Movie.af,5.4,15/06/13
Tolonews.com,3.6,16/06/13
Udemy.com,7.75,17/06/13
Github.com,6.42,18/06/13
Twitter.com,10.5,19/06/13
Jobs.af,2.5,20/06/13
Azadiradio.com,3.6,21/06/13
Live.com,5.47,22/06/13
T.me,1.55,23/06/13
Varzesh3.com,4.94,24/06/13
Inolitix-dev.azurewebsites.net,7.1,25/06/13
Nsia.gov.af,2.4,26/06/13
Idroidzone.com,9.2,27/06/13
Turkiyeburslari.gov.tr,10,28/06/13
Visualstudio.com,3.35,29/06/13
Intuit.com,6.03,30/06/13
Instagram.com,9.9,01/07/13
Nadra.gov.pk,6.6,02/07/13
Zendesk.com,7.51,03/07/13
Namnak.com,1.7,04/07/13
Tanbali.com,6.6,05/07/13
Apple.com,3.87,06/07/13
Chekad.tv,8.1,07/07/13
Itv.world,17,08/07/13
Beytoote.com,1.6,09/07/13
Savefrom.net,1.41,10/07/13
Medium.com,2.09,11/07/13
Iarcsc.gov.af,3,12/07/13
Ariananews.af,3.6,13/07/13
Gjirafa.com,5.5,14/07/13
Gazetaexpress.com,4.5,15/07/13
Panorama.com.al,5,16/07/13
Syri.net,3.5,17/07/13
Balkanweb.com,4,18/07/13
Dailyxing.com,1.9,19/07/13
Classlifestyle.com,1.5,20/07/13
Tvklan.al,2.7,21/07/13
Abcnews.al,9,22/07/13
Bongacams.com,1.58,23/07/13
Anabelmagazine.com,2.4,24/07/13
Klankosova.tv,2.3,25/07/13
Lajmi.net,4,26/07/13
Filma24.ai,5.75,27/07/13
Adrianet.al,1.8,28/07/13
Albeu.com,3.5,29/07/13
The-living-media.com,1.6,30/07/13
Faxweb.al,2.9,31/07/13
Netflix.com,3.26,01/08/13
Kallxo.com,2,02/08/13
Aliexpress.com,8.53,03/08/13
Telegrafi.com,4.81,04/08/13
Noa.al,21,05/08/13
Top-channel.tv,4.27,06/08/13
Reddit.com,4.51,07/08/13
Gjirafa50.com,10,08/08/13
Merrjep.al,20,09/08/13
Myshopify.com,13.92,10/08/13
Shqiptarja.com,4.3,11/08/13
Kosovajob.com,3.9,12/08/13
Insajderi.com,1.7,13/08/13
Adobe.com,3.42,14/08/13
E-albania.al,4.6,15/08/13
Google.al,9.7,16/08/13
Twitch.tv,3.74,17/08/13
Oranews.tv,5.8,18/08/13
Whatsapp.com,1.21,19/08/13
Indeksonline.net,3.5,20/08/13
Wetransfer.com,1.64,21/08/13
Njoftime.com,14,22/08/13
Ouedkniss.com,9.3,23/08/13
Google.dz,6.86,24/08/13
Ennaharonline.com,2.99,25/08/13
Google.fr,4.42,26/08/13
Ency-education.com,8.92,27/08/13
Echoroukonline.com,2.57,28/08/13
Elbilad.net,2.1,29/08/13
Dzexams.com,8.66,30/08/13
Elkhabar.com,2.43,31/08/13
Mediafire.com,2.5,01/09/13
Algerie360.com,1.8,02/09/13
Mesrs.dz,4.66,03/09/13
Xhamster3.com,11.7,04/09/13
Blogger.com,7.79,05/09/13
Poste.dz,4.18,06/09/13
Kooora.com,1.05,07/09/13
Alwafd.news,1.71,08/09/13
Djelfa.info,2.45,09/09/13
Mawdoo3.com,1.79,10/09/13
Videocampaign.co,1.34,11/09/13
Iqbroker.com,1.1,12/09/13
Youm7.com,4.39,13/09/13
Esheeq.co,3.51,14/09/13
Education.gov.dz,8.74,15/09/13
Bing.com,2.63,16/09/13
Redbubble.com,8.2,17/09/13
Eddirasa.com,2.56,18/09/13
Dailymotion.com,2.78,19/09/13
Cima4u.io,6.44,20/09/13
Ebay.com,7.87,21/09/13
Arabi21.com,2.9,22/09/13
Amazon.fr,6.3,23/09/13
Freepik.com,6.98,24/09/13
Google.com.ar,6.16,25/09/13
Mercadolibre.com.ar,12.6,26/09/13
Afip.gob.ar,10.9,27/09/13
Infobae.com,2.91,28/09/13
Clarin.com,1.9,29/09/13
Redlink.com.ar,3.23,30/09/13
Elintransigente.com,1.9,01/10/13
Lanacion.com.ar,2.32,02/10/13
Mercadopago.com.ar,5.71,03/10/13
Argentina.gob.ar,2.97,04/10/13
Ole.com.ar,2.27,05/10/13
Santander.com.ar,4.5,06/10/13
Zoom.us,3.86,07/10/13
Bancogalicia.com.ar,9.76,08/10/13
Ellitoral.com,2.3,09/10/13
Bbva.com.ar,5.88,10/10/13
Daum.net,9.69,11/10/13
Pagina12.com.ar,2,12/10/13
Diariopanorama.com,2.5,13/10/13
Naver.com,11.3,14/10/13
Mercadolibre.com,4.1,15/10/13
Bancainternet.com.ar,5.11,16/10/13
Bna.com.ar,1.71,17/10/13
Anses.gob.ar,4.38,18/10/13
Perfil.com,2.51,19/10/13
Office.com,9.93,20/10/13
Xvideos.com,9.93,21/10/13
Msn.com,2.76,22/10/13
Futbollibre.online,2.86,23/10/13
Spotify.com,4.74,24/10/13
Tistory.com,4.27,25/10/13
Ambito.com,2,26/10/13
List.am,16.3,27/10/13
Ok.ru,2.37,28/10/13
Google.ru,4.48,29/10/13
Mail.ru,2.77,30/10/13
News.am,4.21,31/10/13
Yandex.ru,3.86,01/11/13
Google.am,4.8,02/11/13
Emis.am,9.01,03/11/13
Vk.com,3.79,04/11/13
Vivarobet.am,4,05/11/13
Totogaming.am,5.5,06/11/13
Mamul.am,3.4,07/11/13
Merojax.tv,4.2,08/11/13
Friv.com,4.06,09/11/13
Vseigru.net,10.4,10/11/13
Adjarabet.am,1.7,11/11/13
1in.am,3.7,12/11/13
Ivi.ru,2.64,13/11/13
Aliexpress.ru,6.51,14/11/13
Inecobank.am,4.8,15/11/13
Armfilm.co,3.3,16/11/13
Rate.am,1.4,17/11/13
168.am,2.4,18/11/13
Rezka.ag,3.31,19/11/13
Tert.am,3.8,20/11/13
Blognews.am,3.2,21/11/13
Chaturbate.com,8.31,22/11/13
Ysu.am,3.1,23/11/13
Kickstarter.com,3.56,24/11/13
Auto.am,6.9,25/11/13
1lurer.am,23,26/11/13
Wildberries.am,11,27/11/13
Shamshyan.com,2.8,28/11/13
Globbing.com,4.9,29/11/13
Google.com.au,9.4,30/11/13
Ebay.com.au,7.56,01/12/13
Amazon.com.au,7.03,02/12/13
Realestate.com.au,7.7,03/12/13
Commbank.com.au,5.31,04/12/13
News.com.au,3.46,05/12/13
Seek.com.au,8.67,06/12/13
Abc.net.au,2.18,07/12/13
Microsoftonline.com,1.87,08/12/13
Gumtree.com.au,6.77,09/12/13
Nsw.gov.au,4.35,10/12/13
Westpac.com.au,4.95,11/12/13
Nab.com.au,7.38,12/12/13
Alibaba.com,8.99,13/12/13
My.gov.au,3.51,14/12/13
Anz.com,7.45,15/12/13
Auspost.com.au,4.76,16/12/13
Xero.com,8.76,17/12/13
Ato.gov.au,6.08,18/12/13
Linkedin.com,8.42,19/12/13
Domain.com.au,4.96,20/12/13
Dropbox.com,3.97,21/12/13
Coinspot.com.au,8.71,22/12/13
Commsec.com.au,6.31,23/12/13
Carsales.com.au,7.32,24/12/13
Bom.gov.au,2.9,25/12/13
Tradingview.com,3.35,26/12/13
Bunnings.com.au,3.98,27/12/13
Amazonaws.com,2.33,28/12/13
Google.at,3.29,29/12/13
Amazon.de,6.6,30/12/13
Willhaben.at,5.3,31/12/13
Orf.at,2.8,01/01/14
Gmx.net,3.77,02/01/14
Derstandard.at,2.3,03/01/14
Sparkasse.at,4.1,04/01/14
Gmx.at,2.2,05/01/14
Krone.at,2.7,06/01/14
Univie.ac.at,5.1,07/01/14
Booksusi.com,3,08/01/14
Bmf.gv.at,6.8,09/01/14
Raiffeisen.at,5,10/01/14
Win2day.at,2.9,11/01/14
Tuwien.ac.at,4.7,12/01/14
E-ams.at,4.7,13/01/14
Livejasmin.com,1.79,14/01/14
Pornhub.com,3.32,15/01/14
Unzensuriert.at,2.9,16/01/14
Bawagpsk.com,3.4,17/01/14
Google.de,3.78,18/01/14
Chip.de,2.03,19/01/14
Post.at,3.2,20/01/14
Padlet.com,2.36,21/01/14
Uncut-news.ch,2.1,22/01/14
Ebay.at,3.4,23/01/14
Duckduckgo.com,1.11,24/01/14
Fandom.com,3.37,25/01/14
Redd.it,2.09,26/01/14
Rt.com,2.58,27/01/14
Bet365.com,1.82,28/01/14
Geizhals.at,2.6,29/01/14
Mjam.net,3.6,30/01/14
Google.az,5.12,31/01/14
Tap.az,9.78,01/02/14
Turbo.az,10.6,02/02/14
Oxu.az,5.9,03/02/14
Kapitalbank.az,3.17,04/02/14
E-taxes.gov.az,5.95,05/02/14
Trendyol.com,11.7,06/02/14
Virtual.edu.az,1.12,07/02/14
Qafqazinfo.az,4.51,08/02/14
E-derslik.edu.az,3.29,09/02/14
Haqqin.az,5.19,10/02/14
Azertag.az,4.64,11/02/14
Amazon.co.jp,9.73,12/02/14
E-gov.az,5.57,13/02/14
Nicovideo.jp,9.44,14/02/14
Google.co.jp,12.5,15/02/14
Algoritmika.az,3.2,16/02/14
Yahoo.co.jp,8.98,17/02/14
Yenicag.az,4.3,18/02/14
Kontakt.az,4.8,19/02/14
Bina.az,10,20/02/14
Big.az,6.8,21/02/14
My.gov.az,2.96,22/02/14
Musavat.com,4.47,23/02/14
Report.az,5.25,24/02/14
Apa.az,16,25/02/14
Unec.edu.az,5.9,26/02/14
Hesab.az,4.9,27/02/14
Anl.az,3,28/02/14
Axar.az,5,01/03/14
Luckyforbet.com,1.5,02/03/14
Lalafo.az,4.5,03/03/14
Milli.az,3.5,04/03/14
Roblox.com,8.89,05/03/14
Lotterypost.com,2.2,06/03/14
1on1lms.com,9.3,07/03/14
Walmart.com,5.05,08/03/14
Cnn.com,2.44,09/03/14
Go.com,2.06,10/03/14
Alrahming.com,15,11/03/14
Eagleproweb.com,5,12/03/14
Google.bs,3.6,13/03/14
Shein.com,8.75,14/03/14
Playmas.today,10,15/03/14
Ugottahost.com,7.7,16/03/14
Divinepraises.org,2.2,17/03/14
Tribune242.com,2.2,18/03/14
Biblegateway.com,1.45,19/03/14
Expedia.com,3.18,20/03/14
Combankltd.com,4,21/03/14
Ncrease.com,6.8,22/03/14
Archive.org,6.81,23/03/14
Ai.marketing,3.32,24/03/14
Plusportals.com,3,25/03/14
Wordpress.com,2.57,26/03/14
Cnbc.com,1.72,27/03/14
Lukayans.com,4.7,28/03/14
Google.com.bh,4.63,29/03/14
Edunet.bh,8.28,30/03/14
Bahrain.bh,5.9,31/03/14
Manoramaonline.com,5.92,01/04/14
Alayam.com,2.2,02/04/14
Alwatannews.net,1.6,03/04/14
Lmra.gov.bh,11,04/04/14
Mathrubhumi.com,4.29,05/04/14
Lmra.bh,2.3,06/04/14
Uob.edu.bh,4.3,07/04/14
Chess.com,9.48,08/04/14
Moebh-my.sharepoint.com,2.2,09/04/14
Etoro.com,6.77,10/04/14
Benefit-gateway.bh,2.2,11/04/14
Sijilat.bh,2.4,12/04/14
Olx.com.bh,7.3,13/04/14
Imdb.com,4.87,14/04/14
Ekey.bh,2.3,15/04/14
Gdnonline.com,2.1,16/04/14
Dspultra.com,2.01,17/04/14
Propertyfinder.bh,6.3,18/04/14
Expatriates.com,7.06,19/04/14
S1-n.com,1.1,20/04/14
Prothomalo.com,3.94,21/04/14
Somoynews.tv,4.43,22/04/14
Jagonews24.com,6.44,23/04/14
Kalerkantho.com,3.63,24/04/14
Bdnews24.com,3.13,25/04/14
Bd-pratidin.com,5.31,26/04/14
Google.com.bd,9.66,27/04/14
Jugantor.com,3.94,28/04/14
Banglanews24.com,4.16,29/04/14
Daraz.com.bd,7.98,30/04/14
Teletalk.com.bd,6.63,01/05/14
Ittefaq.com.bd,3.93,02/05/14
Bdjobs.com,5.02,03/05/14
Rtvonline.com,9.29,04/05/14
Thedailystar.net,2.6,05/05/14
Fiverr.com,7.29,06/05/14
Banglatribune.com,3.38,07/05/14
Startech.com.bd,4.1,08/05/14
Risingbd.com,5.79,09/05/14
Dainikshiksha.com,2.43,10/05/14
Cricbuzz.com,4.4,11/05/14
Samakal.com,3.15,12/05/14
Evaly.com.bd,7.6,13/05/14
Bikroy.com,8.9,14/05/14
Priyo.com,3.1,15/05/14
Espncricinfo.com,3.77,16/05/14
Ntvbd.com,3.24,17/05/14
Portal.gov.bd,1.85,18/05/14
Dsebd.org,4.15,19/05/14
Daily-bangladesh.com,10.9,20/05/14
Fast.com,1.01,21/05/14
Anandabazar.com,4.56,22/05/14
Nationnews.com,4.2,23/05/14
Barbadostoday.bb,2.1,24/05/14
Uwi.edu,7.5,25/05/14
Newsmemory.com,1.4,26/05/14
Dailymail.co.uk,2.05,27/05/14
Gisbarbados.gov.bb,2.1,28/05/14
Caribbeanjobsonline.com,6,29/05/14
Emailsrvr.com,4.15,30/05/14
Tumblr.com,3.76,31/05/14
Reuters.com,1.83,01/06/14
Bbc.co.uk,3.41,02/06/14
Jw.org,7.11,03/06/14
Fedex.com,2.55,04/06/14
Espn.com,4.15,05/06/14
News784.com,2.3,06/06/14
Firstcaribbeanbank.com,2.5,07/06/14
Audible.com,4.05,08/06/14
Thro.bz,12,09/06/14
Monster.com,2.05,10/06/14
Camgirlvideos.org,8.9,11/06/14
Storeleads.app,23.7,12/06/14
Intacct.com,4.2,13/06/14
Tut.by,3.61,14/06/14
Yandex.by,2.78,15/06/14
Onliner.by,4.19,16/06/14
Kufar.by,8.03,17/06/14
Schools.by,5.3,18/06/14
Asb.by,24.6,19/06/14
Google.by,3.6,20/06/14
Wildberries.ru,9.93,21/06/14
Seasonvar.ru,2.19,22/06/14
Av.by,6.74,23/06/14
21vek.by,5.16,24/06/14
Gismeteo.by,2.54,25/06/14
Deal.by,3.07,26/06/14
Rabota.by,6.6,27/06/14
Filmix.co,2.88,28/06/14
Kp.by,1.3,29/06/14
Edu.by,2.87,30/06/14
Baskino.me,2.27,01/07/14
Talks.by,2.5,02/07/14
Kinogo.biz,3.6,03/07/14
Fb.ru,1.27,04/07/14
Myfin.by,1.4,05/07/14
Beltelecom.by,2.5,06/07/14
Pm.by,2.1,07/07/14
Bsu.by,3.08,08/07/14
E-dostavka.by,11.4,09/07/14
Rambler.ru,2.64,10/07/14
Realt.by,8.1,11/07/14
Jut.su,7.33,12/07/14
Belapb.by,5.3,13/07/14
Rutracker.org,2.61,14/07/14
5element.by,3.8,15/07/14
Belinvestbank.by,8.5,16/07/14
Google.be,3.83,17/07/14
Hln.be,2.8,18/07/14
Vrt.be,2.1,19/07/14
Smartschool.be,4.1,20/07/14
Nieuwsblad.be,3.5,21/07/14
Kuleuven.be,6,22/07/14
Xhamster.com,9.52,23/07/14
Standaard.be,2.7,24/07/14
2dehands.be,4.2,25/07/14
Bol.com,3.8,26/07/14
Belgium.be,3,27/07/14
Kogeka-my.sharepoint.com,2.5,28/07/14
Rtbf.be,2.5,29/07/14
Bnpparibasfortis.be,6,30/07/14
Tweakers.net,3,31/07/14
Telenet.be,2,01/08/14
Proximus.be,2.9,02/08/14
Fgov.be,3,03/08/14
Vlaanderen.be,3.6,04/08/14
Ulb.ac.be,4.8,05/08/14
Knooppunt.net,2.9,06/08/14
Bingel.be,9.2,07/08/14
Office.net,1.04,08/08/14
Bookwidgets.com,3.8,09/08/14
Vagina.nl,4.6,10/08/14
9gag.com,4.55,11/08/14
Luxuretv.com,8.6,12/08/14
Gva.be,2,13/08/14
Google.com.bo,4.9,14/08/14
Eldeber.com.bo,2.8,15/08/14
Bancounion.com.bo,7.1,16/08/14
Minedu.gob.bo,5.4,17/08/14
Trabajopolis.bo,6.1,18/08/14
Impuestos.gob.bo,8.7,19/08/14
Lostiempos.com,2.6,20/08/14
Paginasiete.bo,2.5,21/08/14
Hotmart.com,5.08,22/08/14
Scribd.com,2.27,23/08/14
Opinion.com.bo,2.9,24/08/14
Slideshare.net,2.21,25/08/14
Pelisplus.me,4.28,26/08/14
Usfx.bo,6.9,27/08/14
Bnb.com.bo,7.7,28/08/14
Umss.edu.bo,7.3,29/08/14
Umsa.bo,3.9,30/08/14
Sicoes.gob.bo,2.3,31/08/14
Uajms.edu.bo,7.7,01/09/14
Uagrm.edu.bo,5.7,02/09/14
Tiktok.com,6.9,03/09/14
Sie.gob.bo,8.2,04/09/14
Unitel.bo,2.1,05/09/14
Bmsc.com.bo,3.1,06/09/14
La-razon.com,2,07/09/14
Google.es,3.5,08/09/14
Y2mate.com,3.6,09/09/14
Avaz.ba,5.28,10/09/14
Klix.ba,4.73,11/09/14
Olx.ba,9.36,12/09/14
Google.ba,3.45,13/09/14
Hercegovina.info,2.2,14/09/14
Expresstabloid.ba,1.6,15/09/14
Index.hr,3.35,16/09/14
Nezavisne.com,5.8,17/09/14
Rezultati.com,12.9,18/09/14
Radiosarajevo.ba,4,19/09/14
Cazin.net,12,20/09/14
Jutarnji.hr,2.9,21/09/14
Azra.ba,1.3,22/09/14
Hdsaprevodom.com,4.1,23/09/14
Bljesak.info,4.2,24/09/14
Oslobodjenje.ba,3,25/09/14
Rtvbn.com,4.5,26/09/14
B92.net,3.8,27/09/14
Slobodna-bosna.ba,6.5,28/09/14
Krajina.ba,20,29/09/14
Dnevnik.hr,2.7,30/09/14
6yka.com,3.2,01/10/14
Raiffeisenbank.ba,4.5,02/10/14
Filmoviplex.com,6,03/10/14
Srpskainfo.com,3.5,04/10/14
Premier-kladionica.com,3.5,05/10/14
Kurir.rs,4.51,06/10/14
N1info.com,2.21,07/10/14
Google.com.br,4.04,08/10/14
Globo.com,2.9,09/10/14
Uol.com.br,2.76,10/10/14
Mercadolivre.com.br,6.76,11/10/14
Reclameaqui.com.br,2,12/10/14
Campograndenews.com.br,1,13/10/14
Otvfoco.com.br,2.5,14/10/14
Caixa.gov.br,4,15/10/14
Olx.com.br,6.9,16/10/14
Amazon.com.br,5.06,17/10/14
Americanas.com.br,2.93,18/10/14
Fazenda.gov.br,5.3,19/10/14
Www.gov.br,2.4,20/10/14
Bb.com.br,3.7,21/10/14
Correios.com.br,2.6,22/10/14
Noticias.uol.com.br,1.6,23/10/14
Magazineluiza.com.br,3.1,24/10/14
Terra.com.br,2.1,25/10/14
Thestartmagazine.com,3.1,26/10/14
123milhas.com,2.7,27/10/14
Itau.com.br,3.4,28/10/14
Educacao.mg.gov.br,4.5,29/10/14
Folha.uol.com.br,1.4,30/10/14
Techtudo.com.br,1.3,31/10/14
Ig.com.br,2.7,01/11/14
Brainly.com.br,5.6,02/11/14
Inss.gov.br,3.4,03/11/14
Inep.gov.br,3.3,04/11/14
Ilovepdf.com,3.82,05/11/14
Primevideo.com,3.13,06/11/14
Google.bg,3.24,07/11/14
Abv.bg,2.7,08/11/14
Zamunda.net,3.89,09/11/14
Sinoptik.bg,2.3,10/11/14
Olx.bg,6,11/11/14
Nova.bg,2.4,12/11/14
Shkolo.bg,6.2,13/11/14
Vbox7.com,1.7,14/11/14
Vesti.bg,2.8,15/11/14
Winbet.bg,1.3,16/11/14
Mobile.bg,1.6,17/11/14
Bazar.bg,4.2,18/11/14
Emag.bg,3.9,19/11/14
Filmisub.com,3.2,20/11/14
Alo.bg,5.5,21/11/14
Palmsbet.com,1.6,22/11/14
Afera.bg,5.3,23/11/14
Bg-mamma.com,1.4,24/11/14
Efbet.com,3.7,25/11/14
Petel.bg,5.5,26/11/14
Zelka.org,5.2,27/11/14
Segabg.com,4.9,28/11/14
Op.gg,4.42,29/11/14
Flagman.bg,6.4,30/11/14
Nssi.bg,4.6,01/12/14
Svobodnoslovo.eu,13,02/12/14
Gotvach.bg,2.5,03/12/14
Futbol24.com,6.8,04/12/14
Dir.bg,2.3,05/12/14
Arenabg.com,2,06/12/14
Fibank.bg,3.3,07/12/14
Khmerload.com,2.9,08/12/14
Popular.com.kh,2.6,09/12/14
Kohsantepheapdaily.com.kh,1.6,10/12/14
Sabay.com.kh,4.12,11/12/14
Business-cambodia.com,3.3,12/12/14
Todaysharing.com,15,13/12/14
Google.co.id,4.96,14/12/14
Google.com.kh,5.61,15/12/14
Klikbca.com,3.74,16/12/14
Khmernote.com.kh,4.5,17/12/14
Kampucheathmey.com,4.1,18/12/14
Bri.co.id,3.45,19/12/14
Bni.co.id,6.31,20/12/14
Khmer24.com,7.9,21/12/14
Livechatinc.com,15.1,22/12/14
Freshnewsasia.com,4.6,23/12/14
Kbn.news,1.8,24/12/14
Idns889.com,15,25/12/14
Suksesbogil.com,9.5,26/12/14
Bloo.io,20,27/12/14
Livescore.com,2.93,28/12/14
