Site,Daily Pageviews (in Billions),Date
Idn889.com,12,29/12/14
Ababank.com,4.2,30/12/14
Thmeyload.com,10,31/12/14
Skype.com,2.7,01/01/15
Google.cm,4.4,02/01/15
Deepl.com,9.42,03/01/15
Cm1xbet.com,1.7,04/01/15
Cameroon-info.net,2.9,05/01/15
Teledeclaration-dgi.cm,4,06/01/15
Researchgate.net,2.15,07/01/15
Actucameroun.com,5.3,08/01/15
Jobinfocamer.com,16,09/01/15
Camerounweb.com,10,10/01/15
Premierbet.cm,1.9,11/01/15
Nih.gov,3.19,12/01/15
Cnps.cm,5.3,13/01/15
Reverso.net,3.53,14/01/15
Twoo.com,9.6,15/01/15
Flashscore.fr,7.5,16/01/15
Torrent9.to,7.5,17/01/15
Commentcamarche.net,1.9,18/01/15
Clubic.com,2.6,19/01/15
1xbet.cm,9,20/01/15
Liyeplimal.net,4.6,21/01/15
Dgi.cm,6.6,22/01/15
Googlevideo.com,2.76,23/01/15
Torrent9.so,6.7,24/01/15
Mail.com,4.08,25/01/15
Myxtremnet.cm,4.4,26/01/15
Openclassrooms.com,3.4,27/01/15
Amazon.ca,8.15,28/01/15
Google.ca,8.47,29/01/15
Td.com,6.87,30/01/15
Canada.ca,3.56,31/01/15
Royalbank.com,6.65,01/02/15
Kijiji.ca,7.3,02/02/15
Rbcroyalbank.com,2.38,03/02/15
Indeed.com,4.9,04/02/15
Narcity.com,1.5,05/02/15
Scotiabank.com,6.1,06/02/15
Cra-arc.gc.ca,9.99,07/02/15
Cibc.com,6.11,08/02/15
Etsy.com,7.88,09/02/15
Cbc.ca,1.79,10/02/15
Imgur.com,2.71,11/02/15
Walmart.ca,4.34,12/02/15
Realtor.ca,23.4,13/02/15
Bmo.com,6.28,14/02/15
Bestbuy.ca,4.97,15/02/15
Ebay.ca,5.87,16/02/15
Questrade.com,8.34,17/02/15
Canadapost.ca,3,18/02/15
Biobiochile.cl,2.6,19/02/15
Google.cl,7.23,20/02/15
Lun.com,2.4,21/02/15
Bancoestado.cl,6.26,22/02/15
Mercadolibre.cl,10.4,23/02/15
Sii.cl,9.95,24/02/15
Transbank.cl,5.76,25/02/15
Bancochile.cl,5.84,26/02/15
Falabella.com,5.16,27/02/15
Santander.cl,2.72,28/02/15
Claveunica.gob.cl,1.63,01/03/15
Emol.com,3.02,02/03/15
Comisariavirtual.cl,2.8,03/03/15
Yapo.cl,7.13,04/03/15
Bci.cl,4.9,05/03/15
Interior.gob.cl,4.6,06/03/15
Ripley.cl,4.88,07/03/15
Sodimac.cl,4.5,08/03/15
Paris.cl,4.77,09/03/15
Latercera.com,1.77,10/03/15
Bancofalabella.cl,3.3,11/03/15
Linio.cl,12,12/03/15
Portalinmobiliario.com,11,13/03/15
Servipag.com,5.5,14/03/15
Itau.cl,7.4,15/03/15
Bsale.cl,8.9,16/03/15
Disneyplus.com,4.23,17/03/15
Scotiabank.cl,5.6,18/03/15
Tmall.com,3.93,19/03/15
Baidu.com,4.76,20/03/15
Qq.com,3.97,21/03/15
Sohu.com,4.57,22/03/15
Taobao.com,3.57,23/03/15
360.cn,4.18,24/03/15
Jd.com,4.39,25/03/15
Weibo.com,3.59,26/03/15
Sina.com.cn,3.39,27/03/15
Xinhuanet.com,5.6,28/03/15
Panda.tv,5.28,29/03/15
Zhanqi.tv,5.35,30/03/15
Alipay.com,3.19,31/03/15
Csdn.net,4.93,01/04/15
Google.com.hk,5.26,02/04/15
Huanqiu.com,5.22,03/04/15
Yy.com,5.17,04/04/15
Tianya.cn,5.07,05/04/15
17ok.com,3.95,06/04/15
So.com,3.37,07/04/15
Haosou.com,14.3,08/04/15
Cnblogs.com,3.68,09/04/15
Babytree.com,5.03,10/04/15
1688.com,9.12,11/04/15
163.com,5.36,12/04/15
Hao123.com,2.24,13/04/15
Gome.com.cn,3.91,14/04/15
Sogou.com,1.88,15/04/15
6.cn,3.61,16/04/15
Zhihu.com,4.46,17/04/15
Bilibili.com,8.2,18/04/15
Rednet.cn,3.89,19/04/15
Google.cn,5.29,20/04/15
Cnzz.com,6.84,21/04/15
Aliyun.com,10.5,22/04/15
Soso.com,3.6,23/04/15
51sole.com,5.12,24/04/15
51.la,3.81,25/04/15
Iqiyi.com,4.56,26/04/15
Tudou.com,6.79,27/04/15
360.com,4.02,28/04/15
Cnnic.cn,3.88,29/04/15
Zol.com.cn,3.38,30/04/15
Sonhoo.com,3.92,01/05/15
51yes.com,6.73,02/05/15
Efu.com.cn,5.07,03/05/15
Sq.cn,4.08,04/05/15
Wplay.co,3.07,05/05/15
Google.com.co,4.44,06/05/15
Pulzo.com,2.1,07/05/15
Mercadolibre.com.co,10.2,08/05/15
Mileroticos.com,14,09/05/15
Las2orillas.co,2.5,10/05/15
Eltiempo.com,1.88,11/05/15
Todo1.com,11.7,12/05/15
Davivienda.com,8.35,13/05/15
Pse.com.co,1.18,14/05/15
Grupobancolombia.com,1.68,15/05/15
Minuto30.com,15,16/05/15
Eshkol.io,1,17/05/15
Payulatam.com,4.1,18/05/15
Dian.gov.co,6.29,19/05/15
Claro.com.co,3.09,20/05/15
Computrabajo.com.co,8.17,21/05/15
Transaccionesbancolombia.com,7.8,22/05/15
Homecenter.com.co,5.06,23/05/15
Semana.com,1.52,24/05/15
Elespectador.com,1.63,25/05/15
Crhoy.com,2.9,26/05/15
Repretel.com,5.9,27/05/15
Ncrnoticias.com,1.6,28/05/15
Encuentra24.com,9.14,29/05/15
Sucursalelectronica.com,6.05,30/05/15
Bnonline.fi.cr,8.6,31/05/15
Bncr.fi.cr,2.3,01/06/15
Elmundo.cr,1.6,02/06/15
Google.co.cr,5.6,03/06/15
Teletica.com,12,04/06/15
Nacion.com,1.9,05/06/15
Bancobcr.com,2.2,06/06/15
Hacienda.go.cr,5.7,07/06/15
Baccredomatic.com,1.5,08/06/15
Scotiabank.fi.cr,4.8,09/06/15
Delfino.cr,1.2,10/06/15
Observador.cr,1.7,11/06/15
Larepublica.net,2,12/06/15
Diarioextra.com,2.1,13/06/15
Noticiascostarica.com,6.8,14/06/15
Ccss.sa.cr,5.3,15/06/15
Facturaelectronica.cr,7.6,16/06/15
Rnpdigital.com,5.6,17/06/15
Jumia.ci,6.7,18/06/15
Abidjan.net,1.6,19/06/15
Google.ci,4.2,20/06/15
Fonctionpublique.gouv.ci,3.9,21/06/15
Educarriere.ci,5.1,22/06/15
Koaci.com,2.9,23/06/15
Petronpay.com,4,24/06/15
Sigfne.net,4.3,25/06/15
Ecolemedia.net,8.9,26/06/15
Drheducationci.org,8.8,27/06/15
Orange.ci,2.6,28/06/15
Canalplus-afrique.com,1.9,29/06/15
Boxsecured.com,7.9,30/06/15
Matchendirect.fr,4.7,01/07/15
Men-deco.org,3.9,02/07/15
Men-dpes.org,1.3,03/07/15
E-impots.gouv.ci,11,04/07/15
Cnps.ci,6.3,05/07/15
Linternaute.fr,1.3,06/07/15
Fratmat.info,1.8,07/07/15
01net.com,2.6,08/07/15
Ivoirematin.com,1.3,09/07/15
Linfodrome.com,2,10/07/15
Crowd1.com,5.2,11/07/15
Google.hr,3.51,12/07/15
Net.hr,2.8,13/07/15
Pevex.hr,4.9,14/07/15
24sata.hr,1.7,15/07/15
Skole.hr,10,16/07/15
Narod.hr,3,17/07/15
Njuskalo.hr,6.3,18/07/15
Tportal.hr,3.1,19/07/15
Aaiedu.hr,1.4,20/07/15
Vecernji.hr,2.3,21/07/15
Gov.hr,4.6,22/07/15
Rarbgmirror.org,7,23/07/15
Unizg.hr,3.9,24/07/15
Slobodnadalmacija.hr,3.4,25/07/15
Carnet.hr,5.2,26/07/15
Foi.hr,10,27/07/15
Zaba.hr,2.5,28/07/15
Hrvatskitelekom.hr,2.3,29/07/15
Lutrija.hr,5.6,30/07/15
Geek.hr,7,31/07/15
Maxportal.hr,4.4,01/08/15
Gogoanimes.tv,5.2,02/08/15
Mojtv.hr,1.9,03/08/15
Torn.com,11,04/08/15
Psk.hr,1.4,05/08/15
1337x.to,7.16,06/08/15
Seznam.cz,1.62,07/08/15
Novinky.cz,2.22,08/08/15
Google.cz,2.24,09/08/15
Idnes.cz,3.28,10/08/15
Seznamzpravy.cz,1.8,11/08/15
Csfd.cz,3.9,12/08/15
Super.cz,2.5,13/08/15
Alza.cz,4.5,14/08/15
Aktualne.cz,2.3,15/08/15
Ceskatelevize.cz,2.7,16/08/15
Heureka.cz,3,17/08/15
Bazos.cz,7,18/08/15
Iprima.cz,2.2,19/08/15
Sport.cz,2.1,20/08/15
Czc.cz,4.5,21/08/15
Uloz.to,2.9,22/08/15
Szn.cz,1.2,23/08/15
Mapy.cz,1.1,24/08/15
Csas.cz,3.8,25/08/15
Email.cz,2,26/08/15
Televizeseznam.cz,1.2,27/08/15
Centrum.cz,1.6,28/08/15
Zive.cz,2.1,29/08/15
Titulky.com,2.7,30/08/15
Tiscali.cz,3.4,31/08/15
Csob.cz,3.5,01/09/15
In-pocasi.cz,1.7,02/09/15
Sbazar.cz,1.8,03/09/15
Cuni.cz,3.7,04/09/15
Google.dk,1.94,05/09/15
Dr.dk,2.3,06/09/15
Trustpilot.com,3.75,07/09/15
Ekstrabladet.dk,4.5,08/09/15
Tv2.dk,2.6,09/09/15
Bt.dk,4.5,10/09/15
Ku.dk,6,11/09/15
E-boks.dk,3,12/09/15
Gamepedia.com,4.05,13/09/15
Nemlog-in.dk,1.3,14/09/15
Dba.dk,4.8,15/09/15
Wowhead.com,4.68,16/09/15
Jobnet.dk,4.2,17/09/15
Unilogin.dk,4.1,18/09/15
Wayf.dk,1.5,19/09/15
Au.dk,3.4,20/09/15
Nordnet.dk,5.5,21/09/15
Lectio.dk,3.8,22/09/15
Viaplay.dk,1.5,23/09/15
E-boks.com,1.2,24/09/15
Hltv.org,3.82,25/09/15
Itslearning.com,3.65,26/09/15
Pricerunner.dk,1.5,27/09/15
T.co,1.85,28/09/15
Politiken.dk,3.1,29/09/15
Icy-veins.com,2.87,30/09/15
Elgiganten.dk,3.4,01/10/15
Just-eat.dk,5.5,02/10/15
Listindiario.com,3.89,03/10/15
Diariolibre.com,3.26,04/10/15
Google.com.do,6.73,05/10/15
Hoy.com.do,2.7,06/10/15
Bpd.com.do,1.81,07/10/15
Elcaribe.com.do,2.7,08/10/15
Popularenlinea.com,1.52,09/10/15
Dgii.gov.do,4.7,10/10/15
Banreservas.com.do,2.3,11/10/15
Bhdleon.com.do,6.4,12/10/15
Remolacha.net,3.3,13/10/15
Nicsorts-accarade.com,1.57,14/10/15
Corotos.com.do,8.3,15/10/15
Elnuevodiario.com.do,2.6,16/10/15
Animeflv.net,5.38,17/10/15
Mp3teca.com,5.6,18/10/15
Noticiassin.com,1.8,19/10/15
Iplus.com.do,2.8,20/10/15
Banreservas.com,1.3,21/10/15
Supercarros.com,10,22/10/15
Ouo.io,4.66,23/10/15
Eldia.com.do,3.7,24/10/15
Cinecalidad.is,4.98,25/10/15
Elcomercio.com,1.66,26/10/15
Eluniverso.com,2.28,27/10/15
Google.com.ec,6.71,28/10/15
Ecuavisa.com,1.6,29/10/15
Metroecuador.com.ec,1.7,30/10/15
Teleamazonas.com,6.4,31/10/15
Tctelevision.com,1.3,01/11/15
Pichincha.com,5.67,02/11/15
Sri.gob.ec,6.2,03/11/15
Mercadolibre.com.ec,6.01,04/11/15
Benditofutbol.com,1.4,05/11/15
Futbolecuador.com,3.1,06/11/15
Ecuagol.com,3.8,07/11/15
Brainly.lat,2.91,08/11/15
Vistazo.com,1.8,09/11/15
Produbanco.com,8.6,10/11/15
Iess.gob.ec,6.1,11/11/15
Primicias.ec,5.7,12/11/15
Ug.edu.ec,7.1,13/11/15
Intermatico.com,5.3,14/11/15
Registrocivil.gob.ec,3,15/11/15
Udla.edu.ec,4.7,16/11/15
Educacion.gob.ec,2.8,17/11/15
Freepik.es,6.29,18/11/15
Google.com.eg,6.82,19/11/15
Albawabhnews.com,3.9,20/11/15
Alnaharegypt.com,1.4,21/11/15
Elbalad.news,3.73,22/11/15
Elwatannews.com,2.52,23/11/15
Elmogaz.com,3.4,24/11/15
Cairo24.com,3.82,25/11/15
Tahiamasr.com,1.6,26/11/15
Souq.com,6.1,27/11/15
Elfagr.com,2.9,28/11/15
Dostor.org,3.27,29/11/15
Elmostaqbal.com,9.8,30/11/15
Khtahmar.com,2.4,01/12/15
Akhbarelyom.com,2.11,02/12/15
Alsbbora.info,6.4,03/12/15
Te.eg,3.41,04/12/15
Yallakora.com,3.5,05/12/15
Olx.com.eg,10.2,06/12/15
Xnxx.com,9.51,07/12/15
Soundcloud.com,3.48,08/12/15
Masrawy.com,3.34,09/12/15
Elnabaa.net,1.7,10/12/15
Filgoal.com,3.3,11/12/15
Gomhuriaonline.com,3.3,12/12/15
Copts-united.com,1.4,13/12/15
Almalnews.com,2.13,14/12/15
Elsalvador.com,2.5,15/12/15
Laprensagrafica.com,5.5,16/12/15
Google.com.sv,5.4,17/12/15
Elblog.com,2.8,18/12/15
Diario1.com,1.9,19/12/15
Solonoticias.com,3.9,20/12/15
Pcbac.com,5.1,21/12/15
Mh.gob.sv,8.5,22/12/15
Elmundo.sv,2.5,23/12/15
Lapagina.com.sv,4.8,24/12/15
Marca.com,3.09,25/12/15
Pelisplushd.net,4.65,26/12/15
Elgrafico.com,1.6,27/12/15
Ues.edu.sv,4.9,28/12/15
Elsalvadortimes.com,6.9,29/12/15
Bancoagricola.com,1.3,30/12/15
Searchsecurer.com,1.56,31/12/15
Diarioelsalvador.com,2.6,01/01/16
Siman.com,5.5,02/01/16
Davivienda.com.sv,3.2,03/01/16
Bancocuscatlan.com,4.7,04/01/16
Mined.gob.sv,4.2,05/01/16
Delfi.ee,3,06/01/16
Postimees.ee,3.2,07/01/16
Swedbank.ee,3.6,08/01/16
Google.ee,2.5,09/01/16
Err.ee,2.8,10/01/16
Auto24.ee,8.8,11/01/16
Harjuelu.ee,0,12/01/16
Seb.ee,3.8,13/01/16
Ekool.eu,3.9,14/01/16
Neti.ee,1.9,15/01/16
Lhv.ee,4.9,16/01/16
Ohtuleht.ee,1.9,17/01/16
Lenta.ru,2.6,18/01/16
Ut.ee,5.6,19/01/16
Online.ee,2.4,20/01/16
Ope.ee,4.5,21/01/16
Fishki.net,4.7,22/01/16
Telia.ee,2,23/01/16
Eki.ee,5.8,24/01/16
Zone.ee,4.7,25/01/16
Kv.ee,5.8,26/01/16
Elu24.ee,1.9,27/01/16
Opiq.ee,6.2,28/01/16
Moodle.edu.ee,5.4,29/01/16
Fotostrana.ru,4.35,30/01/16
Seti.ee,2.5,31/01/16
Olybet.ee,1.6,01/02/16
Ethiojobs.net,8.4,02/02/16
Google.com.et,4.1,03/02/16
Sciencedirect.com,2.15,04/02/16
Springer.com,1.72,05/02/16
Softonic.com,2.72,06/02/16
Aau.edu.et,3.6,07/02/16
Elsevier.com,2.34,08/02/16
Academia.edu,1.86,09/02/16
Biomedcentral.com,1.51,10/02/16
Wiley.com,2.36,11/02/16
Jstor.org,1.9,12/02/16
Ethiopianreporterjobs.com,7.8,13/02/16
Down-free.com,1,14/02/16
Hindawi.com,1.77,15/02/16
Ju.edu.et,6.1,16/02/16
Ethiopianairlines.com,7.8,17/02/16
Filehorse.com,2.36,18/02/16
Core.ac.uk,1.16,19/02/16
Fao.org,1.85,20/02/16
Coursera.org,7.13,21/02/16
Geezjobs.com,30,22/02/16
Who.int,1.77,23/02/16
Sagepub.com,1.85,24/02/16
Qefira.com,6.3,25/02/16
Internet-start.net,1.8,26/02/16
Google.fi,3.2,27/02/16
Yle.fi,2.8,28/02/16
Iltalehti.fi,1.3,29/02/16
Op.fi,3.3,01/03/16
Telewebion.com,3.57,02/03/16
Tori.fi,5.5,03/03/16
Suomi.fi,1.8,04/03/16
Helsinki.fi,5.9,05/03/16
Is.fi,1.3,06/03/16
Inschool.fi,6.6,07/03/16
Hs.fi,1.3,08/03/16
Namasha.com,3.14,09/03/16
Oikotie.fi,7.4,10/03/16
Donya-e-eqtesad.com,2.25,11/03/16
Filimo.com,6.46,12/03/16
Elisa.fi,3,13/03/16
Borna.news,1.42,14/03/16
Ninisite.com,4.15,15/03/16
Mtvuutiset.fi,3.9,16/03/16
Ilmatieteenlaitos.fi,1,17/03/16
S-pankki.fi,2.7,18/03/16
Etuovi.com,5,19/03/16
Veikkaus.fi,3.2,20/03/16
Eghtesadnews.com,2.17,21/03/16
Mehrnews.com,3.17,22/03/16
Kela.fi,5.7,23/03/16
Kworb.net,7.8,24/03/16
Sanakirja.org,1.7,25/03/16
Tejaratnews.com,2.02,26/03/16
Orange.fr,4.59,27/03/16
Leboncoin.fr,2.96,28/03/16
Ebay.fr,8.74,29/03/16
Free.fr,2.55,30/03/16
Caf.fr,5.8,31/03/16
Pole-emploi.fr,6.9,01/04/16
Labanquepostale.fr,5.5,02/04/16
Sfr.fr,2.7,03/04/16
Cdiscount.com,4.51,04/04/16
Credit-agricole.fr,4.4,05/04/16
Doctolib.fr,5.8,06/04/16
Ameli.fr,2.4,07/04/16
Index-education.net,1.9,08/04/16
Impots.gouv.fr,3.6,09/04/16
Lefigaro.fr,2.26,10/04/16
Lemonde.fr,1.8,11/04/16
Mabanque.bnpparibas,5.2,12/04/16
Ouest-france.fr,2.1,13/04/16
Vidal.fr,1.8,14/04/16
Caisse-epargne.fr,3.9,15/04/16
Ecosia.org,1.39,16/04/16
Adjaranet.com,1.9,17/04/16
1tv.ge,3.7,18/04/16
Google.ge,5.24,19/04/16
Myauto.ge,12.6,20/04/16
Imovies.cc,3.4,21/04/16
Mymarket.ge,9.1,22/04/16
Tbconline.ge,3.6,23/04/16
Adjarabet.com,3,24/04/16
Europebet.com,6.6,25/04/16
Myvideo.ge,1.8,26/04/16
Flashscore.com,11.4,27/04/16
Crystalbet.com,5.2,28/04/16
Ambebi.ge,1.6,29/04/16
Amindi.ge,2.1,30/04/16
Rs.ge,5.1,01/05/16
Crocobet.com,5.5,02/05/16
Movie.ge,2.3,03/05/16
Interpressnews.ge,1.9,04/05/16
Y8.com,5.12,05/05/16
Betlive.com,8,06/05/16
Ss.ge,17,07/05/16
Mes.gov.ge,1.4,08/05/16
Myhome.ge,10,09/05/16
Palitravideo.ge,2.5,10/05/16
Iliauni.edu.ge,7.9,11/05/16
Lider-bet.com,5.5,12/05/16
Tsu.ge,3.9,13/05/16
Intermedia.ge,1.8,14/05/16
Livo.ge,25,15/05/16
Ebay.de,7.21,16/05/16
Web.de,4.34,17/05/16
Ebay-kleinanzeigen.de,7.8,18/05/16
T-online.de,2.53,19/05/16
Spiegel.de,2.23,20/05/16
Bild.de,2.42,21/05/16
Tagesschau.de,2.03,22/05/16
Zdf.de,2.8,23/05/16
Dhl.de,1.69,24/05/16
N-tv.de,3.2,25/05/16
Otto.de,5,26/05/16
Focus.de,2,27/05/16
Ghanaweb.com,4.24,28/05/16
Myjoyonline.com,2.1,29/05/16
Yen.com.gh,2.2,30/05/16
Ug.edu.gh,4.9,31/05/16
Betway.com.gh,5.08,01/06/16
Peacefmonline.com,2.4,02/06/16
Adomonline.com,2.4,03/06/16
Google.com.gh,7.2,04/06/16
Jiji.com.gh,5.7,05/06/16
Citinewsroom.com,3.1,06/06/16
Sportybet.com,6.38,07/06/16
Jumia.com.gh,5.6,08/06/16
Ghgossip.com,3.5,09/06/16
Premierbet.com.gh,1.5,10/06/16
Thedistin.com,4.6,11/06/16
Browngh.com,6.4,12/06/16
Ghbase.com,4.2,13/06/16
Chymall.net,6.99,14/06/16
Pulse.com.gh,2.5,15/06/16
Tonaton.com,5.3,16/06/16
Halmblog.com,6.8,17/06/16
Lightdl.xyz,2.5,18/06/16
Modernghana.com,1.7,19/06/16
Gossips24.com,3.8,20/06/16
Knust.edu.gh,3.3,21/06/16
Graphic.com.gh,3.5,22/06/16
Premierleague.com,4.08,23/06/16
Google.gr,9.02,24/06/16
In.gr,3.25,25/06/16
Skroutz.gr,10.6,26/06/16
Lifo.gr,2.81,27/06/16
Zougla.gr,3.54,28/06/16
Protothema.gr,3.9,29/06/16
Iefimerida.gr,3.55,30/06/16
Dikaiologitika.gr,2.83,01/07/16
Winbank.gr,4.89,02/07/16
Gsis.gr,3.55,03/07/16
Alfavita.gr,1.91,04/07/16
Newsit.gr,3.79,05/07/16
Nbg.gr,4.87,06/07/16
Makeleio.gr,4.39,07/07/16
Aftodioikisi.gr,2.93,08/07/16
Pronews.gr,3.87,09/07/16
Aade.gr,6.83,10/07/16
Eurobank.gr,6.43,11/07/16
Alpha.gr,7.25,12/07/16
Gazzetta.gr,3.35,13/07/16
Tanea.gr,1.59,14/07/16
Sch.gr,7.6,15/07/16
Kathimerini.gr,2.49,16/07/16
Typosthes.gr,1.4,17/07/16
Ethnos.gr,2.5,18/07/16
News247.gr,2.39,19/07/16
Thepresident.gr,1.8,20/07/16
Car.gr,12.4,21/07/16
Capital.gr,3.16,22/07/16
Stoiximan.gr,7.19,23/07/16
Tovima.gr,1.91,24/07/16
Newsbomb.gr,2.71,25/07/16
Taxheaven.gr,3.28,26/07/16
Epirusonline.gr,1.9,27/07/16
Naftemporiki.gr,2.96,28/07/16
Newsauto.gr,3.59,29/07/16
Meteo.gr,1.71,30/07/16
Newsbreak.gr,4.17,31/07/16
Sport24.gr,2.48,01/08/16
Newsbeast.gr,3.44,02/08/16
Prensalibre.com,3.5,03/08/16
Soy502.com,5.1,04/08/16
Guatemala.com,2,05/08/16
Chapintv.com,11,06/08/16
Sat.gob.gt,4.4,07/08/16
Google.com.gt,4.95,08/08/16
Publinews.gt,6.7,09/08/16
