Site,Daily Pageviews (in Billions),Date
Transdoc.com,8.2,10/08/16
Bi.com.gt,9.8,11/08/16
Usac.edu.gt,4.9,12/08/16
Emisorasunidas.com,6.2,13/08/16
Guatevision.com,4.7,14/08/16
Gytcontinental.com.gt,3.2,15/08/16
Banrural.com.gt,3.7,16/08/16
Tn23.tv,4.8,17/08/16
Gtc.com.gt,1.3,18/08/16
Cemaco.com,13,19/08/16
Imeqmo.com,48,20/08/16
Guatemaladigital.com,13,21/08/16
Corporacionbi.com,2.3,22/08/16
Aastocks.com,5.5,23/08/16
Discuss.com.hk,3.1,24/08/16
Pixnet.net,2.12,25/08/16
Lihkg.com,13.4,26/08/16
Etnet.com.hk,5.1,27/08/16
Presslogic.com,1.8,28/08/16
Price.com.hk,2.87,29/08/16
Hk01.com,5.69,30/08/16
Hsbc.com.hk,7.41,31/08/16
Bastillepost.com,5.3,01/09/16
Dcfever.com,4,02/09/16
Ettoday.net,2.18,03/09/16
Hangseng.com,6.5,04/09/16
Hket.com,3.65,05/09/16
Hktvmall.com,5.35,06/09/16
Hkgolden.com,2.5,07/09/16
Appledaily.com,2.52,08/09/16
Bochk.com,8.2,09/09/16
Hkjc.com,9.61,10/09/16
Carousell.com.hk,5.85,11/09/16
Ulifestyle.com.hk,4,12/09/16
Mewe.com,5.34,13/09/16
Unwire.hk,3.9,14/09/16
Google.hu,2.93,15/09/16
Gov.hu,4.3,16/09/16
Ncore.cc,2.7,17/09/16
Idokep.hu,2.4,18/09/16
Index.hu,2.8,19/09/16
Origo.hu,2,20/09/16
Freemail.hu,2.9,21/09/16
E-kreta.hu,3,22/09/16
Motorsport.com,2.4,23/09/16
Otpbankdirekt.hu,6.4,24/09/16
Otpbank.hu,2.5,25/09/16
Jofogas.hu,4.3,26/09/16
Hasznaltauto.hu,8.7,27/09/16
Ingatlan.com,7.7,28/09/16
Arukereso.hu,2.3,29/09/16
Eredmenyek.com,9.5,30/09/16
Nemzetisport.hu,2.9,01/10/16
24.hu,1.9,02/10/16
Startlap.hu,1.4,03/10/16
Telex.hu,2.2,04/10/16
Life.hu,2,05/10/16
Videa.hu,2.2,06/10/16
444.hu,2.4,07/10/16
Online-filmek.me,3.7,08/10/16
Blikk.hu,1.9,09/10/16
Emag.hu,3,10/10/16
Telekom.hu,3.7,11/10/16
Indavideo.hu,3.6,12/10/16
Portfolio.hu,2,13/10/16
Familysearch.org,11.1,14/10/16
Sorozatbarat.club,4.3,15/10/16
Hvg.hu,2,16/10/16
Hirkereso.hu,1.4,17/10/16
Filmvilag.me,3.2,18/10/16
Mozimax.top,2.4,19/10/16
Szerencsejatek.hu,3.1,20/10/16
Femina.hu,1.5,21/10/16
Blog.hu,1.8,22/10/16
Szamlazz.hu,2.1,23/10/16
Amazon.in,10.44,24/10/16
Google.co.in,7.16,25/10/16
Flipkart.com,8.61,26/10/16
Indiatimes.com,2.73,27/10/16
Hdfcbank.com,3.91,28/10/16
Onlinesbi.com,6.75,29/10/16
Zerodha.com,10.3,30/10/16
Icicibank.com,5.14,31/10/16
Hotstar.com,4.09,01/11/16
Moneycontrol.com,4.27,02/11/16
Naukri.com,6.92,03/11/16
Canva.com,4.5,04/11/16
Grammarly.com,2.3,05/11/16
Godaddy.com,6.63,06/11/16
Zoho.com,13.6,07/11/16
Indiamart.com,3.52,08/11/16
Irctc.co.in,4.47,09/11/16
Smallpdf.com,2.09,10/11/16
Incometaxindiaefiling.gov.in,10.6,11/11/16
Ndtv.com,2.06,12/11/16
Okezone.com,4.26,13/11/16
Tribunnews.com,1.86,14/11/16
Kompas.com,2.02,15/11/16
Detik.com,4.26,16/11/16
Pikiran-rakyat.com,2.57,17/11/16
Liputan6.com,2.21,18/11/16
Tokopedia.com,7.33,19/11/16
Grid.id,1.6,20/11/16
Kumparan.com,2.24,21/11/16
Jpnn.com,3,22/11/16
Sindonews.com,2.42,23/11/16
Suara.com,2.31,24/11/16
Bukalapak.com,3.6,25/11/16
Merdeka.com,1.57,26/11/16
Idntimes.com,5.45,27/11/16
Viva.co.id,2.49,28/11/16
Brilio.net,1.41,29/11/16
Kapanlagi.com,3.13,30/11/16
Alodokter.com,1.64,01/12/16
Rctiplus.com,3.09,02/12/16
Shopee.co.id,7.19,03/12/16
Cnnindonesia.com,2.28,04/12/16
Kontan.co.id,2.48,05/12/16
Cnbcindonesia.com,2.18,06/12/16
Vidio.com,3.53,07/12/16
Bola.com,1.77,08/12/16
Inews.id,3.23,09/12/16
Motorplus-online.com,1.4,10/12/16
Bolasport.com,2.1,11/12/16
Insertlive.com,2,12/12/16
Republika.co.id,2,13/12/16
Kompas.tv,1.3,14/12/16
Tempo.co,3.12,15/12/16
Uzone.id,1.88,16/12/16
Haibunda.com,2.77,17/12/16
Hops.id,1.6,18/12/16
Sehatq.com,2.9,19/12/16
Kemdikbud.go.id,4.83,20/12/16
Bola.net,3.38,21/12/16
Bisnis.com,2.67,22/12/16
Kaskus.co.id,4.11,23/12/16
Kompasiana.com,1.46,24/12/16
Wartaekonomi.co.id,1.8,25/12/16
Digikala.com,11,26/12/16
Shaparak.ir,1.93,27/12/16
Divar.ir,10.7,28/12/16
Tsetmc.com,6.4,29/12/16
Torob.com,4.46,30/12/16
Emofid.com,4.29,31/12/16
Rahavard365.com,8.6,01/01/17
Emalls.ir,4.78,02/01/17
Agah.com,6.49,03/01/17
Zhaket.com,6.04,04/01/17
Jamnews.com,2.1,05/01/17
Soft98.ir,2.22,06/01/17
Yektanet.com,4.24,07/01/17
Mofidonline.com,4.27,08/01/17
Bankmellat.ir,4.35,09/01/17
Rtl-theme.com,6.6,10/01/17
Tgju.org,1.42,11/01/17
Eghtesadonline.com,1.86,12/01/17
Zarinpal.com,3.83,13/01/17
Tci.ir,3.04,14/01/17
Nobitex.ir,6.23,15/01/17
Enamad.ir,1.65,16/01/17
Bmi.ir,3.46,17/01/17
Time.ir,1.02,18/01/17
Blogfa.com,2.19,19/01/17
Arzdigital.com,3.57,20/01/17
Tamin.ir,5.81,21/01/17
Zoomit.ir,3.3,22/01/17
Namava.ir,4.16,23/01/17
Asriran.com,2.75,24/01/17
Google.iq,5.37,25/01/17
Shabakaty.com,3.98,26/01/17
Rudaw.net,3.4,27/01/17
Nrttv.com,1.8,28/01/17
Basnews.com,3.3,29/01/17
Alforatnews.com,8.6,30/01/17
Shafaq.com,6.6,31/01/17
Nasnews.com,3.5,01/02/17
Alsumaria.tv,3,02/02/17
Opensooq.com,7.17,03/02/17
Baghdadtoday.news,3.1,04/02/17
Xendan.org,2.3,05/02/17
Mlazemna.com,7.7,06/02/17
Earthlink.iq,4.9,07/02/17
Kurdistan24.net,3.1,08/02/17
Xelk.org,8.6,09/02/17
Kurdcinama.com,4.9,10/02/17
Google.ie,2.5,11/02/17
Rte.ie,2.6,12/02/17
Amazon.co.uk,5.26,13/02/17
Donedeal.ie,4.7,14/02/17
Ladbible.com,1.3,15/02/17
Seesaw.me,4.06,16/02/17
Daft.ie,4.7,17/02/17
Irishtimes.com,1.5,18/02/17
Thejournal.ie,1.6,19/02/17
Ros.ie,5,20/02/17
Revenue.ie,2,21/02/17
365online.com,3.1,22/02/17
Rip.ie,2.9,23/02/17
Sportbible.com,1.3,24/02/17
Folensonline.ie,7.7,25/02/17
Aib.ie,5.3,26/02/17
Adverts.ie,5.3,27/02/17
Boards.ie,2.2,28/02/17
Cjfallon.ie,15,01/03/17
4channel.org,5.74,02/03/17
Nookazon.com,7.5,03/03/17
Mygovid.ie,2.7,04/03/17
Aladdin.ie,3.6,05/03/17
Www.gov.uk,2.5,06/03/17
Open24.ie,6.3,07/03/17
Ynet.co.il,3.09,08/03/17
Google.co.il,7.38,09/03/17
Mako.co.il,2.8,10/03/17
Walla.co.il,2.72,11/03/17
Bankhapoalim.co.il,5.07,12/03/17
Panet.co.il,3.1,13/03/17
Bankleumi.co.il,8.08,14/03/17
Www.gov.il,2.54,15/03/17
Yad2.co.il,2.65,16/03/17
Edu.gov.il,1.43,17/03/17
Taboola.com,4.44,18/03/17
Cet.ac.il,7.48,19/03/17
Calcalist.co.il,2.02,20/03/17
Globes.co.il,1.63,21/03/17
Zap.co.il,2.36,22/03/17
Alarab.com,3.2,23/03/17
Haaretz.co.il,3.07,24/03/17
Maccabi4u.co.il,7.14,25/03/17
Clalit.co.il,4.12,26/03/17
Maariv.co.il,2.16,27/03/17
Themarker.com,2.2,28/03/17
Btl.gov.il,5.68,29/03/17
Mizrahi-tefahot.co.il,6.9,30/03/17
Sport5.co.il,1.9,31/03/17
Morfix.co.il,4.53,01/04/17
Arab48.com,7.8,02/04/17
Google.it,3.2,03/04/17
Amazon.it,5.66,04/04/17
Proiezionidiborsa.it,1.5,05/04/17
Libero.it,3.31,06/04/17
Ebay.it,6.8,07/04/17
Repubblica.it,2.34,08/04/17
Dagospia.com,3.8,09/04/17
Gds.it,1,10/04/17
Poste.it,4.9,11/04/17
Gazzettadelsud.it,1,12/04/17
Laleggepertutti.it,1.2,13/04/17
Inps.it,7.6,14/04/17
Subito.it,6,15/04/17
Virgilio.it,3.2,16/04/17
Tim.it,3.2,17/04/17
Spaggiari.eu,3.9,18/04/17
Corriere.it,1.6,19/04/17
Agenziaentrate.gov.it,8.4,20/04/17
Aruba.it,2.5,21/04/17
Ilmeteo.it,1.8,22/04/17
Mymovies.it,1.6,23/04/17
Pec.it,2.6,24/04/17
Mediaset.it,1.8,25/04/17
Tiscali.it,3.4,26/04/17
Raiplay.it,2,27/04/17
Escort-advisor.com,2.6,28/04/17
Ansa.it,1.8,29/04/17
Unicredit.it,3.4,30/04/17
Sworld.co.uk,1.5,01/05/17
Axioscloud.it,3.3,02/05/17
Cineca.it,3.4,03/05/17
Portaleargo.it,3,04/05/17
Ncbelink.com,6,05/05/17
Google.com.jm,4.1,06/05/17
Jncb.com,2.6,07/05/17
Jamaica-gleaner.com,2.5,08/05/17
Aeropost.com,4.3,09/05/17
Utech.edu.jm,6.7,10/05/17
Sagicorjamaica.com,3.4,11/05/17
Jamaicaobserver.com,2.2,12/05/17
Shipme.me,15,13/05/17
Instructure.com,10.6,14/05/17
Jmmb.com,4,15/05/17
Caribbeanjobs.com,4.9,16/05/17
Desmondcampbell.com,9.4,17/05/17
Hostgator.com,5.79,18/05/17
Goojara.to,5.4,19/05/17
Bbcollab.com,2.41,20/05/17
Nht.gov.jm,4.7,21/05/17
Rakuten.co.jp,9.68,22/05/17
Google.com.sg,7.98,23/05/17
Lazada.sg,14.2,24/05/17
Fc2.com,3.3,25/05/17
Ameblo.jp,3.58,26/05/17
Kakaku.com,4.12,27/05/17
Dmm.co.jp,8.53,28/05/17
Mercari.com,9.9,29/05/17
Qoo10.sg,6.78,30/05/17
Asos.com,10.8,31/05/17
Dbs.com.sg,5.44,01/06/17
Nikkei.com,2.28,02/06/17
Livedoor.jp,3.11,03/06/17
Line.me,2.42,04/06/17
Nhk.or.jp,2.49,05/06/17
Kuronekoyamato.co.jp,5.62,06/06/17
Japanpost.jp,3.53,07/06/17
Impress.co.jp,2.12,08/06/17
Clickpost.jp,12.6,09/06/17
Alwakeelnews.com,6.2,10/06/17
Royanews.tv,3.4,11/06/17
Khaberni.com,6.1,12/06/17
Factjo.com,2,13/06/17
Sarayanews.com,3.8,14/06/17
Ammonnews.net,3.3,15/06/17
Assawsana.com,1.6,16/06/17
Sarahanews.net,1.5,17/06/17
Google.jo,6.56,18/06/17
Jfranews.com.jo,2.5,19/06/17
Garaanews.com,1.6,20/06/17
Gerasanews.com,3.5,21/06/17
Alquds.co.uk,2.2,22/06/17
Raialyoum.com,2.7,23/06/17
Darsak.gov.jo,8,24/06/17
Rumonline.net,13,25/06/17
Sawaleif.com,2,26/06/17
Jo24.net,1.7,27/06/17
Roya.tv,3.2,28/06/17
Jordanzad.com,1.7,29/06/17
Awa2el.net,3.9,30/06/17
Ssc.gov.jo,4.9,01/07/17
Bayt.com,3.34,02/07/17
Hawaaworld.com,3.6,03/07/17
Moe.gov.jo,5.2,04/07/17
Waraqa.com,17,05/07/17
Kundelik.kz,12.4,06/07/17
Nur.kz,2.14,07/07/17
Google.kz,4.6,08/07/17
Onlinemektep.org,2.68,09/07/17
Yandex.kz,1.52,10/07/17
Egov.kz,7.21,11/07/17
Olx.kz,8.02,12/07/17
Kolesa.kz,10.6,13/07/17
Znanija.com,2.4,14/07/17
Ust.kz,2.41,15/07/17
Goszakup.gov.kz,16.4,16/07/17
Bilimland.kz,1.88,17/07/17
Bilimal.kz,8.07,18/07/17
Zan.kz,2.54,19/07/17
Smk.edu.kz,7.9,20/07/17
Kaspi.kz,5.35,21/07/17
Krisha.kz,9.71,22/07/17
Gismeteo.kz,2.46,23/07/17
Zakon.kz,2.27,24/07/17
Pki.gov.kz,3.53,25/07/17
Tengrinews.kz,2.5,26/07/17
Salyk.kz,4.17,27/07/17
Onlinemektep.net,1.56,28/07/17
Satu.kz,3.28,29/07/17
Kaznu.kz,8.77,30/07/17
Infourok.ru,2.12,31/07/17
Dmed.kz,7.69,01/08/17
1xbet.kz,1.35,02/08/17
Stud.kz,1.66,03/08/17
Ppt-online.org,1.75,04/08/17
Kopilkaurokov.ru,1.27,05/08/17
Hh.kz,6.38,06/08/17
Multiurok.ru,1.41,07/08/17
Standardmedia.co.ke,1.99,08/08/17
Tuko.co.ke,2.8,09/08/17
Nation.africa,2.57,10/08/17
Kenyans.co.ke,1.9,11/08/17
Jumia.co.ke,5.99,12/08/17
Ecitizen.go.ke,7.5,13/08/17
Jiji.co.ke,5.66,14/08/17
Kra.go.ke,4.71,15/08/17
K24tv.co.ke,1.3,16/08/17
Sportsmole.co.uk,2.3,17/08/17
Betika.com,3.3,18/08/17
Google.co.ke,3.91,19/08/17
The-star.co.ke,1.8,20/08/17
Victorspredict.com,5.3,21/08/17
Ghafla.com,3.4,22/08/17
Kenyamoja.com,2.3,23/08/17
Brightermonday.co.ke,4.2,24/08/17
Equitybankgroup.com,3.7,25/08/17
Turnitin.com,3.79,26/08/17
Biznakenya.com,1.7,27/08/17
Paypal.com,6.21,28/08/17
Google.com.kw,6.41,29/08/17
Alanba.com.kw,5.97,30/08/17
Alqabas.com,3.7,31/08/17
Xcite.com,6.07,01/09/17
Moi.gov.kw,8.34,02/09/17
Kpay.com.kw,2.5,03/09/17
Paci.gov.kw,3.1,04/09/17
Manpower.gov.kw,4.7,05/09/17
Indiansinkuwait.com,5,06/09/17
Alraimedia.com,2.4,07/09/17
E.gov.kw,2.1,08/09/17
Moh.gov.kw,4.2,09/09/17
Nbk.com.kw,7.4,10/09/17
Url.rw,1,11/09/17
Trackmyschool.info,6.7,12/09/17
Akipress.org,3.7,13/09/17
Ts.kg,5.08,14/09/17
Turmush.kg,1.9,15/09/17
24.kg,2.5,16/09/17
Lalafo.kg,3.4,17/09/17
Minjust.gov.kg,2.7,18/09/17
Google.kg,3.6,19/09/17
Kaktus.media,2.5,20/09/17
Elcat.kg,6.9,21/09/17
Salyk.kg,8.2,22/09/17
Sti.gov.kg,3.3,23/09/17
Centralasia.media,2.1,24/09/17
Srs.kg,3.3,25/09/17
Azattyk.org,2.1,26/09/17
Okmot.kg,7.9,27/09/17
Tazabek.kg,1.4,28/09/17
Sputnik.kg,1.9,29/09/17
Manas.edu.kg,10,30/09/17
Super.kg,3.3,01/10/17
Edu.gov.kg,4.6,02/10/17
Job.kg,5.2,03/10/17
Kundoluk.edu.kg,12,04/10/17
2gis.kg,1.5,05/10/17
Mashina.kg,7.6,06/10/17
Wildberries.kg,4.2,07/10/17
Gismeteo.ru,2.57,08/10/17
Yaklass.ru,8.37,09/10/17
Vb.kg,2,10/10/17
Doramy.club,5.26,11/10/17
Inbox.lv,3.43,12/10/17
E-klase.lv,7.39,13/10/17
Google.lv,4.14,14/10/17
Delfi.lv,3.7,15/10/17
Swedbank.lv,4.7,16/10/17
Ss.lv,18,17/10/17
Ss.com,15,18/10/17
Uzdevumi.lv,9.6,19/10/17
Draugiem.lv,4.8,20/10/17
Latvija.lv,4.2,21/10/17
Vid.gov.lv,8.1,22/10/17
Filebase.ws,7.3,23/10/17
Seb.lv,2.3,24/10/17
Citadele.lv,2.4,25/10/17
Gismeteo.lv,2.9,26/10/17
Tvnet.lv,8.6,27/10/17
Liepajniekiem.lv,3.8,28/10/17
Lsm.lv,1.8,29/10/17
Press.lv,2.8,30/10/17
Mykoob.lv,2,31/10/17
Gorod.lv,3,01/11/17
220.lv,6.9,02/11/17
Kinozal.tv,8.4,03/11/17
Elektrum.lv,5.1,04/11/17
Jauns.lv,2.6,05/11/17
Rdveikals.lv,8.2,06/11/17
Apollo.lv,2.5,07/11/17
Rtu.lv,7,08/11/17
Barbora.lv,11,09/11/17
Salidzini.lv,1.7,10/11/17
Yasour.org,3.7,11/11/17
Almanar.com.lb,2.9,12/11/17
Bintjbeil.org,2.8,13/11/17
Alahednews.com.lb,1.9,14/11/17
Google.com.lb,6.3,15/11/17
Myeschoolhome.com,10,16/11/17
Almodon.com,2.8,17/11/17
Saidaonline.com,5.4,18/11/17
Lebanon24.com,3.5,19/11/17
Lebanonfiles.com,3.3,20/11/17
Lebanon-lotto.com,1.8,21/11/17
Mtv.com.lb,2.8,22/11/17
Lebanondebate.com,3.4,23/11/17
Liu.edu.lb,6,24/11/17
Bau.edu.lb,4.7,25/11/17
Nna-leb.gov.lb,6.1,26/11/17
3isk.video,5.4,27/11/17
Olx.com.lb,6.4,28/11/17
Syria.tv,6.9,29/11/17
Mabarrat.net,7.4,30/11/17
Lbcgroup.tv,2.1,01/12/17
Google.com.ly,4.06,02/12/17
Afrigatenews.net,1.7,03/12/17
218tv.net,1.7,04/12/17
Uot.edu.ly,11,05/12/17
Yts.mx,4.52,06/12/17
Server.ly,8.1,07/12/17
Copart.com,9.91,08/12/17
Xhamster.desi,5.7,09/12/17
Libyanjobs.ly,6.9,10/12/17
Worldoftanks.eu,1.35,11/12/17
Anime4up.com,4.94,12/12/17
Cimaclub.in,5.76,13/12/17
Libyanspider.com,3.1,14/12/17
Ltt.ly,3.7,15/12/17
Jocial.com,10,16/12/17
Google.lt,3.51,17/12/17
Telugu360.com,3.5,18/12/17
Kasvyksta.lt,1.3,19/12/17
Delfi.lt,3.4,20/12/17
Tamo.lt,7.1,21/12/17
Swedbank.lt,4.1,22/12/17
Tueren-fachhandel.de,1,23/12/17
Manodienynas.lt,10,24/12/17
15min.lt,2.1,25/12/17
Skelbiu.lt,8.9,26/12/17
Eduka.lt,6.5,27/12/17
Igizmo.it,1,28/12/17
Amateuros.com,4,29/12/17
Lrytas.lt,3.1,30/12/17
Metanews.com,1,31/12/17
Cvonline.lt,5,01/01/18
Gismeteo.lt,4.5,02/01/18
Seb.lt,3,03/01/18
Ldb.lt,4.3,04/01/18
Draugas.lt,4.3,05/01/18
Senukai.lt,4,06/01/18
Pigu.lt,4.6,07/01/18
Usay.gr,2,08/01/18
Aruodas.lt,8.3,09/01/18
Ggwp.id,1.5,10/01/18
Tts.lt,3.2,11/01/18
Lamianow.gr,7.3,12/01/18
Lrt.lt,1.6,13/01/18
Autoplius.lt,7.7,14/01/18
Vz.lt,2.9,15/01/18
Chicv.com,37,16/01/18
Myshoplaza.com,26,17/01/18
Bnu.com.mo,6,18/01/18
Shoplazza.com,2.7,19/01/18
Cyberctm.com,6.5,20/01/18
Orderplus.com,7.7,21/01/18
Newchic.com,3.41,22/01/18
Grandlisboapalace.com,11,23/01/18
Macausjm-glp.com,7.7,24/01/18
Usj.edu.mo,9.4,25/01/18
Cityu.edu.mo,5.8,26/01/18
Nclexnursing.com,14,27/01/18
Vinicelife.com,13,28/01/18
Bocmacau.com,2.5,29/01/18
Chimpone.com,11,30/01/18
Codewithchris.com,3.6,31/01/18
Cambridge.org,3.23,01/02/18
Marstree.ltd,14,02/02/18
I-learner.com.hk,8.9,03/02/18
Rccarbashing.com,4.8,04/02/18
Reklama5.mk,6.78,05/02/18
Time.mk,2.24,06/02/18
Crnobelo.com,4.3,07/02/18
Femina.mk,2.7,08/02/18
Motika.mk,5.8,09/02/18
Sitel.com.mk,1.9,10/02/18
Gol.mk,3.8,11/02/18
Kajgana.com,3.9,12/02/18
Skopjeinfo.mk,1.2,13/02/18
Vrabotuvanje.com.mk,4.1,14/02/18
Tv21.tv,3.1,15/02/18
Centar.mk,1.7,16/02/18
Tocka.com.mk,3.3,17/02/18
Pazar3.mk,9.1,18/02/18
Alsat.mk,10,19/02/18
Slobodenpecat.mk,3.9,20/02/18
Off.net.mk,3.9,21/02/18
Netpress.com.mk,1.3,22/02/18
Nlbklik.com.mk,3.6,23/02/18
Kanal5.com.mk,3,24/02/18
Stb.com.mk,3.4,25/02/18
360stepeni.mk,2.7,26/02/18
A1on.mk,2.2,27/02/18
A1.mk,3.4,28/02/18
Kurir.mk,2.5,01/03/18
Evnonline.mk,5.4,02/03/18
Banka.com.mk,4.3,03/03/18
Shopee.com.my,7.86,04/03/18
Google.com.my,5.69,05/03/18
Lazada.com.my,7.22,06/03/18
Hasil.gov.my,6.56,07/03/18
Maybank2u.com.my,4.99,08/03/18
Pbebank.com,2.62,09/03/18
Kwsp.gov.my,4.72,10/03/18
Lowyat.net,4.4,11/03/18
Cimbclicks.com.my,1.57,12/03/18
Uitm.edu.my,11.3,13/03/18
Mepsfpx.com.my,2.35,14/03/18
Mudah.my,8.13,15/03/18
I3investor.com,4.59,16/03/18
Pgmall.my,1.52,17/03/18
Goody25.com,2.1,18/03/18
Malaysiakini.com,3.16,19/03/18
Thestar.com.my,2.85,20/03/18
Tantannews.com,1.2,21/03/18
Jobstreet.com.my,5.61,22/03/18
Dramacool.so,7.41,23/03/18
Rimnow.com,2.06,24/03/18
Ami.mr,4.85,25/03/18
