Site,Daily Pageviews (in Billions),Date
Alakhbar.info,1.1,26/03/18
Essahraa.net,3.22,27/03/18
Rimnow.mr,2.1,28/03/18
Namu.wiki,4.14,29/03/18
Rimfeed.com,3,30/03/18
Diaspora.mr,7.9,31/03/18
Alwiam.info,3.4,01/04/18
Saharamedias.net,1.9,02/04/18
Zahraa.mr,2,03/04/18
Mourassiloun.com,2,04/04/18
Arriyada.net,4.6,05/04/18
Comavip.mr,7.9,06/04/18
Bea.mr,7.7,07/04/18
Asmlgroup.mr,7.8,08/04/18
Elmourageb.com,2.3,09/04/18
Rimtoday.net,1.4,10/04/18
Aljazeera.net,2.36,11/04/18
Wafaholding.mr,7.8,12/04/18
Mauriactu.info,1.8,13/04/18
11st.co.kr,5.22,14/04/18
Atlasinfo.info,4.8,15/04/18
Eljewahir.com,5.3,16/04/18
Meyadin.net,1.3,17/04/18
Nawafedh.com,1.1,18/04/18
Tig.mr,2,19/04/18
Elvetach.info,5.5,20/04/18
Aqlame.com,1.3,21/04/18
Rimpresse.com,5.6,22/04/18
Essirage.net,1.4,23/04/18
Kiffainfo.net,3.1,24/04/18
Legwareb.info,1,25/04/18
Essabq.info,3,26/04/18
Skynewsarabia.com,3.76,27/04/18
Allarab.info,9,28/04/18
Defimedia.info,3.5,29/04/18
Lexpress.mu,2.5,30/04/18
Google.mu,9.1,01/05/18
Myt.mu,4.7,02/05/18
Mcb.mu,2.9,03/05/18
Checkout.com,6.49,04/05/18
Govmu.org,4,05/05/18
Okta.com,3.77,06/05/18
Weshare.mu,21,07/05/18
Hibob.com,6.01,08/05/18
Freshdesk.com,7.89,09/05/18
Frontapp.com,38.1,10/05/18
Inside.news,7.1,11/05/18
Allsport.mu,5.2,12/05/18
Kf-eu00002.appspot.com,11,13/05/18
Myjob.mu,4.9,14/05/18
Priceguru.mu,4.8,15/05/18
Mycart.mu,16,16/05/18
Mra.mu,3.9,17/05/18
Telecom.mu,12,18/05/18
Stocktwits.com,6.2,19/05/18
Marideal.mu,5.7,20/05/18
Google.com.mx,7.85,21/05/18
Mercadolibre.com.mx,11.6,22/05/18
Amazon.com.mx,9.39,23/05/18
Caliente.mx,1.76,24/05/18
Www.gob.mx,2.19,25/05/18
Sat.gob.mx,6.8,26/05/18
Sdpnoticias.com,1.9,27/05/18
Eluniversal.com.mx,2.34,28/05/18
Banamex.com,4.8,29/05/18
Liverpool.com.mx,5.43,30/05/18
Unam.mx,2.95,31/05/18
Milenio.com,2.06,01/06/18
Cdmx.gob.mx,3.65,02/06/18
999.md,11,03/06/18
Gov.md,2.9,04/06/18
Point.md,5.6,05/06/18
Gismeteo.md,2.7,06/06/18
Google.md,4.7,07/06/18
Fisc.md,7.4,08/06/18
Makler.md,3.6,09/06/18
Stiri.md,1.6,10/06/18
Gospmr.org,2.1,11/06/18
Protv.md,1.3,12/06/18
Maib.md,3.7,13/06/18
Didactic.ro,3.7,14/06/18
Brainly.ro,2.7,15/06/18
Dexonline.ro,2.6,16/06/18
Curs.md,1.3,17/06/18
Fragrantica.ru,4.1,18/06/18
1plus1tv.ru,3.17,19/06/18
Kp.md,1.8,20/06/18
Meteo2.md,1.6,21/06/18
Ikon.mn,2.7,22/06/18
Gogo.mn,2.6,23/06/18
Xopom.com,1.5,24/06/18
News.mn,2.4,25/06/18
Eguur.mn,1.5,26/06/18
Caak.mn,1.9,27/06/18
Ubinfo.mn,1.2,28/06/18
Zindaa.mn,2.6,29/06/18
Updown.mn,8.2,30/06/18
Google.mn,5.81,01/07/18
Livetv.mn,3.3,02/07/18
Unegui.mn,15,03/07/18
W00w.pw,5,04/07/18
Mta.mn,4.7,05/07/18
Khanbank.com,2,06/07/18
Bolor-toli.com,4.3,07/07/18
Itc.gov.mn,1.5,08/07/18
Legalinfo.mn,3.1,09/07/18
Ebarimt.mn,2,10/07/18
Unuudur.mn,5.3,11/07/18
Itpd.mn,9.3,12/07/18
Esis.edu.mn,3.1,13/07/18
Econtent.edu.mn,8.7,14/07/18
Hdplayer.icu,1,15/07/18
Hdwow.icu,1,16/07/18
Zangia.mn,9.4,17/07/18
Itoim.mn,3.6,18/07/18
Vpgame.com,5.3,19/07/18
Ulaanbaatar.mn,4.8,20/07/18
Zarig.mn,1.8,21/07/18
Mof.gov.mn,3.5,22/07/18
Montsame.mn,1.7,23/07/18
Num.edu.mn,2.7,24/07/18
Spellcheck.gov.mn,1.1,25/07/18
Ibank.mn,5.9,26/07/18
Chouftv.ma,2.2,27/07/18
Hespress.com,2.46,28/07/18
2m.ma,1.9,29/07/18
Elbotola.com,2.5,30/07/18
Almaghreb24.com,4.7,31/07/18
Al3omk.com,3.4,01/08/18
Google.co.ma,5.71,02/08/18
Le360.ma,2.4,03/08/18
Tanja24.com,2.2,04/08/18
Akhbarona.com,3.1,05/08/18
Lesiteinfo.com,2.9,06/08/18
Goud.ma,2.8,07/08/18
Kech24.com,3.06,08/08/18
Aldar.ma,2.8,09/08/18
Hibapress.com,2.4,10/08/18
Avito.ma,10.6,11/08/18
Men.gov.ma,3.91,12/08/18
Achtari24.com,1.6,13/08/18
Jumia.ma,8.31,14/08/18
Alayam24.com,2.4,15/08/18
Moteur.ma,6.74,16/08/18
Aabbir.com,1.9,17/08/18
Lexilogos.com,1.13,18/08/18
Le12.ma,2.5,19/08/18
Dreamjob.ma,2.96,20/08/18
Agadir24.info,3.6,21/08/18
Mmload.com,1.3,22/08/18
Channelmyanmar.org,6.44,23/08/18
Google.com.mm,5.4,24/08/18
Thecmpage.com,3.2,25/08/18
Rabbit-converter.org,1,26/08/18
Megaup.net,2.42,27/08/18
Shop.com.mm,8.6,28/08/18
Irrawaddy.com,2.5,29/08/18
Mcf.org.mm,1.1,30/08/18
Apannpyaymedia.com,5.2,31/08/18
Yoteshinportal.cc,3.1,01/09/18
Jobnet.com.mm,8.2,02/09/18
Alinnthit.com,3.3,03/09/18
Kbzbank.com,3,04/09/18
Datbu.com,6.5,05/09/18
Mmtimes.com,1.8,06/09/18
Ad.plus,3.3,07/09/18
Nainglinn.com,4.7,08/09/18
Dica.gov.mm,3.4,09/09/18
Mmsubtitles.co,9.8,10/09/18
Hiinnommaww.site,2.2,11/09/18
Onlinekhabar.com,3.44,12/09/18
Ekantipur.com,2.46,13/09/18
Ratopati.com,3.6,14/09/18
Cdsc.com.np,6,15/09/18
Osnepal.com,1.9,16/09/18
Sancharkendra.com,5.6,17/09/18
Setopati.com,2.56,18/09/18
News24nepal.tv,1.8,19/09/18
Dainikonline.com,3.1,20/09/18
Nagariknetwork.com,2.2,21/09/18
Hamropatro.com,7.8,22/09/18
Ktmdainik.com,7,23/09/18
Mediadabali.com,3.5,24/09/18
Gorkhalikhabar.com,3.4,25/09/18
Praharnews.com,2.7,26/09/18
Nepalipaisa.com,3,27/09/18
Merolagani.com,4.9,28/09/18
Nepsetms.com.np,6.8,29/09/18
Khabarhub.com,4.1,30/09/18
Nepalstock.com,4.8,01/10/18
Bizshala.com,2.1,02/10/18
Reportersnepal.com,3.7,03/10/18
Sharesansar.com,3.5,04/10/18
Daraz.com.np,7.46,05/10/18
Annapurnapost.com,2.61,06/10/18
Nepalkhabar.com,2.59,07/10/18
Imagekhabar.com,3.25,08/10/18
Ujyaaloonline.com,3.68,09/10/18
Esewa.com.np,4.9,10/10/18
Deshsanchar.com,3.36,11/10/18
Merojob.com,8.3,12/10/18
Bizpati.com,3.1,13/10/18
Connectips.com,6.7,14/10/18
Prasashan.com,3.75,15/10/18
Nayapatrikadaily.com,2.3,16/10/18
Google.com.np,5.5,17/10/18
Onlinemarg.com,4.5,18/10/18
Koshionline.com,4.6,19/10/18
Lokaantar.com,2.2,20/10/18
Google.nl,3.01,21/10/18
Olx.ua,9.59,22/10/18
Google.com.ua,4.34,23/10/18
Nu.nl,2.5,24/10/18
Rutor.info,9.36,25/10/18
Nos.nl,3.4,26/10/18
Skladchik.com,16,27/10/18
Marktplaats.nl,4.7,28/10/18
Digid.nl,3.5,29/10/18
Vkmag.com,2.5,30/10/18
Dumpert.nl,1.9,31/10/18
Gismeteo.ua,2.44,01/11/18
Championat.com,3.31,02/11/18
Avito.ru,10.2,03/11/18
Surfconext.nl,1.3,04/11/18
Amazon.nl,4.6,05/11/18
Spankbang.com,10.9,06/11/18
Livejournal.com,2.84,07/11/18
Trademe.co.nz,8.95,08/11/18
Google.co.nz,9.53,09/11/18
Nzherald.co.nz,2.52,10/11/18
Stuff.co.nz,3.28,11/11/18
Asb.co.nz,7.33,12/11/18
Anz.co.nz,6.2,13/11/18
Newzealandgirls.co.nz,8.8,14/11/18
Seek.co.nz,6.63,15/11/18
Westpac.co.nz,5.03,16/11/18
Nzpost.co.nz,3.23,17/11/18
Kiwibank.co.nz,7.8,18/11/18
Ird.govt.nz,11,19/11/18
Pbtech.co.nz,4.7,20/11/18
Tvnz.co.nz,2.6,21/11/18
Sharesies.nz,5.4,22/11/18
Pinterest.nz,3.3,23/11/18
Bnz.co.nz,4,24/11/18
Spark.co.nz,2.7,25/11/18
Metservice.com,2.2,26/11/18
Nzta.govt.nz,5.9,27/11/18
Skykiwi.com,15,28/11/18
Xtra.co.nz,6,29/11/18
Thewarehouse.co.nz,4.5,30/11/18
Bet9ja.com,3.57,01/12/18
Nairaland.com,7.12,02/12/18
Legit.ng,5.35,03/12/18
Jumia.com.ng,6.54,04/12/18
Punchng.com,4.06,05/12/18
Vanguardngr.com,2.44,06/12/18
Gtbank.com,5.84,07/12/18
Dailypost.ng,3.1,08/12/18
Jiji.ng,5.9,09/12/18
Lindaikejisblog.com,5.02,10/12/18
Google.com.ng,6.32,11/12/18
Thenationonlineng.net,3.07,12/12/18
Tooxclusive.com,3.77,13/12/18
Paystack.com,5.17,14/12/18
Naijaloaded.com.ng,3.51,15/12/18
Cac.gov.ng,6.28,16/12/18
9jaflaver.com,2.6,17/12/18
Premiumtimesng.com,1.8,18/12/18
Channelstv.com,3.19,19/12/18
Thenetnaija.com,6.88,20/12/18
Vg.no,2.41,21/12/18
Nrk.no,2.23,22/12/18
Finn.no,3.4,23/12/18
Dagbladet.no,2.5,24/12/18
Tv2.no,2.1,25/12/18
Difi.no,2.4,26/12/18
Feide.no,1.3,27/12/18
Komplett.no,4.2,28/12/18
Google.no,2.3,29/12/18
E24.no,1.7,30/12/18
Dnb.no,4.2,31/12/18
Aftenposten.no,1.6,01/01/19
Nav.no,3.6,02/01/19
Nordnet.no,4.2,03/01/19
Viaplay.no,1.7,04/01/19
Yr.no,1.7,05/01/19
Vgtv.no,1.3,06/01/19
Vglive.no,1.4,07/01/19
Discoveryplus.no,2,08/01/19
Tek.no,1.3,09/01/19
Zalando.no,5,10/01/19
Adressa.no,1.7,11/01/19
Runescape.wiki,7.54,12/01/19
Crunchyroll.com,4.78,13/01/19
Gamer.no,8.1,14/01/19
Moe.gov.om,3.26,15/01/19
Atheer.om,1.6,16/01/19
Watanserb.com,6,17/01/19
Alroya.om,1.8,18/01/19
Google.com.om,5,19/01/19
Wordwall.net,3.59,20/01/19
Bankmuscatonline.com,8.1,21/01/19
Olx.com.om,6.6,22/01/19
Ita.gov.om,4.5,23/01/19
Squ.edu.om,6.4,24/01/19
Pamr.gov.om,6.1,25/01/19
Rop.gov.om,5.9,26/01/19
Liveworksheets.com,3.56,27/01/19
Manpower.gov.om,6.2,28/01/19
Eldorar.com,5.3,29/01/19
Shabiba.com,4.3,30/01/19
Nss.gov.om,4,31/01/19
Wisal.fm,1,01/02/19
Google.com.pk,5.66,02/02/19
Hamariweb.com,2.78,03/02/19
Urdupoint.com,3.14,04/02/19
Daraz.pk,9.2,05/02/19
Olx.com.pk,8.79,06/02/19
Dawn.com,2.32,07/02/19
Express.pk,4.5,08/02/19
Arynews.tv,3.3,09/02/19
Dailypakistan.com.pk,4.5,10/02/19
Dunyanews.tv,2.5,11/02/19
Tribune.com.pk,2.65,12/02/19
Pakwheels.com,8.22,13/02/19
Upwork.com,11.6,14/02/19
Vu.edu.pk,7.35,15/02/19
Jang.com.pk,9.39,16/02/19
Speedtest.net,2,17/02/19
Whatmobile.com.pk,4.4,18/02/19
Zameen.com,7.98,19/02/19
Alwatanvoice.com,2.1,20/02/19
Maannews.net,2.2,21/02/19
Alfajertv.com,3,22/02/19
Google.ps,5.07,23/02/19
Samanews.ps,1.6,24/02/19
Wattan.net,2.2,25/02/19
Palsawa.com,1.3,26/02/19
Paltoday.ps,2.6,27/02/19
Google.com.sa,6.66,28/02/19
Iugaza.edu.ps,2.2,01/03/19
Paltimeps.ps,2.9,02/03/19
Raya.ps,2.8,03/03/19
Bop.ps,6.8,04/03/19
Investing.com,3.39,05/03/19
Qudsnet.com,1.2,06/03/19
Bgeneral.com,9.88,07/03/19
Tvn-2.com,3.5,08/03/19
Telemetro.com,12,09/03/19
Prensa.com,2.2,10/03/19
Laestrella.com.pa,4.9,11/03/19
Midiario.com,1.9,12/03/19
Bitban.com,29,13/03/19
Elsiglo.com.pa,3.2,14/03/19
Quickservicepanama.com,8.8,15/03/19
Panamasolidario.gob.pa,2.9,16/03/19
Google.com.pa,5.4,17/03/19
Panamaamerica.com.pa,1.9,18/03/19
Banesco.com.pa,3.4,19/03/19
Intcomex.com,5.8,20/03/19
Google.com.pe,6.16,21/03/19
Sunat.gob.pe,4.31,22/03/19
Www.gob.pe,1.97,23/03/19
Elcomercio.pe,1.79,24/03/19
Mercadolibre.com.pe,7.64,25/03/19
Viabcp.com,4.17,26/03/19
Rpp.pe,1.8,27/03/19
Larepublica.pe,2.34,28/03/19
Minedu.gob.pe,2.7,29/03/19
Gestion.pe,1.7,30/03/19
Pj.gob.pe,5.11,31/03/19
Bbva.pe,4.9,01/04/19
Bn.com.pe,3,02/04/19
Doradobet.com,1.5,03/04/19
Computrabajo.com.pe,6.9,04/04/19
Falabella.com.pe,5.2,05/04/19
Sodimac.com.pe,4,06/04/19
Interbank.pe,5.3,07/04/19
Abs-cbn.com,1.83,08/04/19
Inquirer.net,1.96,09/04/19
Gmanetwork.com,2.3,10/04/19
Shopee.ph,7.39,11/04/19
Lazada.com.ph,7.08,12/04/19
Google.com.ph,8.02,13/04/19
Rappler.com,1.3,14/04/19
Indaytrending.com,3.8,15/04/19
Kissasian.sh,5.99,16/04/19
Sss.gov.ph,6,17/04/19
Investagrams.com,5.3,18/04/19
Brainly.ph,5.22,19/04/19
Mydramalist.com,5.49,20/04/19
Messenger.com,3.58,21/04/19
Colfinancial.com,3.89,22/04/19
Slack.com,7.59,23/04/19
Bdo.com.ph,4.41,24/04/19
Onlinejobs.ph,10.5,25/04/19
Google.pl,3.21,26/04/19
Allegro.pl,5.93,27/04/19
Wp.pl,3.28,28/04/19
Olx.pl,6.43,29/04/19
Onet.pl,2.16,30/04/19
Interia.pl,3.43,01/05/19
Cda.pl,5.03,02/05/19
Gazeta.pl,1.81,03/05/19
O2.pl,1.92,04/05/19
Wiocha.pl,5.5,05/05/19
Otomoto.pl,7,06/05/19
Librus.pl,9.08,07/05/19
Ipko.pl,2.4,08/05/19
Joemonster.org,5.8,09/05/19
Wykop.pl,5.1,10/05/19
Ceneo.pl,2.1,11/05/19
Filmweb.pl,3.1,12/05/19
Mbank.pl,3.8,13/05/19
Gumtree.pl,4.1,14/05/19
Vulcan.net.pl,5.1,15/05/19
Tvp.pl,2.4,16/05/19
Pracuj.pl,5.1,17/05/19
Centrum24.pl,7.2,18/05/19
Pz.gov.pl,3.2,19/05/19
Mediaexpert.pl,3.3,20/05/19
Pepper.pl,3,21/05/19
Login.gov.pl,1.9,22/05/19
Euro.com.pl,2.9,23/05/19
Money.pl,1.4,24/05/19
Www.gov.pl,2.4,25/05/19
Kwejk.pl,7.3,26/05/19
Bankmillennium.pl,5.3,27/05/19
Google.pt,3.22,28/05/19
Sapo.pt,3.3,29/05/19
Olx.pt,6.8,30/05/19
Portaldasfinancas.gov.pt,5.8,31/05/19
Cgd.pt,6,01/06/19
Abola.pt,12,02/06/19
Acesso.gov.pt,3,03/06/19
Seg-social.pt,5.7,04/06/19
Iol.pt,1.8,05/06/19
Jn.pt,2.5,06/06/19
Santander.pt,4.2,07/06/19
Rtp.pt,2.8,08/06/19
Record.pt,2.1,09/06/19
Meo.pt,2.4,10/06/19
Mrpiracy.top,3.8,11/06/19
Worten.pt,2.7,12/06/19
Cmjornal.pt,1.9,13/06/19
Ipma.pt,1.9,14/06/19
Idealista.pt,6.4,15/06/19
Publico.pt,1.8,16/06/19
Bancomontepio.pt,11,17/06/19
Amazon.es,5.47,18/06/19
Kuantokusta.pt,2.3,19/06/19
Jogossantacasa.pt,3.7,20/06/19
Millenniumbcp.pt,4.6,21/06/19
Mangainn.net,9.2,22/06/19
Up.pt,2.8,23/06/19
Apartadox.com,10,24/06/19
Myanimelist.net,4.87,25/06/19
Pr.gov,7,26/06/19
Upr.edu,3.2,27/06/19
Bancopopular.com,5,28/06/19
Elgenero.com,3.4,29/06/19
Clasificadosonline.com,4.7,30/06/19
Bbbsports.com,18,01/07/19
Usps.com,2.55,02/07/19
Elnuevodia.com,3,03/07/19
Popular.com,1.5,04/07/19
Zillow.com,8.25,05/07/19
Google.com.pr,3,06/07/19
Airbnb.com,16,07/07/19
Primerahora.com,2.8,08/07/19
Uprm.edu,5.6,09/07/19
Xpsshipper.com,16,10/07/19
Point2homes.com,11.6,11/07/19
Blackboard.com,5.5,12/07/19
Qatarliving.com,8.19,13/07/19
Google.com.qa,6.22,14/07/19
Hardees.qa,7.9,15/07/19
Thepeninsulaqatar.com,8.4,16/07/19
Moi.gov.qa,5.9,17/07/19
Mzadqatar.com,13,18/07/19
Manateq.qa,7.9,19/07/19
Jollibeedelivery.qa,7.9,20/07/19
Nas.gov.qa,4.5,21/07/19
Www.gov.qa,3.7,22/07/19
Luluhypermarket.com,3.73,23/07/19
Ooredoo.qa,4.8,24/07/19
Gulf-times.com,2.7,25/07/19
Qatarairways.com,4.2,26/07/19
Qu.edu.qa,8,27/07/19
Google.ro,3.64,28/07/19
Olx.ro,6.41,29/07/19
Emag.ro,5.27,30/07/19
Filelist.io,3.1,31/07/19
Filmeserialeonline.org,6.5,01/08/19
Gov.ro,2.9,02/08/19
Autovit.ro,4.8,03/08/19
Flashscore.ro,5.1,04/08/19
Digi24.ro,1.7,05/08/19
Publi24.ro,7.3,06/08/19
Hotnews.ro,1.8,07/08/19
Betano.com,1.5,08/08/19
Edu.ro,2.9,09/08/19
Digisport.ro,3.1,10/08/19
Playtech.ro,1.4,11/08/19
Libertatea.ro,1.4,12/08/19
Booking.com,5.05,13/08/19
Btrl.ro,1.5,14/08/19
Ing.ro,1.6,15/08/19
Eon.ro,3.4,16/08/19
Gsp.ro,3.2,17/08/19
Adevarul.ro,1.6,18/08/19
Homebank.ro,1.2,19/08/19
Vezionline.net,3.8,20/08/19
Anaf.ro,5.6,21/08/19
Gosuslugi.ru,4.16,22/08/19
Sberbank.ru,5.59,23/08/19
Ozon.ru,3.46,24/08/19
Uchi.ru,15.6,25/08/19
Ria.ru,1.92,26/08/19
Drom.ru,10.9,27/08/19
Rbc.ru,1.75,28/08/19
Dnevnik.ru,4.72,29/08/19
Consultant.ru,4.31,30/08/19
Hh.ru,6.41,31/08/19
Nalog.ru,3.08,01/09/19
Mos.ru,5.3,02/09/19
Sbrf.ru,2.19,03/09/19
Mirconnect.ru,3.24,04/09/19
Mk.ru,1.65,05/09/19
Lordfilms-s.pw,1.78,06/09/19
Kp.ru,1.38,07/09/19
Sdamgia.ru,2.85,08/09/19
Mosreg.ru,5.27,09/09/19
Tinkoff.ru,3.23,10/09/19
2gis.ru,2.14,11/09/19
Gdz.ru,4.47,12/09/19
Yoomoney.ru,3.66,13/09/19
Gazeta.ru,1.53,14/09/19
Sabq.org,2.27,15/09/19
Madrasati.sa,7.35,16/09/19
Absher.sa,17.2,17/09/19
Almubasher.com.sa,9.5,18/09/19
Iam.gov.sa,3.21,19/09/19
Okaz.com.sa,2.2,20/09/19
Argaam.com,5.98,21/09/19
Amazon.sa,8.8,22/09/19
Haraj.com.sa,15.2,23/09/19
Noon.com,8.68,24/09/19
Alahlionline.com,6.57,25/09/19
Moe.gov.sa,6.03,26/09/19
Jarir.com,4.49,27/09/19
Moj.gov.sa,7.28,28/09/19
Classera.com,11.9,29/09/19
Alinma.com,8.77,30/09/19
Mol.gov.sa,6.39,01/10/19
Mhtwyat.com,2.51,02/10/19
Seneweb.com,2.9,03/10/19
Senego.com,3.1,04/10/19
Sanslimitesn.com,12,05/10/19
Dakaractu.com,2,06/10/19
Leral.net,5.9,07/10/19
Senegal7.com,3.3,08/10/19
Uvs.sn,8.2,09/10/19
Google.sn,4.5,10/10/19
Wiwsport.com,5.5,11/10/19
Igfm.sn,3.3,12/10/19
Premierbet.sn,1.3,13/10/19
Passorange.sn,2.4,14/10/19
Diplomatie.gouv.fr,2.4,15/10/19
Emedia.sn,2.4,16/10/19
Orange.sn,5.1,17/10/19
Expat-dakar.com,4.5,18/10/19
Buzzsenegal.com,2.2,19/10/19
Jumia.sn,3.6,20/10/19
Waneotech.com,13,21/10/19
Notrecontinent.com,1.3,22/10/19
Aps.sn,2.4,23/10/19
Lws.fr,6.2,24/10/19
Campusfrance.org,2.5,25/10/19
Xalimasn.com,6.8,26/10/19
Dakarbuzz.net,2.5,27/10/19
Senenews.com,1.6,28/10/19
Loozap.com,2.4,29/10/19
Sec.gouv.sn,2.8,30/10/19
Footmercato.net,3.3,31/10/19
Lequipe.fr,2.4,01/11/19
Google.rs,8.53,02/11/19
Kupujemprodajem.com,11.2,03/11/19
Blic.rs,3.29,04/11/19
Polovniautomobili.com,8.92,05/11/19
Nova.rs,3.48,06/11/19
Tehnomedia.rs,3.5,07/11/19
Halooglasi.com,5.19,08/11/19
Telegraf.rs,2.11,09/11/19
