site,pageViews,date
Ababank.com,4.2,30/12/2014
Thmeyload.com,10,31/12/2014
Skype.com,2.7,01/01/2015
Google.cm,4.4,02/01/2015
Deepl.com,9.42,03/01/2015
Cm1xbet.com,1.7,04/01/2015
Cameroon-info.net,2.9,05/01/2015
Teledeclaration-dgi.cm,4,06/01/2015
Researchgate.net,2.15,07/01/2015
Actucameroun.com,5.3,08/01/2015
Jobinfocamer.com,16,09/01/2015
Camerounweb.com,10,10/01/2015
Premierbet.cm,1.9,11/01/2015
Nih.gov,3.19,12/01/2015
Cnps.cm,5.3,13/01/2015
Reverso.net,3.53,14/01/2015
Twoo.com,9.6,15/01/2015
Flashscore.fr,7.5,16/01/2015
Torrent9.to,7.5,17/01/2015
Commentcamarche.net,1.9,18/01/2015
Clubic.com,2.6,19/01/2015
1xbet.cm,9,20/01/2015
Liyeplimal.net,4.6,21/01/2015
Dgi.cm,6.6,22/01/2015
Googlevideo.com,2.76,23/01/2015
Torrent9.so,6.7,24/01/2015
Mail.com,4.08,25/01/2015
Myxtremnet.cm,4.4,26/01/2015
Openclassrooms.com,3.4,27/01/2015
Amazon.ca,8.15,28/01/2015
Google.ca,8.47,29/01/2015
Td.com,6.87,30/01/2015
Canada.ca,3.56,31/01/2015
Royalbank.com,6.65,01/02/2015
Kijiji.ca,7.3,02/02/2015
Rbcroyalbank.com,2.38,03/02/2015
Indeed.com,4.9,04/02/2015
Narcity.com,1.5,05/02/2015
Scotiabank.com,6.1,06/02/2015
Cra-arc.gc.ca,9.99,07/02/2015
Cibc.com,6.11,08/02/2015
Etsy.com,7.88,09/02/2015
Cbc.ca,1.79,10/02/2015
Imgur.com,2.71,11/02/2015
Walmart.ca,4.34,12/02/2015
Realtor.ca,23.4,13/02/2015
Bmo.com,6.28,14/02/2015
Bestbuy.ca,4.97,15/02/2015
Ebay.ca,5.87,16/02/2015
Questrade.com,8.34,17/02/2015
Canadapost.ca,3,18/02/2015
Biobiochile.cl,2.6,19/02/2015
Google.cl,7.23,20/02/2015
Lun.com,2.4,21/02/2015
Bancoestado.cl,6.26,22/02/2015
Mercadolibre.cl,10.4,23/02/2015
Sii.cl,9.95,24/02/2015
Transbank.cl,5.76,25/02/2015
Bancochile.cl,5.84,26/02/2015
Falabella.com,5.16,27/02/2015
Santander.cl,2.72,28/02/2015
Claveunica.gob.cl,1.63,01/03/2015
Emol.com,3.02,02/03/2015
Comisariavirtual.cl,2.8,03/03/2015
Yapo.cl,7.13,04/03/2015
Bci.cl,4.9,05/03/2015
Interior.gob.cl,4.6,06/03/2015
Ripley.cl,4.88,07/03/2015
Sodimac.cl,4.5,08/03/2015
Paris.cl,4.77,09/03/2015
Latercera.com,1.77,10/03/2015
Bancofalabella.cl,3.3,11/03/2015
Linio.cl,12,12/03/2015
Portalinmobiliario.com,11,13/03/2015
Servipag.com,5.5,14/03/2015
Itau.cl,7.4,15/03/2015
Bsale.cl,8.9,16/03/2015
Disneyplus.com,4.23,17/03/2015
Scotiabank.cl,5.6,18/03/2015
Tmall.com,3.93,19/03/2015
Baidu.com,4.76,20/03/2015
Qq.com,3.97,21/03/2015
Sohu.com,4.57,22/03/2015
Taobao.com,3.57,23/03/2015
360.cn,4.18,24/03/2015
Jd.com,4.39,25/03/2015
Weibo.com,3.59,26/03/2015
Sina.com.cn,3.39,27/03/2015
Xinhuanet.com,5.6,28/03/2015
Panda.tv,5.28,29/03/2015
Zhanqi.tv,5.35,30/03/2015
Alipay.com,3.19,31/03/2015
Csdn.net,4.93,01/04/2015
Google.com.hk,5.26,02/04/2015
Huanqiu.com,5.22,03/04/2015
Yy.com,5.17,04/04/2015
Tianya.cn,5.07,05/04/2015
17ok.com,3.95,06/04/2015
So.com,3.37,07/04/2015
Haosou.com,14.3,08/04/2015
Cnblogs.com,3.68,09/04/2015
Babytree.com,5.03,10/04/2015
1688.com,9.12,11/04/2015
163.com,5.36,12/04/2015
Hao123.com,2.24,13/04/2015
Gome.com.cn,3.91,14/04/2015
Sogou.com,1.88,15/04/2015
6.cn,3.61,16/04/2015
Zhihu.com,4.46,17/04/2015
Bilibili.com,8.2,18/04/2015
Rednet.cn,3.89,19/04/2015
Google.cn,5.29,20/04/2015
Cnzz.com,6.84,21/04/2015
Aliyun.com,10.5,22/04/2015
Soso.com,3.6,23/04/2015
51sole.com,5.12,24/04/2015
51.la,3.81,25/04/2015
Iqiyi.com,4.56,26/04/2015
Tudou.com,6.79,27/04/2015
360.com,4.02,28/04/2015
Cnnic.cn,3.88,29/04/2015
Zol.com.cn,3.38,30/04/2015
Sonhoo.com,3.92,01/05/2015
51yes.com,6.73,02/05/2015
Efu.com.cn,5.07,03/05/2015
Sq.cn,4.08,04/05/2015
Wplay.co,3.07,05/05/2015
Google.com.co,4.44,06/05/2015
Pulzo.com,2.1,07/05/2015
Mercadolibre.com.co,10.2,08/05/2015
Mileroticos.com,14,09/05/2015
Las2orillas.co,2.5,10/05/2015
Eltiempo.com,1.88,11/05/2015
Todo1.com,11.7,12/05/2015
Davivienda.com,8.35,13/05/2015
Pse.com.co,1.18,14/05/2015
Grupobancolombia.com,1.68,15/05/2015
Minuto30.com,15,16/05/2015
Eshkol.io,1,17/05/2015
Payulatam.com,4.1,18/05/2015
Dian.gov.co,6.29,19/05/2015
Claro.com.co,3.09,20/05/2015
Computrabajo.com.co,8.17,21/05/2015
Transaccionesbancolombia.com,7.8,22/05/2015
Homecenter.com.co,5.06,23/05/2015
Semana.com,1.52,24/05/2015
Elespectador.com,1.63,25/05/2015
Crhoy.com,2.9,26/05/2015
Repretel.com,5.9,27/05/2015
Ncrnoticias.com,1.6,28/05/2015
Encuentra24.com,9.14,29/05/2015
Sucursalelectronica.com,6.05,30/05/2015
Bnonline.fi.cr,8.6,31/05/2015
Bncr.fi.cr,2.3,01/06/2015
Elmundo.cr,1.6,02/06/2015
Google.co.cr,5.6,03/06/2015
Teletica.com,12,04/06/2015
Nacion.com,1.9,05/06/2015
Bancobcr.com,2.2,06/06/2015
Hacienda.go.cr,5.7,07/06/2015
Baccredomatic.com,1.5,08/06/2015
Scotiabank.fi.cr,4.8,09/06/2015
Delfino.cr,1.2,10/06/2015
Observador.cr,1.7,11/06/2015
Larepublica.net,2,12/06/2015
Diarioextra.com,2.1,13/06/2015
Noticiascostarica.com,6.8,14/06/2015
Ccss.sa.cr,5.3,15/06/2015
Facturaelectronica.cr,7.6,16/06/2015
Rnpdigital.com,5.6,17/06/2015
Jumia.ci,6.7,18/06/2015
Abidjan.net,1.6,19/06/2015
Google.ci,4.2,20/06/2015
Fonctionpublique.gouv.ci,3.9,21/06/2015
Educarriere.ci,5.1,22/06/2015
Koaci.com,2.9,23/06/2015
Petronpay.com,4,24/06/2015
Sigfne.net,4.3,25/06/2015
Ecolemedia.net,8.9,26/06/2015
Drheducationci.org,8.8,27/06/2015
Orange.ci,2.6,28/06/2015
Canalplus-afrique.com,1.9,29/06/2015
Boxsecured.com,7.9,30/06/2015
Matchendirect.fr,4.7,01/07/2015
Men-deco.org,3.9,02/07/2015
Men-dpes.org,1.3,03/07/2015
E-impots.gouv.ci,11,04/07/2015
Cnps.ci,6.3,05/07/2015
Linternaute.fr,1.3,06/07/2015
Fratmat.info,1.8,07/07/2015
01net.com,2.6,08/07/2015
Ivoirematin.com,1.3,09/07/2015
Linfodrome.com,2,10/07/2015
Crowd1.com,5.2,11/07/2015
Google.hr,3.51,12/07/2015
Net.hr,2.8,13/07/2015
Pevex.hr,4.9,14/07/2015
24sata.hr,1.7,15/07/2015
Skole.hr,10,16/07/2015
Narod.hr,3,17/07/2015
Njuskalo.hr,6.3,18/07/2015
Tportal.hr,3.1,19/07/2015
Aaiedu.hr,1.4,20/07/2015
Vecernji.hr,2.3,21/07/2015
Gov.hr,4.6,22/07/2015
Rarbgmirror.org,7,23/07/2015
Unizg.hr,3.9,24/07/2015
Slobodnadalmacija.hr,3.4,25/07/2015
Carnet.hr,5.2,26/07/2015
Foi.hr,10,27/07/2015
Zaba.hr,2.5,28/07/2015
Hrvatskitelekom.hr,2.3,29/07/2015
Lutrija.hr,5.6,30/07/2015
Geek.hr,7,31/07/2015
Maxportal.hr,4.4,01/08/2015
Gogoanimes.tv,5.2,02/08/2015
Mojtv.hr,1.9,03/08/2015
Torn.com,11,04/08/2015
Psk.hr,1.4,05/08/2015
1337x.to,7.16,06/08/2015
Seznam.cz,1.62,07/08/2015
Novinky.cz,2.22,08/08/2015
Google.cz,2.24,09/08/2015
Idnes.cz,3.28,10/08/2015
Seznamzpravy.cz,1.8,11/08/2015
Csfd.cz,3.9,12/08/2015
Super.cz,2.5,13/08/2015
Alza.cz,4.5,14/08/2015
Aktualne.cz,2.3,15/08/2015
Ceskatelevize.cz,2.7,16/08/2015
Heureka.cz,3,17/08/2015
Bazos.cz,7,18/08/2015
Iprima.cz,2.2,19/08/2015
Sport.cz,2.1,20/08/2015
Czc.cz,4.5,21/08/2015
Uloz.to,2.9,22/08/2015
Szn.cz,1.2,23/08/2015
Mapy.cz,1.1,24/08/2015
Csas.cz,3.8,25/08/2015
Email.cz,2,26/08/2015
Televizeseznam.cz,1.2,27/08/2015
Centrum.cz,1.6,28/08/2015
Zive.cz,2.1,29/08/2015
Titulky.com,2.7,30/08/2015
Tiscali.cz,3.4,31/08/2015
Csob.cz,3.5,01/09/2015
In-pocasi.cz,1.7,02/09/2015
Sbazar.cz,1.8,03/09/2015
Cuni.cz,3.7,04/09/2015
Google.dk,1.94,05/09/2015
Dr.dk,2.3,06/09/2015
Trustpilot.com,3.75,07/09/2015
Ekstrabladet.dk,4.5,08/09/2015
Tv2.dk,2.6,09/09/2015
Bt.dk,4.5,10/09/2015
Ku.dk,6,11/09/2015
E-boks.dk,3,12/09/2015
Gamepedia.com,4.05,13/09/2015
Nemlog-in.dk,1.3,14/09/2015
Dba.dk,4.8,15/09/2015
Wowhead.com,4.68,16/09/2015
Jobnet.dk,4.2,17/09/2015
Unilogin.dk,4.1,18/09/2015
Wayf.dk,1.5,19/09/2015
Au.dk,3.4,20/09/2015
Nordnet.dk,5.5,21/09/2015
Lectio.dk,3.8,22/09/2015
Viaplay.dk,1.5,23/09/2015
E-boks.com,1.2,24/09/2015
Hltv.org,3.82,25/09/2015
Itslearning.com,3.65,26/09/2015
Pricerunner.dk,1.5,27/09/2015
T.co,1.85,28/09/2015
Politiken.dk,3.1,29/09/2015
Icy-veins.com,2.87,30/09/2015
Elgiganten.dk,3.4,01/10/2015
Just-eat.dk,5.5,02/10/2015
Listindiario.com,3.89,03/10/2015
Diariolibre.com,3.26,04/10/2015
Google.com.do,6.73,05/10/2015
Hoy.com.do,2.7,06/10/2015
Bpd.com.do,1.81,07/10/2015
Elcaribe.com.do,2.7,08/10/2015
Popularenlinea.com,1.52,09/10/2015
Dgii.gov.do,4.7,10/10/2015
Banreservas.com.do,2.3,11/10/2015
Bhdleon.com.do,6.4,12/10/2015
Remolacha.net,3.3,13/10/2015
Nicsorts-accarade.com,1.57,14/10/2015
Corotos.com.do,8.3,15/10/2015
Elnuevodiario.com.do,2.6,16/10/2015
Animeflv.net,5.38,17/10/2015
Mp3teca.com,5.6,18/10/2015
Noticiassin.com,1.8,19/10/2015
Iplus.com.do,2.8,20/10/2015
Banreservas.com,1.3,21/10/2015
Supercarros.com,10,22/10/2015
Ouo.io,4.66,23/10/2015
Eldia.com.do,3.7,24/10/2015
Cinecalidad.is,4.98,25/10/2015
Elcomercio.com,1.66,26/10/2015
Eluniverso.com,2.28,27/10/2015
Google.com.ec,6.71,28/10/2015
Ecuavisa.com,1.6,29/10/2015
Metroecuador.com.ec,1.7,30/10/2015
Teleamazonas.com,6.4,31/10/2015
Tctelevision.com,1.3,01/11/2015
Pichincha.com,5.67,02/11/2015
Sri.gob.ec,6.2,03/11/2015
Mercadolibre.com.ec,6.01,04/11/2015
Benditofutbol.com,1.4,05/11/2015
Futbolecuador.com,3.1,06/11/2015
Ecuagol.com,3.8,07/11/2015
Brainly.lat,2.91,08/11/2015
Vistazo.com,1.8,09/11/2015
Produbanco.com,8.6,10/11/2015
Iess.gob.ec,6.1,11/11/2015
Primicias.ec,5.7,12/11/2015
Ug.edu.ec,7.1,13/11/2015
Intermatico.com,5.3,14/11/2015
Registrocivil.gob.ec,3,15/11/2015
Udla.edu.ec,4.7,16/11/2015
Educacion.gob.ec,2.8,17/11/2015
Freepik.es,6.29,18/11/2015
Google.com.eg,6.82,19/11/2015
Albawabhnews.com,3.9,20/11/2015
Alnaharegypt.com,1.4,21/11/2015
Elbalad.news,3.73,22/11/2015
Elwatannews.com,2.52,23/11/2015
Elmogaz.com,3.4,24/11/2015
Cairo24.com,3.82,25/11/2015
Tahiamasr.com,1.6,26/11/2015
Souq.com,6.1,27/11/2015
Elfagr.com,2.9,28/11/2015
Dostor.org,3.27,29/11/2015
Elmostaqbal.com,9.8,30/11/2015
Khtahmar.com,2.4,01/12/2015
Akhbarelyom.com,2.11,02/12/2015
Alsbbora.info,6.4,03/12/2015
Te.eg,3.41,04/12/2015
Yallakora.com,3.5,05/12/2015
Olx.com.eg,10.2,06/12/2015
Xnxx.com,9.51,07/12/2015
Soundcloud.com,3.48,08/12/2015
Masrawy.com,3.34,09/12/2015
Elnabaa.net,1.7,10/12/2015
Filgoal.com,3.3,11/12/2015
Gomhuriaonline.com,3.3,12/12/2015
Copts-united.com,1.4,13/12/2015
Almalnews.com,2.13,14/12/2015
Elsalvador.com,2.5,15/12/2015
Laprensagrafica.com,5.5,16/12/2015
Google.com.sv,5.4,17/12/2015
Elblog.com,2.8,18/12/2015
Diario1.com,1.9,19/12/2015
Solonoticias.com,3.9,20/12/2015
Pcbac.com,5.1,21/12/2015
Mh.gob.sv,8.5,22/12/2015
Elmundo.sv,2.5,23/12/2015
Lapagina.com.sv,4.8,24/12/2015
Marca.com,3.09,25/12/2015
Pelisplushd.net,4.65,26/12/2015
Elgrafico.com,1.6,27/12/2015
Ues.edu.sv,4.9,28/12/2015
Elsalvadortimes.com,6.9,29/12/2015
Bancoagricola.com,1.3,30/12/2015
Searchsecurer.com,1.56,31/12/2015
Diarioelsalvador.com,2.6,01/01/2016
Siman.com,5.5,02/01/2016
Davivienda.com.sv,3.2,03/01/2016
Bancocuscatlan.com,4.7,04/01/2016
Mined.gob.sv,4.2,05/01/2016
Delfi.ee,3,06/01/2016
Postimees.ee,3.2,07/01/2016
Swedbank.ee,3.6,08/01/2016
Google.ee,2.5,09/01/2016
Err.ee,2.8,10/01/2016
Auto24.ee,8.8,11/01/2016
Harjuelu.ee,0,12/01/2016
Seb.ee,3.8,13/01/2016
Ekool.eu,3.9,14/01/2016
Neti.ee,1.9,15/01/2016
Lhv.ee,4.9,16/01/2016
Ohtuleht.ee,1.9,17/01/2016
Lenta.ru,2.6,18/01/2016
Ut.ee,5.6,19/01/2016
Online.ee,2.4,20/01/2016
Ope.ee,4.5,21/01/2016
Fishki.net,4.7,22/01/2016
Telia.ee,2,23/01/2016
Eki.ee,5.8,24/01/2016
Zone.ee,4.7,25/01/2016
Kv.ee,5.8,26/01/2016
Elu24.ee,1.9,27/01/2016
Opiq.ee,6.2,28/01/2016
Moodle.edu.ee,5.4,29/01/2016
Fotostrana.ru,4.35,30/01/2016
Seti.ee,2.5,31/01/2016
Olybet.ee,1.6,01/02/2016
Ethiojobs.net,8.4,02/02/2016
Google.com.et,4.1,03/02/2016
Sciencedirect.com,2.15,04/02/2016
Springer.com,1.72,05/02/2016
Softonic.com,2.72,06/02/2016
Aau.edu.et,3.6,07/02/2016
Elsevier.com,2.34,08/02/2016
Academia.edu,1.86,09/02/2016
Biomedcentral.com,1.51,10/02/2016
Wiley.com,2.36,11/02/2016
Jstor.org,1.9,12/02/2016
Ethiopianreporterjobs.com,7.8,13/02/2016
Down-free.com,1,14/02/2016
Hindawi.com,1.77,15/02/2016
Ju.edu.et,6.1,16/02/2016
Ethiopianairlines.com,7.8,17/02/2016
Filehorse.com,2.36,18/02/2016
Core.ac.uk,1.16,19/02/2016
Fao.org,1.85,20/02/2016
Coursera.org,7.13,21/02/2016
Geezjobs.com,30,22/02/2016
Who.int,1.77,23/02/2016
Sagepub.com,1.85,24/02/2016
Qefira.com,6.3,25/02/2016
Internet-start.net,1.8,26/02/2016
Google.fi,3.2,27/02/2016
Yle.fi,2.8,28/02/2016
Iltalehti.fi,1.3,29/02/2016
Op.fi,3.3,01/03/2016
Telewebion.com,3.57,02/03/2016
Tori.fi,5.5,03/03/2016
Suomi.fi,1.8,04/03/2016
Helsinki.fi,5.9,05/03/2016
Is.fi,1.3,06/03/2016
Inschool.fi,6.6,07/03/2016
Hs.fi,1.3,08/03/2016
Namasha.com,3.14,09/03/2016
Oikotie.fi,7.4,10/03/2016
Donya-e-eqtesad.com,2.25,11/03/2016
Filimo.com,6.46,12/03/2016
Elisa.fi,3,13/03/2016
Borna.news,1.42,14/03/2016
Ninisite.com,4.15,15/03/2016
Mtvuutiset.fi,3.9,16/03/2016
Ilmatieteenlaitos.fi,1,17/03/2016
S-pankki.fi,2.7,18/03/2016
Etuovi.com,5,19/03/2016
Veikkaus.fi,3.2,20/03/2016
Eghtesadnews.com,2.17,21/03/2016
Mehrnews.com,3.17,22/03/2016
Kela.fi,5.7,23/03/2016
Kworb.net,7.8,24/03/2016
Sanakirja.org,1.7,25/03/2016
Tejaratnews.com,2.02,26/03/2016
Orange.fr,4.59,27/03/2016
Leboncoin.fr,2.96,28/03/2016
Ebay.fr,8.74,29/03/2016
Free.fr,2.55,30/03/2016
Caf.fr,5.8,31/03/2016
Pole-emploi.fr,6.9,01/04/2016
Labanquepostale.fr,5.5,02/04/2016
Sfr.fr,2.7,03/04/2016
Cdiscount.com,4.51,04/04/2016
Credit-agricole.fr,4.4,05/04/2016
Doctolib.fr,5.8,06/04/2016
Ameli.fr,2.4,07/04/2016
Index-education.net,1.9,08/04/2016
Impots.gouv.fr,3.6,09/04/2016
Lefigaro.fr,2.26,10/04/2016
Lemonde.fr,1.8,11/04/2016
Mabanque.bnpparibas,5.2,12/04/2016
Ouest-france.fr,2.1,13/04/2016
Vidal.fr,1.8,14/04/2016
Caisse-epargne.fr,3.9,15/04/2016
Ecosia.org,1.39,16/04/2016
Adjaranet.com,1.9,17/04/2016
1tv.ge,3.7,18/04/2016
Google.ge,5.24,19/04/2016
Myauto.ge,12.6,20/04/2016
Imovies.cc,3.4,21/04/2016
Mymarket.ge,9.1,22/04/2016
Tbconline.ge,3.6,23/04/2016
Adjarabet.com,3,24/04/2016
Europebet.com,6.6,25/04/2016
Myvideo.ge,1.8,26/04/2016
Flashscore.com,11.4,27/04/2016
Crystalbet.com,5.2,28/04/2016
Ambebi.ge,1.6,29/04/2016
Amindi.ge,2.1,30/04/2016
Rs.ge,5.1,01/05/2016
Crocobet.com,5.5,02/05/2016
Movie.ge,2.3,03/05/2016
Interpressnews.ge,1.9,04/05/2016
Y8.com,5.12,05/05/2016
Betlive.com,8,06/05/2016
Ss.ge,17,07/05/2016
Mes.gov.ge,1.4,08/05/2016
Myhome.ge,10,09/05/2016
Palitravideo.ge,2.5,10/05/2016
Iliauni.edu.ge,7.9,11/05/2016
Lider-bet.com,5.5,12/05/2016
Tsu.ge,3.9,13/05/2016
Intermedia.ge,1.8,14/05/2016
Livo.ge,25,15/05/2016
Ebay.de,7.21,16/05/2016
Web.de,4.34,17/05/2016
Ebay-kleinanzeigen.de,7.8,18/05/2016
T-online.de,2.53,19/05/2016
Spiegel.de,2.23,20/05/2016
Bild.de,2.42,21/05/2016
Tagesschau.de,2.03,22/05/2016
Zdf.de,2.8,23/05/2016
Dhl.de,1.69,24/05/2016
N-tv.de,3.2,25/05/2016
Otto.de,5,26/05/2016
Focus.de,2,27/05/2016
Ghanaweb.com,4.24,28/05/2016
Myjoyonline.com,2.1,29/05/2016
Yen.com.gh,2.2,30/05/2016
Ug.edu.gh,4.9,31/05/2016
Betway.com.gh,5.08,01/06/2016
Peacefmonline.com,2.4,02/06/2016
Adomonline.com,2.4,03/06/2016
Google.com.gh,7.2,04/06/2016
Jiji.com.gh,5.7,05/06/2016
Citinewsroom.com,3.1,06/06/2016
Sportybet.com,6.38,07/06/2016
Jumia.com.gh,5.6,08/06/2016
Ghgossip.com,3.5,09/06/2016
Premierbet.com.gh,1.5,10/06/2016
Thedistin.com,4.6,11/06/2016
Browngh.com,6.4,12/06/2016
Ghbase.com,4.2,13/06/2016
Chymall.net,6.99,14/06/2016
Pulse.com.gh,2.5,15/06/2016
Tonaton.com,5.3,16/06/2016
Halmblog.com,6.8,17/06/2016
Lightdl.xyz,2.5,18/06/2016
Modernghana.com,1.7,19/06/2016
Gossips24.com,3.8,20/06/2016
Knust.edu.gh,3.3,21/06/2016
Graphic.com.gh,3.5,22/06/2016
Premierleague.com,4.08,23/06/2016
Google.gr,9.02,24/06/2016
In.gr,3.25,25/06/2016
Skroutz.gr,10.6,26/06/2016
Lifo.gr,2.81,27/06/2016
Zougla.gr,3.54,28/06/2016
Protothema.gr,3.9,29/06/2016
Iefimerida.gr,3.55,30/06/2016
Dikaiologitika.gr,2.83,01/07/2016
Winbank.gr,4.89,02/07/2016
Gsis.gr,3.55,03/07/2016
Alfavita.gr,1.91,04/07/2016
Newsit.gr,3.79,05/07/2016
Nbg.gr,4.87,06/07/2016
Makeleio.gr,4.39,07/07/2016
Aftodioikisi.gr,2.93,08/07/2016
Pronews.gr,3.87,09/07/2016
Aade.gr,6.83,10/07/2016
Eurobank.gr,6.43,11/07/2016
Alpha.gr,7.25,12/07/2016
Gazzetta.gr,3.35,13/07/2016
Tanea.gr,1.59,14/07/2016
Sch.gr,7.6,15/07/2016
Kathimerini.gr,2.49,16/07/2016
Typosthes.gr,1.4,17/07/2016
Ethnos.gr,2.5,18/07/2016
News247.gr,2.39,19/07/2016
Thepresident.gr,1.8,20/07/2016
Car.gr,12.4,21/07/2016
Capital.gr,3.16,22/07/2016
Stoiximan.gr,7.19,23/07/2016
Tovima.gr,1.91,24/07/2016
Newsbomb.gr,2.71,25/07/2016
Taxheaven.gr,3.28,26/07/2016
Epirusonline.gr,1.9,27/07/2016
Naftemporiki.gr,2.96,28/07/2016
Newsauto.gr,3.59,29/07/2016
Meteo.gr,1.71,30/07/2016
Newsbreak.gr,4.17,31/07/2016
Sport24.gr,2.48,01/08/2016
Newsbeast.gr,3.44,02/08/2016
Prensalibre.com,3.5,03/08/2016
Soy502.com,5.1,04/08/2016
Guatemala.com,2,05/08/2016
Chapintv.com,11,06/08/2016
Sat.gob.gt,4.4,07/08/2016
Google.com.gt,4.95,08/08/2016
Publinews.gt,6.7,09/08/2016
Transdoc.com,8.2,10/08/2016
