site,pageViews,date
Bi.com.gt,9.8,11/08/2016
Usac.edu.gt,4.9,12/08/2016
Emisorasunidas.com,6.2,13/08/2016
Guatevision.com,4.7,14/08/2016
Gytcontinental.com.gt,3.2,15/08/2016
Banrural.com.gt,3.7,16/08/2016
Tn23.tv,4.8,17/08/2016
Gtc.com.gt,1.3,18/08/2016
Cemaco.com,13,19/08/2016
Imeqmo.com,48,20/08/2016
Guatemaladigital.com,13,21/08/2016
Corporacionbi.com,2.3,22/08/2016
Aastocks.com,5.5,23/08/2016
Discuss.com.hk,3.1,24/08/2016
Pixnet.net,2.12,25/08/2016
Lihkg.com,13.4,26/08/2016
Etnet.com.hk,5.1,27/08/2016
Presslogic.com,1.8,28/08/2016
Price.com.hk,2.87,29/08/2016
Hk01.com,5.69,30/08/2016
Hsbc.com.hk,7.41,31/08/2016
Bastillepost.com,5.3,01/09/2016
Dcfever.com,4,02/09/2016
Ettoday.net,2.18,03/09/2016
Hangseng.com,6.5,04/09/2016
Hket.com,3.65,05/09/2016
Hktvmall.com,5.35,06/09/2016
Hkgolden.com,2.5,07/09/2016
Appledaily.com,2.52,08/09/2016
Bochk.com,8.2,09/09/2016
Hkjc.com,9.61,10/09/2016
Carousell.com.hk,5.85,11/09/2016
Ulifestyle.com.hk,4,12/09/2016
Mewe.com,5.34,13/09/2016
Unwire.hk,3.9,14/09/2016
Google.hu,2.93,15/09/2016
Gov.hu,4.3,16/09/2016
Ncore.cc,2.7,17/09/2016
Idokep.hu,2.4,18/09/2016
Index.hu,2.8,19/09/2016
Origo.hu,2,20/09/2016
Freemail.hu,2.9,21/09/2016
E-kreta.hu,3,22/09/2016
Motorsport.com,2.4,23/09/2016
Otpbankdirekt.hu,6.4,24/09/2016
Otpbank.hu,2.5,25/09/2016
Jofogas.hu,4.3,26/09/2016
Hasznaltauto.hu,8.7,27/09/2016
Ingatlan.com,7.7,28/09/2016
Arukereso.hu,2.3,29/09/2016
Eredmenyek.com,9.5,30/09/2016
Nemzetisport.hu,2.9,01/10/2016
24.hu,1.9,02/10/2016
Startlap.hu,1.4,03/10/2016
Telex.hu,2.2,04/10/2016
Life.hu,2,05/10/2016
Videa.hu,2.2,06/10/2016
444.hu,2.4,07/10/2016
Online-filmek.me,3.7,08/10/2016
Blikk.hu,1.9,09/10/2016
Emag.hu,3,10/10/2016
Telekom.hu,3.7,11/10/2016
Indavideo.hu,3.6,12/10/2016
Portfolio.hu,2,13/10/2016
Familysearch.org,11.1,14/10/2016
Sorozatbarat.club,4.3,15/10/2016
Hvg.hu,2,16/10/2016
Hirkereso.hu,1.4,17/10/2016
Filmvilag.me,3.2,18/10/2016
Mozimax.top,2.4,19/10/2016
Szerencsejatek.hu,3.1,20/10/2016
Femina.hu,1.5,21/10/2016
Blog.hu,1.8,22/10/2016
Szamlazz.hu,2.1,23/10/2016
Amazon.in,10.44,24/10/2016
Google.co.in,7.16,25/10/2016
Flipkart.com,8.61,26/10/2016
Indiatimes.com,2.73,27/10/2016
Hdfcbank.com,3.91,28/10/2016
Onlinesbi.com,6.75,29/10/2016
Zerodha.com,10.3,30/10/2016
Icicibank.com,5.14,31/10/2016
Hotstar.com,4.09,01/11/2016
Moneycontrol.com,4.27,02/11/2016
Naukri.com,6.92,03/11/2016
Canva.com,4.5,04/11/2016
Grammarly.com,2.3,05/11/2016
Godaddy.com,6.63,06/11/2016
Zoho.com,13.6,07/11/2016
Indiamart.com,3.52,08/11/2016
Irctc.co.in,4.47,09/11/2016
Smallpdf.com,2.09,10/11/2016
Incometaxindiaefiling.gov.in,10.6,11/11/2016
Ndtv.com,2.06,12/11/2016
Okezone.com,4.26,13/11/2016
Tribunnews.com,1.86,14/11/2016
Kompas.com,2.02,15/11/2016
Detik.com,4.26,16/11/2016
Pikiran-rakyat.com,2.57,17/11/2016
Liputan6.com,2.21,18/11/2016
Tokopedia.com,7.33,19/11/2016
Grid.id,1.6,20/11/2016
Kumparan.com,2.24,21/11/2016
Jpnn.com,3,22/11/2016
Sindonews.com,2.42,23/11/2016
Suara.com,2.31,24/11/2016
Bukalapak.com,3.6,25/11/2016
Merdeka.com,1.57,26/11/2016
Idntimes.com,5.45,27/11/2016
Viva.co.id,2.49,28/11/2016
Brilio.net,1.41,29/11/2016
Kapanlagi.com,3.13,30/11/2016
Alodokter.com,1.64,01/12/2016
Rctiplus.com,3.09,02/12/2016
Shopee.co.id,7.19,03/12/2016
Cnnindonesia.com,2.28,04/12/2016
Kontan.co.id,2.48,05/12/2016
Cnbcindonesia.com,2.18,06/12/2016
Vidio.com,3.53,07/12/2016
Bola.com,1.77,08/12/2016
Inews.id,3.23,09/12/2016
Motorplus-online.com,1.4,10/12/2016
Bolasport.com,2.1,11/12/2016
Insertlive.com,2,12/12/2016
Republika.co.id,2,13/12/2016
Kompas.tv,1.3,14/12/2016
Tempo.co,3.12,15/12/2016
Uzone.id,1.88,16/12/2016
Haibunda.com,2.77,17/12/2016
Hops.id,1.6,18/12/2016
Sehatq.com,2.9,19/12/2016
Kemdikbud.go.id,4.83,20/12/2016
Bola.net,3.38,21/12/2016
Bisnis.com,2.67,22/12/2016
Kaskus.co.id,4.11,23/12/2016
Kompasiana.com,1.46,24/12/2016
Wartaekonomi.co.id,1.8,25/12/2016
Digikala.com,11,26/12/2016
Shaparak.ir,1.93,27/12/2016
Divar.ir,10.7,28/12/2016
Tsetmc.com,6.4,29/12/2016
Torob.com,4.46,30/12/2016
Emofid.com,4.29,31/12/2016
Rahavard365.com,8.6,01/01/2017
Emalls.ir,4.78,02/01/2017
Agah.com,6.49,03/01/2017
Zhaket.com,6.04,04/01/2017
Jamnews.com,2.1,05/01/2017
Soft98.ir,2.22,06/01/2017
Yektanet.com,4.24,07/01/2017
Mofidonline.com,4.27,08/01/2017
Bankmellat.ir,4.35,09/01/2017
Rtl-theme.com,6.6,10/01/2017
Tgju.org,1.42,11/01/2017
Eghtesadonline.com,1.86,12/01/2017
Zarinpal.com,3.83,13/01/2017
Tci.ir,3.04,14/01/2017
Nobitex.ir,6.23,15/01/2017
Enamad.ir,1.65,16/01/2017
Bmi.ir,3.46,17/01/2017
Time.ir,1.02,18/01/2017
Blogfa.com,2.19,19/01/2017
Arzdigital.com,3.57,20/01/2017
Tamin.ir,5.81,21/01/2017
Zoomit.ir,3.3,22/01/2017
Namava.ir,4.16,23/01/2017
Asriran.com,2.75,24/01/2017
Google.iq,5.37,25/01/2017
Shabakaty.com,3.98,26/01/2017
Rudaw.net,3.4,27/01/2017
Nrttv.com,1.8,28/01/2017
Basnews.com,3.3,29/01/2017
Alforatnews.com,8.6,30/01/2017
Shafaq.com,6.6,31/01/2017
Nasnews.com,3.5,01/02/2017
Alsumaria.tv,3,02/02/2017
Opensooq.com,7.17,03/02/2017
Baghdadtoday.news,3.1,04/02/2017
Xendan.org,2.3,05/02/2017
Mlazemna.com,7.7,06/02/2017
Earthlink.iq,4.9,07/02/2017
Kurdistan24.net,3.1,08/02/2017
Xelk.org,8.6,09/02/2017
Kurdcinama.com,4.9,10/02/2017
Google.ie,2.5,11/02/2017
Rte.ie,2.6,12/02/2017
Amazon.co.uk,5.26,13/02/2017
Donedeal.ie,4.7,14/02/2017
Ladbible.com,1.3,15/02/2017
Seesaw.me,4.06,16/02/2017
Daft.ie,4.7,17/02/2017
Irishtimes.com,1.5,18/02/2017
Thejournal.ie,1.6,19/02/2017
Ros.ie,5,20/02/2017
Revenue.ie,2,21/02/2017
365online.com,3.1,22/02/2017
Rip.ie,2.9,23/02/2017
Sportbible.com,1.3,24/02/2017
Folensonline.ie,7.7,25/02/2017
Aib.ie,5.3,26/02/2017
Adverts.ie,5.3,27/02/2017
Boards.ie,2.2,28/02/2017
Cjfallon.ie,15,01/03/2017
4channel.org,5.74,02/03/2017
Nookazon.com,7.5,03/03/2017
Mygovid.ie,2.7,04/03/2017
Aladdin.ie,3.6,05/03/2017
Www.gov.uk,2.5,06/03/2017
Open24.ie,6.3,07/03/2017
Ynet.co.il,3.09,08/03/2017
Google.co.il,7.38,09/03/2017
Mako.co.il,2.8,10/03/2017
Walla.co.il,2.72,11/03/2017
Bankhapoalim.co.il,5.07,12/03/2017
Panet.co.il,3.1,13/03/2017
Bankleumi.co.il,8.08,14/03/2017
Www.gov.il,2.54,15/03/2017
Yad2.co.il,2.65,16/03/2017
Edu.gov.il,1.43,17/03/2017
Taboola.com,4.44,18/03/2017
Cet.ac.il,7.48,19/03/2017
Calcalist.co.il,2.02,20/03/2017
Globes.co.il,1.63,21/03/2017
Zap.co.il,2.36,22/03/2017
Alarab.com,3.2,23/03/2017
Haaretz.co.il,3.07,24/03/2017
Maccabi4u.co.il,7.14,25/03/2017
Clalit.co.il,4.12,26/03/2017
Maariv.co.il,2.16,27/03/2017
Themarker.com,2.2,28/03/2017
Btl.gov.il,5.68,29/03/2017
Mizrahi-tefahot.co.il,6.9,30/03/2017
Sport5.co.il,1.9,31/03/2017
Morfix.co.il,4.53,01/04/2017
Arab48.com,7.8,02/04/2017
Google.it,3.2,03/04/2017
Amazon.it,5.66,04/04/2017
Proiezionidiborsa.it,1.5,05/04/2017
Libero.it,3.31,06/04/2017
Ebay.it,6.8,07/04/2017
Repubblica.it,2.34,08/04/2017
Dagospia.com,3.8,09/04/2017
Gds.it,1,10/04/2017
Poste.it,4.9,11/04/2017
Gazzettadelsud.it,1,12/04/2017
Laleggepertutti.it,1.2,13/04/2017
Inps.it,7.6,14/04/2017
Subito.it,6,15/04/2017
Virgilio.it,3.2,16/04/2017
Tim.it,3.2,17/04/2017
Spaggiari.eu,3.9,18/04/2017
Corriere.it,1.6,19/04/2017
Agenziaentrate.gov.it,8.4,20/04/2017
Aruba.it,2.5,21/04/2017
Ilmeteo.it,1.8,22/04/2017
Mymovies.it,1.6,23/04/2017
Pec.it,2.6,24/04/2017
Mediaset.it,1.8,25/04/2017
Tiscali.it,3.4,26/04/2017
Raiplay.it,2,27/04/2017
Escort-advisor.com,2.6,28/04/2017
Ansa.it,1.8,29/04/2017
Unicredit.it,3.4,30/04/2017
Sworld.co.uk,1.5,01/05/2017
Axioscloud.it,3.3,02/05/2017
Cineca.it,3.4,03/05/2017
Portaleargo.it,3,04/05/2017
Ncbelink.com,6,05/05/2017
Google.com.jm,4.1,06/05/2017
Jncb.com,2.6,07/05/2017
Jamaica-gleaner.com,2.5,08/05/2017
Aeropost.com,4.3,09/05/2017
Utech.edu.jm,6.7,10/05/2017
Sagicorjamaica.com,3.4,11/05/2017
Jamaicaobserver.com,2.2,12/05/2017
Shipme.me,15,13/05/2017
Instructure.com,10.6,14/05/2017
Jmmb.com,4,15/05/2017
Caribbeanjobs.com,4.9,16/05/2017
Desmondcampbell.com,9.4,17/05/2017
Hostgator.com,5.79,18/05/2017
Goojara.to,5.4,19/05/2017
Bbcollab.com,2.41,20/05/2017
Nht.gov.jm,4.7,21/05/2017
Rakuten.co.jp,9.68,22/05/2017
Google.com.sg,7.98,23/05/2017
Lazada.sg,14.2,24/05/2017
Fc2.com,3.3,25/05/2017
Ameblo.jp,3.58,26/05/2017
Kakaku.com,4.12,27/05/2017
Dmm.co.jp,8.53,28/05/2017
Mercari.com,9.9,29/05/2017
Qoo10.sg,6.78,30/05/2017
Asos.com,10.8,31/05/2017
Dbs.com.sg,5.44,01/06/2017
Nikkei.com,2.28,02/06/2017
Livedoor.jp,3.11,03/06/2017
Line.me,2.42,04/06/2017
Nhk.or.jp,2.49,05/06/2017
Kuronekoyamato.co.jp,5.62,06/06/2017
Japanpost.jp,3.53,07/06/2017
Impress.co.jp,2.12,08/06/2017
Clickpost.jp,12.6,09/06/2017
Alwakeelnews.com,6.2,10/06/2017
Royanews.tv,3.4,11/06/2017
Khaberni.com,6.1,12/06/2017
Factjo.com,2,13/06/2017
Sarayanews.com,3.8,14/06/2017
Ammonnews.net,3.3,15/06/2017
Assawsana.com,1.6,16/06/2017
Sarahanews.net,1.5,17/06/2017
Google.jo,6.56,18/06/2017
Jfranews.com.jo,2.5,19/06/2017
Garaanews.com,1.6,20/06/2017
Gerasanews.com,3.5,21/06/2017
Alquds.co.uk,2.2,22/06/2017
Raialyoum.com,2.7,23/06/2017
Darsak.gov.jo,8,24/06/2017
Rumonline.net,13,25/06/2017
Sawaleif.com,2,26/06/2017
Jo24.net,1.7,27/06/2017
Roya.tv,3.2,28/06/2017
Jordanzad.com,1.7,29/06/2017
Awa2el.net,3.9,30/06/2017
Ssc.gov.jo,4.9,01/07/2017
Bayt.com,3.34,02/07/2017
Hawaaworld.com,3.6,03/07/2017
Moe.gov.jo,5.2,04/07/2017
Waraqa.com,17,05/07/2017
Kundelik.kz,12.4,06/07/2017
Nur.kz,2.14,07/07/2017
Google.kz,4.6,08/07/2017
Onlinemektep.org,2.68,09/07/2017
Yandex.kz,1.52,10/07/2017
Egov.kz,7.21,11/07/2017
Olx.kz,8.02,12/07/2017
Kolesa.kz,10.6,13/07/2017
Znanija.com,2.4,14/07/2017
Ust.kz,2.41,15/07/2017
Goszakup.gov.kz,16.4,16/07/2017
Bilimland.kz,1.88,17/07/2017
Bilimal.kz,8.07,18/07/2017
Zan.kz,2.54,19/07/2017
Smk.edu.kz,7.9,20/07/2017
Kaspi.kz,5.35,21/07/2017
Krisha.kz,9.71,22/07/2017
Gismeteo.kz,2.46,23/07/2017
Zakon.kz,2.27,24/07/2017
Pki.gov.kz,3.53,25/07/2017
Tengrinews.kz,2.5,26/07/2017
Salyk.kz,4.17,27/07/2017
Onlinemektep.net,1.56,28/07/2017
Satu.kz,3.28,29/07/2017
Kaznu.kz,8.77,30/07/2017
Infourok.ru,2.12,31/07/2017
Dmed.kz,7.69,01/08/2017
1xbet.kz,1.35,02/08/2017
Stud.kz,1.66,03/08/2017
Ppt-online.org,1.75,04/08/2017
Kopilkaurokov.ru,1.27,05/08/2017
Hh.kz,6.38,06/08/2017
Multiurok.ru,1.41,07/08/2017
Standardmedia.co.ke,1.99,08/08/2017
Tuko.co.ke,2.8,09/08/2017
Nation.africa,2.57,10/08/2017
Kenyans.co.ke,1.9,11/08/2017
Jumia.co.ke,5.99,12/08/2017
Ecitizen.go.ke,7.5,13/08/2017
Jiji.co.ke,5.66,14/08/2017
Kra.go.ke,4.71,15/08/2017
K24tv.co.ke,1.3,16/08/2017
Sportsmole.co.uk,2.3,17/08/2017
Betika.com,3.3,18/08/2017
Google.co.ke,3.91,19/08/2017
The-star.co.ke,1.8,20/08/2017
Victorspredict.com,5.3,21/08/2017
Ghafla.com,3.4,22/08/2017
Kenyamoja.com,2.3,23/08/2017
Brightermonday.co.ke,4.2,24/08/2017
Equitybankgroup.com,3.7,25/08/2017
Turnitin.com,3.79,26/08/2017
Biznakenya.com,1.7,27/08/2017
Paypal.com,6.21,28/08/2017
Google.com.kw,6.41,29/08/2017
Alanba.com.kw,5.97,30/08/2017
Alqabas.com,3.7,31/08/2017
Xcite.com,6.07,01/09/2017
Moi.gov.kw,8.34,02/09/2017
Kpay.com.kw,2.5,03/09/2017
Paci.gov.kw,3.1,04/09/2017
Manpower.gov.kw,4.7,05/09/2017
Indiansinkuwait.com,5,06/09/2017
Alraimedia.com,2.4,07/09/2017
E.gov.kw,2.1,08/09/2017
Moh.gov.kw,4.2,09/09/2017
Nbk.com.kw,7.4,10/09/2017
Url.rw,1,11/09/2017
Trackmyschool.info,6.7,12/09/2017
Akipress.org,3.7,13/09/2017
Ts.kg,5.08,14/09/2017
Turmush.kg,1.9,15/09/2017
24.kg,2.5,16/09/2017
Lalafo.kg,3.4,17/09/2017
Minjust.gov.kg,2.7,18/09/2017
Google.kg,3.6,19/09/2017
Kaktus.media,2.5,20/09/2017
Elcat.kg,6.9,21/09/2017
Salyk.kg,8.2,22/09/2017
Sti.gov.kg,3.3,23/09/2017
Centralasia.media,2.1,24/09/2017
Srs.kg,3.3,25/09/2017
Azattyk.org,2.1,26/09/2017
Okmot.kg,7.9,27/09/2017
Tazabek.kg,1.4,28/09/2017
Sputnik.kg,1.9,29/09/2017
Manas.edu.kg,10,30/09/2017
Super.kg,3.3,01/10/2017
Edu.gov.kg,4.6,02/10/2017
Job.kg,5.2,03/10/2017
Kundoluk.edu.kg,12,04/10/2017
2gis.kg,1.5,05/10/2017
Mashina.kg,7.6,06/10/2017
Wildberries.kg,4.2,07/10/2017
Gismeteo.ru,2.57,08/10/2017
Yaklass.ru,8.37,09/10/2017
Vb.kg,2,10/10/2017
Doramy.club,5.26,11/10/2017
Inbox.lv,3.43,12/10/2017
E-klase.lv,7.39,13/10/2017
Google.lv,4.14,14/10/2017
Delfi.lv,3.7,15/10/2017
Swedbank.lv,4.7,16/10/2017
Ss.lv,18,17/10/2017
Ss.com,15,18/10/2017
Uzdevumi.lv,9.6,19/10/2017
Draugiem.lv,4.8,20/10/2017
Latvija.lv,4.2,21/10/2017
Vid.gov.lv,8.1,22/10/2017
Filebase.ws,7.3,23/10/2017
Seb.lv,2.3,24/10/2017
Citadele.lv,2.4,25/10/2017
Gismeteo.lv,2.9,26/10/2017
Tvnet.lv,8.6,27/10/2017
Liepajniekiem.lv,3.8,28/10/2017
Lsm.lv,1.8,29/10/2017
Press.lv,2.8,30/10/2017
Mykoob.lv,2,31/10/2017
Gorod.lv,3,01/11/2017
220.lv,6.9,02/11/2017
Kinozal.tv,8.4,03/11/2017
Elektrum.lv,5.1,04/11/2017
Jauns.lv,2.6,05/11/2017
Rdveikals.lv,8.2,06/11/2017
Apollo.lv,2.5,07/11/2017
Rtu.lv,7,08/11/2017
Barbora.lv,11,09/11/2017
Salidzini.lv,1.7,10/11/2017
Yasour.org,3.7,11/11/2017
Almanar.com.lb,2.9,12/11/2017
Bintjbeil.org,2.8,13/11/2017
Alahednews.com.lb,1.9,14/11/2017
Google.com.lb,6.3,15/11/2017
Myeschoolhome.com,10,16/11/2017
Almodon.com,2.8,17/11/2017
Saidaonline.com,5.4,18/11/2017
Lebanon24.com,3.5,19/11/2017
Lebanonfiles.com,3.3,20/11/2017
Lebanon-lotto.com,1.8,21/11/2017
Mtv.com.lb,2.8,22/11/2017
Lebanondebate.com,3.4,23/11/2017
Liu.edu.lb,6,24/11/2017
Bau.edu.lb,4.7,25/11/2017
Nna-leb.gov.lb,6.1,26/11/2017
3isk.video,5.4,27/11/2017
Olx.com.lb,6.4,28/11/2017
Syria.tv,6.9,29/11/2017
Mabarrat.net,7.4,30/11/2017
Lbcgroup.tv,2.1,01/12/2017
Google.com.ly,4.06,02/12/2017
Afrigatenews.net,1.7,03/12/2017
218tv.net,1.7,04/12/2017
Uot.edu.ly,11,05/12/2017
Yts.mx,4.52,06/12/2017
Server.ly,8.1,07/12/2017
Copart.com,9.91,08/12/2017
Xhamster.desi,5.7,09/12/2017
Libyanjobs.ly,6.9,10/12/2017
Worldoftanks.eu,1.35,11/12/2017
Anime4up.com,4.94,12/12/2017
Cimaclub.in,5.76,13/12/2017
Libyanspider.com,3.1,14/12/2017
Ltt.ly,3.7,15/12/2017
Jocial.com,10,16/12/2017
Google.lt,3.51,17/12/2017
Telugu360.com,3.5,18/12/2017
Kasvyksta.lt,1.3,19/12/2017
Delfi.lt,3.4,20/12/2017
Tamo.lt,7.1,21/12/2017
Swedbank.lt,4.1,22/12/2017
Tueren-fachhandel.de,1,23/12/2017
Manodienynas.lt,10,24/12/2017
15min.lt,2.1,25/12/2017
Skelbiu.lt,8.9,26/12/2017
Eduka.lt,6.5,27/12/2017
Igizmo.it,1,28/12/2017
Amateuros.com,4,29/12/2017
Lrytas.lt,3.1,30/12/2017
Metanews.com,1,31/12/2017
Cvonline.lt,5,01/01/2018
Gismeteo.lt,4.5,02/01/2018
Seb.lt,3,03/01/2018
Ldb.lt,4.3,04/01/2018
Draugas.lt,4.3,05/01/2018
Senukai.lt,4,06/01/2018
Pigu.lt,4.6,07/01/2018
Usay.gr,2,08/01/2018
Aruodas.lt,8.3,09/01/2018
Ggwp.id,1.5,10/01/2018
Tts.lt,3.2,11/01/2018
Lamianow.gr,7.3,12/01/2018
Lrt.lt,1.6,13/01/2018
Autoplius.lt,7.7,14/01/2018
Vz.lt,2.9,15/01/2018
Chicv.com,37,16/01/2018
Myshoplaza.com,26,17/01/2018
Bnu.com.mo,6,18/01/2018
Shoplazza.com,2.7,19/01/2018
Cyberctm.com,6.5,20/01/2018
Orderplus.com,7.7,21/01/2018
Newchic.com,3.41,22/01/2018
Grandlisboapalace.com,11,23/01/2018
Macausjm-glp.com,7.7,24/01/2018
Usj.edu.mo,9.4,25/01/2018
Cityu.edu.mo,5.8,26/01/2018
Nclexnursing.com,14,27/01/2018
Vinicelife.com,13,28/01/2018
Bocmacau.com,2.5,29/01/2018
Chimpone.com,11,30/01/2018
Codewithchris.com,3.6,31/01/2018
Cambridge.org,3.23,01/02/2018
Marstree.ltd,14,02/02/2018
I-learner.com.hk,8.9,03/02/2018
Rccarbashing.com,4.8,04/02/2018
Reklama5.mk,6.78,05/02/2018
Time.mk,2.24,06/02/2018
Crnobelo.com,4.3,07/02/2018
Femina.mk,2.7,08/02/2018
Motika.mk,5.8,09/02/2018
sitel.com.mk,1.9,10/02/2018
Gol.mk,3.8,11/02/2018
Kajgana.com,3.9,12/02/2018
Skopjeinfo.mk,1.2,13/02/2018
Vrabotuvanje.com.mk,4.1,14/02/2018
Tv21.tv,3.1,15/02/2018
Centar.mk,1.7,16/02/2018
Tocka.com.mk,3.3,17/02/2018
Pazar3.mk,9.1,18/02/2018
Alsat.mk,10,19/02/2018
Slobodenpecat.mk,3.9,20/02/2018
Off.net.mk,3.9,21/02/2018
Netpress.com.mk,1.3,22/02/2018
Nlbklik.com.mk,3.6,23/02/2018
Kanal5.com.mk,3,24/02/2018
Stb.com.mk,3.4,25/02/2018
360stepeni.mk,2.7,26/02/2018
A1on.mk,2.2,27/02/2018
A1.mk,3.4,28/02/2018
Kurir.mk,2.5,01/03/2018
Evnonline.mk,5.4,02/03/2018
Banka.com.mk,4.3,03/03/2018
Shopee.com.my,7.86,04/03/2018
Google.com.my,5.69,05/03/2018
Lazada.com.my,7.22,06/03/2018
Hasil.gov.my,6.56,07/03/2018
Maybank2u.com.my,4.99,08/03/2018
Pbebank.com,2.62,09/03/2018
Kwsp.gov.my,4.72,10/03/2018
Lowyat.net,4.4,11/03/2018
Cimbclicks.com.my,1.57,12/03/2018
Uitm.edu.my,11.3,13/03/2018
Mepsfpx.com.my,2.35,14/03/2018
Mudah.my,8.13,15/03/2018
I3investor.com,4.59,16/03/2018
Pgmall.my,1.52,17/03/2018
Goody25.com,2.1,18/03/2018
Malaysiakini.com,3.16,19/03/2018
Thestar.com.my,2.85,20/03/2018
Tantannews.com,1.2,21/03/2018
Jobstreet.com.my,5.61,22/03/2018
Dramacool.so,7.41,23/03/2018
Rimnow.com,2.06,24/03/2018
Ami.mr,4.85,25/03/2018
Alakhbar.info,1.1,26/03/2018
