site,pageViews,date
Essahraa.net,3.22,27/03/2018
Rimnow.mr,2.1,28/03/2018
Namu.wiki,4.14,29/03/2018
Rimfeed.com,3,30/03/2018
Diaspora.mr,7.9,31/03/2018
Alwiam.info,3.4,01/04/2018
Saharamedias.net,1.9,02/04/2018
Zahraa.mr,2,03/04/2018
Mourassiloun.com,2,04/04/2018
Arriyada.net,4.6,05/04/2018
Comavip.mr,7.9,06/04/2018
Bea.mr,7.7,07/04/2018
Asmlgroup.mr,7.8,08/04/2018
Elmourageb.com,2.3,09/04/2018
Rimtoday.net,1.4,10/04/2018
Aljazeera.net,2.36,11/04/2018
Wafaholding.mr,7.8,12/04/2018
Mauriactu.info,1.8,13/04/2018
11st.co.kr,5.22,14/04/2018
Atlasinfo.info,4.8,15/04/2018
Eljewahir.com,5.3,16/04/2018
Meyadin.net,1.3,17/04/2018
Nawafedh.com,1.1,18/04/2018
Tig.mr,2,19/04/2018
Elvetach.info,5.5,20/04/2018
Aqlame.com,1.3,21/04/2018
Rimpresse.com,5.6,22/04/2018
Essirage.net,1.4,23/04/2018
Kiffainfo.net,3.1,24/04/2018
Legwareb.info,1,25/04/2018
Essabq.info,3,26/04/2018
Skynewsarabia.com,3.76,27/04/2018
Allarab.info,9,28/04/2018
Defimedia.info,3.5,29/04/2018
Lexpress.mu,2.5,30/04/2018
Google.mu,9.1,01/05/2018
Myt.mu,4.7,02/05/2018
Mcb.mu,2.9,03/05/2018
Checkout.com,6.49,04/05/2018
Govmu.org,4,05/05/2018
Okta.com,3.77,06/05/2018
Weshare.mu,21,07/05/2018
Hibob.com,6.01,08/05/2018
Freshdesk.com,7.89,09/05/2018
Frontapp.com,38.1,10/05/2018
Inside.news,7.1,11/05/2018
Allsport.mu,5.2,12/05/2018
Kf-eu00002.appspot.com,11,13/05/2018
Myjob.mu,4.9,14/05/2018
Priceguru.mu,4.8,15/05/2018
Mycart.mu,16,16/05/2018
Mra.mu,3.9,17/05/2018
Telecom.mu,12,18/05/2018
Stocktwits.com,6.2,19/05/2018
Marideal.mu,5.7,20/05/2018
Google.com.mx,7.85,21/05/2018
Mercadolibre.com.mx,11.6,22/05/2018
Amazon.com.mx,9.39,23/05/2018
Caliente.mx,1.76,24/05/2018
Www.gob.mx,2.19,25/05/2018
Sat.gob.mx,6.8,26/05/2018
Sdpnoticias.com,1.9,27/05/2018
Eluniversal.com.mx,2.34,28/05/2018
Banamex.com,4.8,29/05/2018
Liverpool.com.mx,5.43,30/05/2018
Unam.mx,2.95,31/05/2018
Milenio.com,2.06,01/06/2018
Cdmx.gob.mx,3.65,02/06/2018
999.md,11,03/06/2018
Gov.md,2.9,04/06/2018
Point.md,5.6,05/06/2018
Gismeteo.md,2.7,06/06/2018
Google.md,4.7,07/06/2018
Fisc.md,7.4,08/06/2018
Makler.md,3.6,09/06/2018
Stiri.md,1.6,10/06/2018
Gospmr.org,2.1,11/06/2018
Protv.md,1.3,12/06/2018
Maib.md,3.7,13/06/2018
Didactic.ro,3.7,14/06/2018
Brainly.ro,2.7,15/06/2018
Dexonline.ro,2.6,16/06/2018
Curs.md,1.3,17/06/2018
Fragrantica.ru,4.1,18/06/2018
1plus1tv.ru,3.17,19/06/2018
Kp.md,1.8,20/06/2018
Meteo2.md,1.6,21/06/2018
Ikon.mn,2.7,22/06/2018
Gogo.mn,2.6,23/06/2018
Xopom.com,1.5,24/06/2018
News.mn,2.4,25/06/2018
Eguur.mn,1.5,26/06/2018
Caak.mn,1.9,27/06/2018
Ubinfo.mn,1.2,28/06/2018
Zindaa.mn,2.6,29/06/2018
Updown.mn,8.2,30/06/2018
Google.mn,5.81,01/07/2018
Livetv.mn,3.3,02/07/2018
Unegui.mn,15,03/07/2018
W00w.pw,5,04/07/2018
Mta.mn,4.7,05/07/2018
Khanbank.com,2,06/07/2018
Bolor-toli.com,4.3,07/07/2018
Itc.gov.mn,1.5,08/07/2018
Legalinfo.mn,3.1,09/07/2018
Ebarimt.mn,2,10/07/2018
Unuudur.mn,5.3,11/07/2018
Itpd.mn,9.3,12/07/2018
Esis.edu.mn,3.1,13/07/2018
Econtent.edu.mn,8.7,14/07/2018
Hdplayer.icu,1,15/07/2018
Hdwow.icu,1,16/07/2018
Zangia.mn,9.4,17/07/2018
Itoim.mn,3.6,18/07/2018
Vpgame.com,5.3,19/07/2018
Ulaanbaatar.mn,4.8,20/07/2018
Zarig.mn,1.8,21/07/2018
Mof.gov.mn,3.5,22/07/2018
Montsame.mn,1.7,23/07/2018
Num.edu.mn,2.7,24/07/2018
Spellcheck.gov.mn,1.1,25/07/2018
Ibank.mn,5.9,26/07/2018
Chouftv.ma,2.2,27/07/2018
Hespress.com,2.46,28/07/2018
2m.ma,1.9,29/07/2018
Elbotola.com,2.5,30/07/2018
Almaghreb24.com,4.7,31/07/2018
Al3omk.com,3.4,01/08/2018
Google.co.ma,5.71,02/08/2018
Le360.ma,2.4,03/08/2018
Tanja24.com,2.2,04/08/2018
Akhbarona.com,3.1,05/08/2018
Lesiteinfo.com,2.9,06/08/2018
Goud.ma,2.8,07/08/2018
Kech24.com,3.06,08/08/2018
Aldar.ma,2.8,09/08/2018
Hibapress.com,2.4,10/08/2018
Avito.ma,10.6,11/08/2018
Men.gov.ma,3.91,12/08/2018
Achtari24.com,1.6,13/08/2018
Jumia.ma,8.31,14/08/2018
Alayam24.com,2.4,15/08/2018
Moteur.ma,6.74,16/08/2018
Aabbir.com,1.9,17/08/2018
Lexilogos.com,1.13,18/08/2018
Le12.ma,2.5,19/08/2018
Dreamjob.ma,2.96,20/08/2018
Agadir24.info,3.6,21/08/2018
Mmload.com,1.3,22/08/2018
Channelmyanmar.org,6.44,23/08/2018
Google.com.mm,5.4,24/08/2018
Thecmpage.com,3.2,25/08/2018
Rabbit-converter.org,1,26/08/2018
Megaup.net,2.42,27/08/2018
Shop.com.mm,8.6,28/08/2018
Irrawaddy.com,2.5,29/08/2018
Mcf.org.mm,1.1,30/08/2018
Apannpyaymedia.com,5.2,31/08/2018
Yoteshinportal.cc,3.1,01/09/2018
Jobnet.com.mm,8.2,02/09/2018
Alinnthit.com,3.3,03/09/2018
Kbzbank.com,3,04/09/2018
Datbu.com,6.5,05/09/2018
Mmtimes.com,1.8,06/09/2018
Ad.plus,3.3,07/09/2018
Nainglinn.com,4.7,08/09/2018
Dica.gov.mm,3.4,09/09/2018
Mmsubtitles.co,9.8,10/09/2018
Hiinnommaww.site,2.2,11/09/2018
Onlinekhabar.com,3.44,12/09/2018
Ekantipur.com,2.46,13/09/2018
Ratopati.com,3.6,14/09/2018
Cdsc.com.np,6,15/09/2018
Osnepal.com,1.9,16/09/2018
Sancharkendra.com,5.6,17/09/2018
Setopati.com,2.56,18/09/2018
News24nepal.tv,1.8,19/09/2018
Dainikonline.com,3.1,20/09/2018
Nagariknetwork.com,2.2,21/09/2018
Hamropatro.com,7.8,22/09/2018
Ktmdainik.com,7,23/09/2018
Mediadabali.com,3.5,24/09/2018
Gorkhalikhabar.com,3.4,25/09/2018
Praharnews.com,2.7,26/09/2018
Nepalipaisa.com,3,27/09/2018
Merolagani.com,4.9,28/09/2018
Nepsetms.com.np,6.8,29/09/2018
Khabarhub.com,4.1,30/09/2018
Nepalstock.com,4.8,01/10/2018
Bizshala.com,2.1,02/10/2018
Reportersnepal.com,3.7,03/10/2018
Sharesansar.com,3.5,04/10/2018
Daraz.com.np,7.46,05/10/2018
Annapurnapost.com,2.61,06/10/2018
Nepalkhabar.com,2.59,07/10/2018
Imagekhabar.com,3.25,08/10/2018
Ujyaaloonline.com,3.68,09/10/2018
Esewa.com.np,4.9,10/10/2018
Deshsanchar.com,3.36,11/10/2018
Merojob.com,8.3,12/10/2018
Bizpati.com,3.1,13/10/2018
Connectips.com,6.7,14/10/2018
Prasashan.com,3.75,15/10/2018
Nayapatrikadaily.com,2.3,16/10/2018
Google.com.np,5.5,17/10/2018
Onlinemarg.com,4.5,18/10/2018
Koshionline.com,4.6,19/10/2018
Lokaantar.com,2.2,20/10/2018
Google.nl,3.01,21/10/2018
Olx.ua,9.59,22/10/2018
Google.com.ua,4.34,23/10/2018
Nu.nl,2.5,24/10/2018
Rutor.info,9.36,25/10/2018
Nos.nl,3.4,26/10/2018
Skladchik.com,16,27/10/2018
Marktplaats.nl,4.7,28/10/2018
Digid.nl,3.5,29/10/2018
Vkmag.com,2.5,30/10/2018
Dumpert.nl,1.9,31/10/2018
Gismeteo.ua,2.44,01/11/2018
Championat.com,3.31,02/11/2018
Avito.ru,10.2,03/11/2018
Surfconext.nl,1.3,04/11/2018
Amazon.nl,4.6,05/11/2018
Spankbang.com,10.9,06/11/2018
Livejournal.com,2.84,07/11/2018
Trademe.co.nz,8.95,08/11/2018
Google.co.nz,9.53,09/11/2018
Nzherald.co.nz,2.52,10/11/2018
Stuff.co.nz,3.28,11/11/2018
Asb.co.nz,7.33,12/11/2018
Anz.co.nz,6.2,13/11/2018
Newzealandgirls.co.nz,8.8,14/11/2018
Seek.co.nz,6.63,15/11/2018
Westpac.co.nz,5.03,16/11/2018
Nzpost.co.nz,3.23,17/11/2018
Kiwibank.co.nz,7.8,18/11/2018
Ird.govt.nz,11,19/11/2018
Pbtech.co.nz,4.7,20/11/2018
Tvnz.co.nz,2.6,21/11/2018
Sharesies.nz,5.4,22/11/2018
Pinterest.nz,3.3,23/11/2018
Bnz.co.nz,4,24/11/2018
Spark.co.nz,2.7,25/11/2018
Metservice.com,2.2,26/11/2018
Nzta.govt.nz,5.9,27/11/2018
Skykiwi.com,15,28/11/2018
Xtra.co.nz,6,29/11/2018
Thewarehouse.co.nz,4.5,30/11/2018
Bet9ja.com,3.57,01/12/2018
Nairaland.com,7.12,02/12/2018
Legit.ng,5.35,03/12/2018
Jumia.com.ng,6.54,04/12/2018
Punchng.com,4.06,05/12/2018
Vanguardngr.com,2.44,06/12/2018
Gtbank.com,5.84,07/12/2018
Dailypost.ng,3.1,08/12/2018
Jiji.ng,5.9,09/12/2018
Lindaikejisblog.com,5.02,10/12/2018
Google.com.ng,6.32,11/12/2018
Thenationonlineng.net,3.07,12/12/2018
Tooxclusive.com,3.77,13/12/2018
Paystack.com,5.17,14/12/2018
Naijaloaded.com.ng,3.51,15/12/2018
Cac.gov.ng,6.28,16/12/2018
9jaflaver.com,2.6,17/12/2018
Premiumtimesng.com,1.8,18/12/2018
Channelstv.com,3.19,19/12/2018
Thenetnaija.com,6.88,20/12/2018
Vg.no,2.41,21/12/2018
Nrk.no,2.23,22/12/2018
Finn.no,3.4,23/12/2018
Dagbladet.no,2.5,24/12/2018
Tv2.no,2.1,25/12/2018
Difi.no,2.4,26/12/2018
Feide.no,1.3,27/12/2018
Komplett.no,4.2,28/12/2018
Google.no,2.3,29/12/2018
E24.no,1.7,30/12/2018
Dnb.no,4.2,31/12/2018
Aftenposten.no,1.6,01/01/2019
Nav.no,3.6,02/01/2019
Nordnet.no,4.2,03/01/2019
Viaplay.no,1.7,04/01/2019
Yr.no,1.7,05/01/2019
Vgtv.no,1.3,06/01/2019
Vglive.no,1.4,07/01/2019
Discoveryplus.no,2,08/01/2019
Tek.no,1.3,09/01/2019
Zalando.no,5,10/01/2019
Adressa.no,1.7,11/01/2019
Runescape.wiki,7.54,12/01/2019
Crunchyroll.com,4.78,13/01/2019
Gamer.no,8.1,14/01/2019
Moe.gov.om,3.26,15/01/2019
Atheer.om,1.6,16/01/2019
Watanserb.com,6,17/01/2019
Alroya.om,1.8,18/01/2019
Google.com.om,5,19/01/2019
Wordwall.net,3.59,20/01/2019
Bankmuscatonline.com,8.1,21/01/2019
Olx.com.om,6.6,22/01/2019
Ita.gov.om,4.5,23/01/2019
Squ.edu.om,6.4,24/01/2019
Pamr.gov.om,6.1,25/01/2019
Rop.gov.om,5.9,26/01/2019
Liveworksheets.com,3.56,27/01/2019
Manpower.gov.om,6.2,28/01/2019
Eldorar.com,5.3,29/01/2019
Shabiba.com,4.3,30/01/2019
Nss.gov.om,4,31/01/2019
Wisal.fm,1,01/02/2019
Google.com.pk,5.66,02/02/2019
Hamariweb.com,2.78,03/02/2019
Urdupoint.com,3.14,04/02/2019
Daraz.pk,9.2,05/02/2019
Olx.com.pk,8.79,06/02/2019
Dawn.com,2.32,07/02/2019
Express.pk,4.5,08/02/2019
Arynews.tv,3.3,09/02/2019
Dailypakistan.com.pk,4.5,10/02/2019
Dunyanews.tv,2.5,11/02/2019
Tribune.com.pk,2.65,12/02/2019
Pakwheels.com,8.22,13/02/2019
Upwork.com,11.6,14/02/2019
Vu.edu.pk,7.35,15/02/2019
Jang.com.pk,9.39,16/02/2019
Speedtest.net,2,17/02/2019
Whatmobile.com.pk,4.4,18/02/2019
Zameen.com,7.98,19/02/2019
Alwatanvoice.com,2.1,20/02/2019
Maannews.net,2.2,21/02/2019
Alfajertv.com,3,22/02/2019
Google.ps,5.07,23/02/2019
Samanews.ps,1.6,24/02/2019
Wattan.net,2.2,25/02/2019
Palsawa.com,1.3,26/02/2019
Paltoday.ps,2.6,27/02/2019
Google.com.sa,6.66,28/02/2019
Iugaza.edu.ps,2.2,01/03/2019
Paltimeps.ps,2.9,02/03/2019
Raya.ps,2.8,03/03/2019
Bop.ps,6.8,04/03/2019
Investing.com,3.39,05/03/2019
Qudsnet.com,1.2,06/03/2019
Bgeneral.com,9.88,07/03/2019
Tvn-2.com,3.5,08/03/2019
Telemetro.com,12,09/03/2019
Prensa.com,2.2,10/03/2019
Laestrella.com.pa,4.9,11/03/2019
Midiario.com,1.9,12/03/2019
Bitban.com,29,13/03/2019
Elsiglo.com.pa,3.2,14/03/2019
Quickservicepanama.com,8.8,15/03/2019
Panamasolidario.gob.pa,2.9,16/03/2019
Google.com.pa,5.4,17/03/2019
Panamaamerica.com.pa,1.9,18/03/2019
Banesco.com.pa,3.4,19/03/2019
Intcomex.com,5.8,20/03/2019
Google.com.pe,6.16,21/03/2019
Sunat.gob.pe,4.31,22/03/2019
Www.gob.pe,1.97,23/03/2019
Elcomercio.pe,1.79,24/03/2019
Mercadolibre.com.pe,7.64,25/03/2019
Viabcp.com,4.17,26/03/2019
Rpp.pe,1.8,27/03/2019
Larepublica.pe,2.34,28/03/2019
Minedu.gob.pe,2.7,29/03/2019
Gestion.pe,1.7,30/03/2019
Pj.gob.pe,5.11,31/03/2019
Bbva.pe,4.9,01/04/2019
Bn.com.pe,3,02/04/2019
Doradobet.com,1.5,03/04/2019
Computrabajo.com.pe,6.9,04/04/2019
Falabella.com.pe,5.2,05/04/2019
Sodimac.com.pe,4,06/04/2019
Interbank.pe,5.3,07/04/2019
Abs-cbn.com,1.83,08/04/2019
Inquirer.net,1.96,09/04/2019
Gmanetwork.com,2.3,10/04/2019
Shopee.ph,7.39,11/04/2019
Lazada.com.ph,7.08,12/04/2019
Google.com.ph,8.02,13/04/2019
Rappler.com,1.3,14/04/2019
Indaytrending.com,3.8,15/04/2019
Kissasian.sh,5.99,16/04/2019
Sss.gov.ph,6,17/04/2019
Investagrams.com,5.3,18/04/2019
Brainly.ph,5.22,19/04/2019
Mydramalist.com,5.49,20/04/2019
Messenger.com,3.58,21/04/2019
Colfinancial.com,3.89,22/04/2019
Slack.com,7.59,23/04/2019
Bdo.com.ph,4.41,24/04/2019
Onlinejobs.ph,10.5,25/04/2019
Google.pl,3.21,26/04/2019
Allegro.pl,5.93,27/04/2019
Wp.pl,3.28,28/04/2019
Olx.pl,6.43,29/04/2019
Onet.pl,2.16,30/04/2019
Interia.pl,3.43,01/05/2019
Cda.pl,5.03,02/05/2019
Gazeta.pl,1.81,03/05/2019
O2.pl,1.92,04/05/2019
Wiocha.pl,5.5,05/05/2019
Otomoto.pl,7,06/05/2019
Librus.pl,9.08,07/05/2019
Ipko.pl,2.4,08/05/2019
Joemonster.org,5.8,09/05/2019
Wykop.pl,5.1,10/05/2019
Ceneo.pl,2.1,11/05/2019
Filmweb.pl,3.1,12/05/2019
Mbank.pl,3.8,13/05/2019
Gumtree.pl,4.1,14/05/2019
Vulcan.net.pl,5.1,15/05/2019
Tvp.pl,2.4,16/05/2019
Pracuj.pl,5.1,17/05/2019
Centrum24.pl,7.2,18/05/2019
Pz.gov.pl,3.2,19/05/2019
Mediaexpert.pl,3.3,20/05/2019
Pepper.pl,3,21/05/2019
Login.gov.pl,1.9,22/05/2019
Euro.com.pl,2.9,23/05/2019
Money.pl,1.4,24/05/2019
Www.gov.pl,2.4,25/05/2019
Kwejk.pl,7.3,26/05/2019
Bankmillennium.pl,5.3,27/05/2019
Google.pt,3.22,28/05/2019
Sapo.pt,3.3,29/05/2019
Olx.pt,6.8,30/05/2019
Portaldasfinancas.gov.pt,5.8,31/05/2019
Cgd.pt,6,01/06/2019
Abola.pt,12,02/06/2019
Acesso.gov.pt,3,03/06/2019
Seg-social.pt,5.7,04/06/2019
Iol.pt,1.8,05/06/2019
Jn.pt,2.5,06/06/2019
Santander.pt,4.2,07/06/2019
Rtp.pt,2.8,08/06/2019
Record.pt,2.1,09/06/2019
Meo.pt,2.4,10/06/2019
Mrpiracy.top,3.8,11/06/2019
Worten.pt,2.7,12/06/2019
Cmjornal.pt,1.9,13/06/2019
Ipma.pt,1.9,14/06/2019
Idealista.pt,6.4,15/06/2019
Publico.pt,1.8,16/06/2019
Bancomontepio.pt,11,17/06/2019
Amazon.es,5.47,18/06/2019
Kuantokusta.pt,2.3,19/06/2019
Jogossantacasa.pt,3.7,20/06/2019
Millenniumbcp.pt,4.6,21/06/2019
Mangainn.net,9.2,22/06/2019
Up.pt,2.8,23/06/2019
Apartadox.com,10,24/06/2019
Myanimelist.net,4.87,25/06/2019
Pr.gov,7,26/06/2019
Upr.edu,3.2,27/06/2019
Bancopopular.com,5,28/06/2019
Elgenero.com,3.4,29/06/2019
Clasificadosonline.com,4.7,30/06/2019
Bbbsports.com,18,01/07/2019
Usps.com,2.55,02/07/2019
Elnuevodia.com,3,03/07/2019
Popular.com,1.5,04/07/2019
Zillow.com,8.25,05/07/2019
Google.com.pr,3,06/07/2019
Airbnb.com,16,07/07/2019
Primerahora.com,2.8,08/07/2019
Uprm.edu,5.6,09/07/2019
Xpsshipper.com,16,10/07/2019
Point2homes.com,11.6,11/07/2019
Blackboard.com,5.5,12/07/2019
Qatarliving.com,8.19,13/07/2019
Google.com.qa,6.22,14/07/2019
Hardees.qa,7.9,15/07/2019
Thepeninsulaqatar.com,8.4,16/07/2019
Moi.gov.qa,5.9,17/07/2019
Mzadqatar.com,13,18/07/2019
Manateq.qa,7.9,19/07/2019
Jollibeedelivery.qa,7.9,20/07/2019
Nas.gov.qa,4.5,21/07/2019
Www.gov.qa,3.7,22/07/2019
Luluhypermarket.com,3.73,23/07/2019
Ooredoo.qa,4.8,24/07/2019
Gulf-times.com,2.7,25/07/2019
Qatarairways.com,4.2,26/07/2019
Qu.edu.qa,8,27/07/2019
Google.ro,3.64,28/07/2019
Olx.ro,6.41,29/07/2019
Emag.ro,5.27,30/07/2019
Filelist.io,3.1,31/07/2019
Filmeserialeonline.org,6.5,01/08/2019
Gov.ro,2.9,02/08/2019
Autovit.ro,4.8,03/08/2019
Flashscore.ro,5.1,04/08/2019
Digi24.ro,1.7,05/08/2019
Publi24.ro,7.3,06/08/2019
Hotnews.ro,1.8,07/08/2019
Betano.com,1.5,08/08/2019
Edu.ro,2.9,09/08/2019
Digisport.ro,3.1,10/08/2019
Playtech.ro,1.4,11/08/2019
Libertatea.ro,1.4,12/08/2019
Booking.com,5.05,13/08/2019
Btrl.ro,1.5,14/08/2019
Ing.ro,1.6,15/08/2019
Eon.ro,3.4,16/08/2019
Gsp.ro,3.2,17/08/2019
Adevarul.ro,1.6,18/08/2019
Homebank.ro,1.2,19/08/2019
Vezionline.net,3.8,20/08/2019
Anaf.ro,5.6,21/08/2019
Gosuslugi.ru,4.16,22/08/2019
Sberbank.ru,5.59,23/08/2019
Ozon.ru,3.46,24/08/2019
Uchi.ru,15.6,25/08/2019
Ria.ru,1.92,26/08/2019
Drom.ru,10.9,27/08/2019
Rbc.ru,1.75,28/08/2019
Dnevnik.ru,4.72,29/08/2019
Consultant.ru,4.31,30/08/2019
Hh.ru,6.41,31/08/2019
Nalog.ru,3.08,01/09/2019
Mos.ru,5.3,02/09/2019
Sbrf.ru,2.19,03/09/2019
Mirconnect.ru,3.24,04/09/2019
Mk.ru,1.65,05/09/2019
Lordfilms-s.pw,1.78,06/09/2019
Kp.ru,1.38,07/09/2019
Sdamgia.ru,2.85,08/09/2019
Mosreg.ru,5.27,09/09/2019
Tinkoff.ru,3.23,10/09/2019
2gis.ru,2.14,11/09/2019
Gdz.ru,4.47,12/09/2019
Yoomoney.ru,3.66,13/09/2019
Gazeta.ru,1.53,14/09/2019
Sabq.org,2.27,15/09/2019
Madrasati.sa,7.35,16/09/2019
Absher.sa,17.2,17/09/2019
Almubasher.com.sa,9.5,18/09/2019
Iam.gov.sa,3.21,19/09/2019
Okaz.com.sa,2.2,20/09/2019
Argaam.com,5.98,21/09/2019
Amazon.sa,8.8,22/09/2019
Haraj.com.sa,15.2,23/09/2019
Noon.com,8.68,24/09/2019
Alahlionline.com,6.57,25/09/2019
Moe.gov.sa,6.03,26/09/2019
Jarir.com,4.49,27/09/2019
Moj.gov.sa,7.28,28/09/2019
Classera.com,11.9,29/09/2019
Alinma.com,8.77,30/09/2019
Mol.gov.sa,6.39,01/10/2019
Mhtwyat.com,2.51,02/10/2019
Seneweb.com,2.9,03/10/2019
Senego.com,3.1,04/10/2019
Sanslimitesn.com,12,05/10/2019
Dakaractu.com,2,06/10/2019
Leral.net,5.9,07/10/2019
Senegal7.com,3.3,08/10/2019
Uvs.sn,8.2,09/10/2019
Google.sn,4.5,10/10/2019
Wiwsport.com,5.5,11/10/2019
Igfm.sn,3.3,12/10/2019
Premierbet.sn,1.3,13/10/2019
Passorange.sn,2.4,14/10/2019
Diplomatie.gouv.fr,2.4,15/10/2019
Emedia.sn,2.4,16/10/2019
Orange.sn,5.1,17/10/2019
Expat-dakar.com,4.5,18/10/2019
Buzzsenegal.com,2.2,19/10/2019
Jumia.sn,3.6,20/10/2019
Waneotech.com,13,21/10/2019
Notrecontinent.com,1.3,22/10/2019
Aps.sn,2.4,23/10/2019
Lws.fr,6.2,24/10/2019
Campusfrance.org,2.5,25/10/2019
Xalimasn.com,6.8,26/10/2019
Dakarbuzz.net,2.5,27/10/2019
Senenews.com,1.6,28/10/2019
Loozap.com,2.4,29/10/2019
Sec.gouv.sn,2.8,30/10/2019
Footmercato.net,3.3,31/10/2019
Lequipe.fr,2.4,01/11/2019
Google.rs,8.53,02/11/2019
Kupujemprodajem.com,11.2,03/11/2019
Blic.rs,3.29,04/11/2019
Polovniautomobili.com,8.92,05/11/2019
Nova.rs,3.48,06/11/2019
Tehnomedia.rs,3.5,07/11/2019
Halooglasi.com,5.19,08/11/2019
Telegraf.rs,2.11,09/11/2019
