site,pageViews,date
Novosti.rs,2.5,10/11/2019
Oglasi.rs,6.6,11/11/2019
Rgz.gov.rs,5.13,12/11/2019
Mondo.rs,2.88,13/11/2019
Eon.tv,6.06,14/11/2019
Danas.rs,2.12,15/11/2019
Gigatron.rs,4.24,16/11/2019
Alo.rs,2.3,17/11/2019
Rts.rs,3.23,18/11/2019
Nekretnine.rs,7,19/11/2019
Objektiv.rs,2,20/11/2019
013info.rs,22,21/11/2019
Bancaintesa.rs,4.26,22/11/2019
Shopee.sg,8.61,23/11/2019
Carousell.sg,6.19,24/11/2019
Singpass.gov.sg,1.69,25/11/2019
Straitstimes.com,1.69,26/11/2019
Channelnewsasia.com,1.9,27/11/2019
Nus.edu.sg,8.94,28/11/2019
Propertyguru.com.sg,7.59,29/11/2019
Ntu.edu.sg,7.18,30/11/2019
Ocbc.com,3.75,01/12/2019
Amazon.sg,6.53,02/12/2019
Uob.com.sg,6.48,03/12/2019
Hardwarezone.com.sg,6.34,04/12/2019
Cpf.gov.sg,8.2,05/12/2019
Mothership.sg,1.62,06/12/2019
Google.sk,3.4,07/12/2019
Edupage.org,3.35,08/12/2019
Zoznam.sk,3.7,09/12/2019
Aktuality.sk,3.2,10/12/2019
Sme.sk,2.6,11/12/2019
Bazos.sk,7.9,12/12/2019
Topky.sk,2.8,13/12/2019
Cas.sk,6,14/12/2019
Azet.sk,3.6,15/12/2019
Alza.sk,5,16/12/2019
Shmu.sk,4.2,17/12/2019
Slsp.sk,3.2,18/12/2019
Pluska.sk,4,19/12/2019
Heureka.sk,2.9,20/12/2019
Centrum.sk,2.3,21/12/2019
Gov.sk,2.2,22/12/2019
Uniba.sk,4.7,23/12/2019
Pravda.sk,2.6,24/12/2019
Dennikn.sk,1.9,25/12/2019
Sledujserialy.to,3.6,26/12/2019
Slovake.eu,14,27/12/2019
Hlavnespravy.sk,8.9,28/12/2019
Rtvs.sk,2.4,29/12/2019
Nehnutelnosti.sk,6.2,30/12/2019
Tatrabanka.sk,2.2,31/12/2019
Profesia.sk,6.4,01/01/2020
Mall.sk,3.3,02/01/2020
Ibm.com,3.92,03/01/2020
Ulozto.sk,3.7,04/01/2020
Unipo.sk,7.2,05/01/2020
Shutterstock.com,6.92,06/01/2020
Tipos.sk,1.7,07/01/2020
Google.co.za,6.77,08/01/2020
Dstv.com,3.47,09/01/2020
Fnb.co.za,2.91,10/01/2020
Takealot.com,6.24,11/01/2020
Property24.com,11.9,12/01/2020
Gumtree.co.za,5.88,13/01/2020
News24.com,2.2,14/01/2020
Fakaza.com,4.4,15/01/2020
Briefly.co.za,2.2,16/01/2020
Unisa.ac.za,8.43,17/01/2020
Showmax.com,3.4,18/01/2020
Standardbank.co.za,5.8,19/01/2020
Absa.co.za,4.2,20/01/2020
Betway.co.za,3.98,21/01/2020
Sageone.co.za,7.93,22/01/2020
Privateproperty.co.za,9.4,23/01/2020
Payfast.co.za,4.2,24/01/2020
Iol.co.za,2.01,25/01/2020
Nedbank.co.za,3.86,26/01/2020
Nedsecure.co.za,2.25,27/01/2020
Zenoti.com,7.41,28/01/2020
Www.gov.za,4.7,29/01/2020
Kakao.com,4.61,30/01/2020
Google.co.kr,5.19,31/01/2020
Coupang.com,7.46,01/02/2020
Dcinside.com,3.75,02/02/2020
Hometax.go.kr,4,03/02/2020
Donga.com,7.37,04/02/2020
Gmarket.co.kr,4.91,05/02/2020
Afreecatv.com,14.2,06/02/2020
Fmkorea.com,11.7,07/02/2020
Ppomppu.co.kr,8.93,08/02/2020
Chosun.com,1.64,09/02/2020
Inven.co.kr,5.82,10/02/2020
Yna.co.kr,3.53,11/02/2020
Nexon.com,5.19,12/02/2020
Danawa.com,5.84,13/02/2020
Ruliweb.com,8.74,14/02/2020
Auction.co.kr,4.99,15/02/2020
Elpais.com,1.75,16/02/2020
Juntadeandalucia.es,4.1,17/02/2020
As.com,2.13,18/02/2020
Caixabank.es,3.7,19/02/2020
Elmundo.es,1.9,20/02/2020
Lavanguardia.com,1.76,21/02/2020
Sport.es,2.2,22/02/2020
Bancsabadell.com,7.2,23/02/2020
Milanuncios.com,3.3,24/02/2020
Movistarplus.es,3.7,25/02/2020
Bancosantander.es,2.6,26/02/2020
Gencat.cat,4,27/02/2020
Abc.es,1.7,28/02/2020
Rtve.es,2.1,29/02/2020
Mundodeportivo.com,2.5,01/03/2020
Bbva.es,2.2,02/03/2020
Clave.gob.es,2.7,03/03/2020
Gva.es,4.2,04/03/2020
Seg-social.gob.es,3.9,05/03/2020
Idealista.com,5.9,06/03/2020
Elcorteingles.es,5.4,07/03/2020
Agenciatributaria.gob.es,7.6,08/03/2020
Wallapop.com,3.1,09/03/2020
Xunta.gal,4.4,10/03/2020
Google.lk,7.76,11/03/2020
Ikman.lk,10.2,12/03/2020
Hirufm.lk,3.95,13/03/2020
Daraz.lk,7.16,14/03/2020
Hirunews.lk,4.21,15/03/2020
Gossiplankanews.com,3.72,16/03/2020
Tamilwin.com,3.5,17/03/2020
Adaderana.lk,3.41,18/03/2020
Slt.lk,2.58,19/03/2020
Commercialbk.com,5.34,20/03/2020
Jvpnews.com,3.4,21/03/2020
Lankacnews.com,4.54,22/03/2020
Sampathvishwa.com,1.5,23/03/2020
Cmb.ac.lk,2.66,24/03/2020
Dialog.lk,4.33,25/03/2020
Topjobs.lk,5.04,26/03/2020
Baiscopelk.com,3.1,27/03/2020
Lankasri.com,2.5,28/03/2020
Ibctamil.com,3.7,29/03/2020
Lankadeepa.lk,2.73,30/03/2020
Elakiri.com,15,31/03/2020
Gossip-lankanews.com,3.4,01/04/2020
Sudannews365.org,1,02/04/2020
Sudanakhbar.com,6.1,03/04/2020
Alrakoba.net,5.6,04/04/2020
Alnilin.com,4.6,05/04/2020
Cloudns.io,9.5,06/04/2020
Ultrasawt.com,7.3,07/04/2020
Suna-news.net,3.5,08/04/2020
Wevrlabs.net,18,09/04/2020
Doubleclick.net,1.88,10/04/2020
Sudanjob.net,2.1,11/04/2020
Unityhighschool.org,5.7,12/04/2020
Zazzle.com,4.61,13/04/2020
Autowini.com,15,14/04/2020
Akhbaralsudan.com,7.8,15/04/2020
Adengd.net,12,16/04/2020
Egybest.zone,5.7,17/04/2020
24.ae,8,18/04/2020
Spa.gov.sa,6,19/04/2020
Exe.app,2.94,20/04/2020
Zainblue.com,9.8,21/04/2020
Torrentleech.org,3.8,22/04/2020
Alintibaha.net,4.3,23/04/2020
Google.se,2.23,24/04/2020
Vklass.se,3.2,25/04/2020
Aftonbladet.se,1.64,26/04/2020
Svt.se,2.7,27/04/2020
Blocket.se,2.6,28/04/2020
Avanza.se,3.8,29/04/2020
Hemnet.se,4.1,30/04/2020
Kth.se,3.2,01/05/2020
Funktionstjanster.se,4.2,02/05/2020
Expressen.se,1.8,03/05/2020
Svtplay.se,1.3,04/05/2020
Swedbank.se,2.4,05/05/2020
Rarbg.to,4.79,06/05/2020
Arbetsformedlingen.se,4.1,07/05/2020
Tradera.com,4.4,08/05/2020
Viaplay.se,1.5,09/05/2020
Hitta.se,2.4,10/05/2020
Ikea.com,7.11,11/05/2020
Ica.se,2.1,12/05/2020
Warcraftlogs.com,6.02,13/05/2020
Elgiganten.se,3.2,14/05/2020
1177.se,4,15/05/2020
Dn.se,2.1,16/05/2020
Worldofwarcraft.com,3.23,17/05/2020
Sweclockers.com,2.2,18/05/2020
Google.ch,8.68,19/05/2020
Digitec.ch,6.28,20/05/2020
20min.ch,2.96,21/05/2020
Admin.ch,2.8,22/05/2020
Ricardo.ch,9.42,23/05/2020
Galaxus.ch,5.97,24/05/2020
Ubs.com,7.47,25/05/2020
Postfinance.ch,3.27,26/05/2020
Blick.ch,2.7,27/05/2020
Srf.ch,3.1,28/05/2020
Post.ch,6.3,29/05/2020
Bluewin.ch,5.2,30/05/2020
Infomaniak.com,10.8,31/05/2020
Raiffeisen.ch,7.9,01/06/2020
Bexio.com,17,02/06/2020
Tutti.ch,5.4,03/06/2020
Zattoo.com,8.8,04/06/2020
Swissquote.ch,5.7,05/06/2020
Sana.sy,4.9,06/06/2020
Svuonline.org,5,07/06/2020
Sp-today.com,1.2,08/06/2020
Ortas.online,7,09/06/2020
Sputniknews.com,3.15,10/06/2020
Onclicksuper.com,1,11/06/2020
Linkonclick.com,1,12/06/2020
Ainpedia.com,13,13/06/2020
Shahid4u.onl,5.37,14/06/2020
Alalamtv.net,4.2,15/06/2020
Almayadeen.net,2.5,16/06/2020
Shaamtimes.net,3.9,17/06/2020
Almaany.com,3.75,18/06/2020
Sic-eclaim.com,3.5,19/06/2020
Inet.sy,22,20/06/2020
Uptodown.com,2.07,21/06/2020
Blastcahs.com,1.4,22/06/2020
Ortas.sy,3.9,23/06/2020
Momoshop.com.tw,3.39,24/06/2020
Setn.com,1.36,25/06/2020
Google.com.tw,8.46,26/06/2020
Dcard.tw,3.38,27/06/2020
Shopee.tw,7.62,28/06/2020
104.com.tw,6.07,29/06/2020
Nownews.com,9.25,30/06/2020
Ebc.net.tw,1.58,01/07/2020
Pchome.com.tw,6.5,02/07/2020
Udn.com,2.73,03/07/2020
Gamer.com.tw,3.08,04/07/2020
Ptt.cc,3.6,05/07/2020
Storm.mg,1.7,06/07/2020
Edh.tw,2.1,07/07/2020
Cmoney.tw,3.41,08/07/2020
Jkforum.net,6.4,09/07/2020
Biggo.com.tw,2.6,10/07/2020
Kknews.cc,1.59,11/07/2020
Ruten.com.tw,2.71,12/07/2020
Cna.com.tw,2.6,13/07/2020
Businessweekly.com.tw,2.44,14/07/2020
Mobile01.com,1.79,15/07/2020
Newtalk.tw,2.5,16/07/2020
Popdaily.com.tw,2,17/07/2020
Businesstoday.com.tw,2.1,18/07/2020
Beauty321.com,2.7,19/07/2020
Ltn.com.tw,2.3,20/07/2020
Yahoo.com.tw,2.68,21/07/2020
Feebee.com.tw,1.76,22/07/2020
Tra.go.tz,8.5,23/07/2020
Necta.go.tz,8.8,24/07/2020
Jamiiforums.com,13,25/07/2020
Ega.go.tz,16,26/07/2020
Sportpesa.co.tz,5.5,27/07/2020
Mabumbe.com,3.6,28/07/2020
Djmwanga.com,3.8,29/07/2020
Citimuzik.com,12,30/07/2020
Premierbet.co.tz,1.3,31/07/2020
Millardayo.com,2.8,01/08/2020
Sofascore.com,3.77,02/08/2020
Google.co.tz,2.5,03/08/2020
Cloudsmediatz.com,8.6,04/08/2020
Ajira.go.tz,7.1,05/08/2020
Out.ac.tz,5.1,06/08/2020
Tamisemi.go.tz,3.1,07/08/2020
Betika.co.tz,1.2,08/08/2020
Udsm.ac.tz,7,09/08/2020
Gov.go.tz,6.3,10/08/2020
Goal.com,2.52,11/08/2020
Brela.go.tz,5.2,12/08/2020
Hearthis.at,3.7,13/08/2020
Ajirayako.co.tz,4.4,14/08/2020
Betpawa.co.tz,3,15/08/2020
Tripadvisor.com,3.41,16/08/2020
Buenotraffic.com,1,17/08/2020
Google.co.th,6.13,18/08/2020
Shopee.co.th,7.95,19/08/2020
Lazada.co.th,7.79,20/08/2020
Pantip.com,2.93,21/08/2020
Sanook.com,2.57,22/08/2020
Kapook.com,3.05,23/08/2020
Line.biz,12.3,24/08/2020
Thairath.co.th,1.86,25/08/2020
Moph.go.th,4.16,26/08/2020
Mgronline.com,2.95,27/08/2020
Settrade.com,5.96,28/08/2020
Trueid.net,1.81,29/08/2020
037hdmovie.com,4.15,30/08/2020
Viu.com,2.58,31/08/2020
678moviehd.com,4.37,01/09/2020
Rd.go.th,6.27,02/09/2020
123-hd.com,4.51,03/09/2020
Longdo.com,2.8,04/09/2020
Bangkokbiznews.com,1.46,05/09/2020
Kaidee.com,4.96,06/09/2020
Khaosod.co.th,2.13,07/09/2020
Kasikornbank.com,3.07,08/09/2020
Animekimi.com,6.12,09/09/2020
Set.or.th,4.52,10/09/2020
Sweettntmagazine.com,8.2,11/09/2020
Republictt.com,5.3,12/09/2020
Google.tt,3.2,13/09/2020
Csfcouriersltd.com,15,14/09/2020
Firstcitizenstt.net,3.1,15/09/2020
Chutneymusic.com,12,16/09/2020
Moe.gov.tt,3,17/09/2020
Soccerway.com,5.75,18/09/2020
Mxc.com,4.11,19/09/2020
Vipboxtv.se,3.9,20/09/2020
Firstcitizenstt.com,1.4,21/09/2020
Asti.education,15,22/09/2020
Wellsfargo.com,7.55,23/09/2020
Skimlinks.com,4.22,24/09/2020
Mosaiquefm.net,3.1,25/09/2020
Nessma.tv,2.8,26/09/2020
Google.tn,7.4,27/09/2020
Attessia.tv,1.6,28/09/2020
Babnet.net,7.5,29/09/2020
Elhiwarettounsi.com,1.6,30/09/2020
Tunisienumerique.com,4.2,01/10/2020
Tayara.tn,9.83,02/10/2020
Jumia.com.tn,6.41,03/10/2020
Mytek.tn,6.99,04/10/2020
Tunisia-sat.com,7.08,05/10/2020
Businessnews.com.tn,2.2,06/10/2020
Alchourouk.com,3.8,07/10/2020
Tuniscope.com,3.3,08/10/2020
Kapitalis.com,6.4,09/10/2020
Tunisianet.com.tn,3.4,10/10/2020
Ovh.net,2.8,11/10/2020
Shemsfm.net,2.2,12/10/2020
Tanitjobs.com,5.5,13/10/2020
Google.com.tr,7.23,14/10/2020
Sahibinden.com,17.8,15/10/2020
Turkiye.gov.tr,3.97,16/10/2020
Ensonhaber.com,4.77,17/10/2020
Hurriyet.com.tr,6.43,18/10/2020
Eba.gov.tr,7.37,19/10/2020
Milliyet.com.tr,11.8,20/10/2020
Memurlar.net,3.98,21/10/2020
Hepsiburada.com,7.34,22/10/2020
Sporx.com,3.28,23/10/2020
Kizlarsoruyor.com,3.32,24/10/2020
Sozcu.com.tr,4.44,25/10/2020
Yeniakit.com.tr,4.32,26/10/2020
Mynet.com,6.36,27/10/2020
Meb.gov.tr,4.59,28/10/2020
Eksisozluk.com,5.65,29/10/2020
Yenisafak.com,1.84,30/10/2020
N11.com,6.84,31/10/2020
Sabah.com.tr,3.12,01/11/2020
Haberturk.com,4.63,02/11/2020
Haberler.com,4.18,03/11/2020
Trthaber.com,3.92,04/11/2020
Haber7.com,9.57,05/11/2020
Yemeksepeti.com,7.03,06/11/2020
Kitapsec.com,6.19,07/11/2020
Gittigidiyor.com,5.43,08/11/2020
Neoldu.com,2.79,09/11/2020
Ukr.net,2.08,10/11/2020
Rozetka.com.ua,3.64,11/11/2020
Privatbank.ua,2.53,12/11/2020
Prom.ua,3.77,13/11/2020
Privat24.ua,1.67,14/11/2020
Ria.com,7.87,15/11/2020
Sinoptik.ua,1.66,16/11/2020
I.ua,4.27,17/11/2020
Kinokrad.co,3.69,18/11/2020
104.ua,3.5,19/11/2020
Fwdcdn.com,1.36,20/11/2020
Rada.gov.ua,2.58,21/11/2020
Work.ua,7.6,22/11/2020
Kino-teatr.ru,1.94,23/11/2020
Osvita.ua,1.98,24/11/2020
Epicentrk.ua,4.8,25/11/2020
Pravda.com.ua,2,26/11/2020
Megogo.net,1.7,27/11/2020
Novaposhta.ua,3.1,28/11/2020
Censor.net,3.2,29/11/2020
Obozrevatel.com,2.6,30/11/2020
Rst.ua,13,01/12/2020
Yandex.ua,1.9,02/12/2020
Google.ae,7.2,03/12/2020
Amazon.ae,9.08,04/12/2020
Dubizzle.com,8.97,05/12/2020
Khaleejtimes.com,2.76,06/12/2020
Gulfnews.com,2.61,07/12/2020
Moe.gov.ae,6.15,08/12/2020
Etisalat.ae,3.64,09/12/2020
Bayut.com,4.34,10/12/2020
Arcot.com,1.2,11/12/2020
Propertyfinder.ae,6.72,12/12/2020
Emiratesnbd.com,2.43,13/12/2020
Google.co.uk,4.05,14/12/2020
Ebay.co.uk,5.56,15/12/2020
Theguardian.com,2.69,16/12/2020
Rightmove.co.uk,5.2,17/12/2020
Unilad.co.uk,1.4,18/12/2020
Virginmedia.com,3.7,19/12/2020
Bt.com,3.5,20/12/2020
Sky.com,1.82,21/12/2020
Argos.co.uk,3.2,22/12/2020
Hotukdeals.com,2.1,23/12/2020
Chase.com,7.56,24/12/2020
Nytimes.com,2.69,25/12/2020
Force.com,18.5,26/12/2020
Craigslist.org,8.38,27/12/2020
Salesforce.com,8.16,28/12/2020
Hulu.com,4.94,29/12/2020
Ca.gov,6.84,30/12/2020
Foxnews.com,2.6,31/12/2020
Fidelity.com,8.45,01/01/2021
Irs.gov,5,02/01/2021
Bestbuy.com,4.24,03/01/2021
Mercadolibre.com.uy,13.4,04/01/2021
Google.com.uy,5.15,05/01/2021
Brou.com.uy,4.05,06/01/2021
Elpais.com.uy,1.7,07/01/2021
Montevideo.com.uy,2.3,08/01/2021
Farmashop.com.uy,14,09/01/2021
Itaulink.com.uy,2.7,10/01/2021
Santander.com.uy,4.8,11/01/2021
Loi.com.uy,10,12/01/2021
Elobservador.com.uy,1.5,13/01/2021
Itau.com.uy,1.3,14/01/2021
Scotiabank.com.uy,5.2,15/01/2021
Subrayado.com.uy,2.2,16/01/2021
Mercadopago.com.uy,5.1,17/01/2021
Bps.gub.uy,5.1,18/01/2021
Bbva.com.uy,4.2,19/01/2021
Zetalibra.com,17,20/01/2021
Pedidosya.com.uy,5.7,21/01/2021
Slidemodel.com,5.8,22/01/2021
Www.gub.uy,2,23/01/2021
Antel.com.uy,4.3,24/01/2021
Sistarbanc.com.uy,3.3,25/01/2021
Sucive.gub.uy,3.3,26/01/2021
Nnet.com.uy,7.3,27/01/2021
Vera.com.uy,3.7,28/01/2021
Computrabajo.com.uy,5.4,29/01/2021
Buscojobs.com.uy,7.9,30/01/2021
Ovaciondigital.com.uy,1.7,31/01/2021
Olx.uz,10.2,01/02/2021
Soliq.uz,7.74,02/02/2021
Kun.uz,2.97,03/02/2021
Kundalik.com,7.14,04/02/2021
Esi.uz,1.2,05/02/2021
Lex.uz,3.8,06/02/2021
Soliqservis.uz,11.8,07/02/2021
Gov.uz,4.9,08/02/2021
Yandex.uz,1.74,09/02/2021
Daryo.uz,4.3,10/02/2021
Mover.uz,4.4,11/02/2021
Uzex.uz,14,12/02/2021
Edu.uz,6.2,13/02/2021
Qalampir.uz,3.5,14/02/2021
Google.co.uz,3,15/02/2021
Didox.uz,1.7,16/02/2021
Gazeta.uz,1.8,17/02/2021
Stadion.uz,5.1,18/02/2021
Hh.uz,6.6,19/02/2021
Allmovies.uz,4.3,20/02/2021
Nbu.uz,6,21/02/2021
Mehnat.uz,5,22/02/2021
Podrobno.uz,2.2,23/02/2021
Stat.uz,3,24/02/2021
Glotr.uz,2.9,25/02/2021
Championat.asia,2.6,26/02/2021
Norma.uz,1.8,27/02/2021
Novostinedeli24.com,2.55,28/02/2021
Mdm.uz,15,01/03/2021
Pmbet.uz,1.2,02/03/2021
Egov.uz,1.9,03/03/2021
Patria.org.ve,11,04/03/2021
Banvenez.com,2.95,05/03/2021
Google.co.ve,4.33,06/03/2021
Bancodevenezuela.com,1.12,07/03/2021
Banesconline.com,5.62,08/03/2021
Mercadolibre.com.ve,10.2,09/03/2021
Mercantilbanco.com,4.08,10/03/2021
Bicentenariobu.com,3.05,11/03/2021
Provincial.com,5.32,12/03/2021
Lapatilla.com,3.31,13/03/2021
Banesco.com,1.19,14/03/2021
Ojooo.com,36.3,15/03/2021
Neobux.com,4.14,16/03/2021
Bancadigitalbod.com,7.11,17/03/2021
Hzhongxing.cn,7.9,18/03/2021
Bnc.com.ve,3.84,19/03/2021
Longxuhuang.com,7.9,20/03/2021
Binance.com,7.66,21/03/2021
Laiguana.tv,4.1,22/03/2021
Bancaynegocios.com,1.7,23/03/2021
Seniat.gob.ve,9.2,24/03/2021
Bt.gob.ve,3.8,25/03/2021
Shopee.vn,10.2,26/03/2021
Google.com.vn,6,27/03/2021
Vnexpress.net,4.73,28/03/2021
Laodong.vn,1.96,29/03/2021
Thethao247.vn,2.1,30/03/2021
Vtv.vn,1.74,31/03/2021
24h.com.vn,6.65,01/04/2021
Kenh14.vn,4.7,02/04/2021
Zingnews.vn,6.84,03/04/2021
Animevnn.com,2,04/04/2021
Dantri.com.vn,4.05,05/04/2021
Tiki.vn,6.8,06/04/2021
Lazada.vn,7.44,07/04/2021
Cafef.vn,4.55,08/04/2021
Vietnamnet.vn,2.63,09/04/2021
Zalo.me,2.06,10/04/2021
Tuoitre.vn,2.57,11/04/2021
Vietcombank.com.vn,4.99,12/04/2021
Baomoi.com,3.43,13/04/2021
2banh.vn,1.9,14/04/2021
Phimmoizz.net,5.89,15/04/2021
Thanhnien.vn,2.17,16/04/2021
Quantrimang.com,1.47,17/04/2021
Sendo.vn,5.44,18/04/2021
Nettruyen.com,18.6,19/04/2021
Coccoc.com,1.34,20/04/2021
Xemphimplus.net,7,21/04/2021
Batdongsan.com.vn,6.35,22/04/2021
Wefinex.net,2,23/04/2021
Kiotviet.vn,6.68,24/04/2021
Chotot.com,8.96,25/04/2021
Soha.vn,4,26/04/2021
Voz.vn,19.1,27/04/2021
Giaohangtietkiem.vn,4.32,28/04/2021
Vndirect.com.vn,4.4,29/04/2021
Elyamnelaraby.com,1,30/04/2021
Alayyam.info,2.7,01/05/2021
Yemen.net.ye,2.4,02/05/2021
Sahafah24.net,9.9,03/05/2021
Yalla-shoot.com,3.6,04/05/2021
Yemenhr.com,3.3,05/05/2021
Sahafah24.com,11,06/05/2021
Sahafahn.net,15,07/05/2021
Yalla-shoot-new.com,3.26,08/05/2021
Mpokora-online.com,3.6,09/05/2021
Online-kora.com,2.8,10/05/2021
Alyemenione.com,25,11/05/2021
Almasirah.net,4.6,12/05/2021
Yalla-shoot-7asry.com,3.58,13/05/2021
Alkhabaralyemeni.net,5.5,14/05/2021
Sahafahn.com,7,15/05/2021
Www.saba.ye,4.6,16/05/2021
Korastare.com,4.4,17/05/2021
Movizland.online,4.98,18/05/2021
7obtv.net,3,19/05/2021
Zimeye.net,2.4,20/05/2021
Nehandaradio.com,1.8,21/05/2021
Vacancymail.co.zw,5.6,22/05/2021
Zimra.co.zw,4.7,23/05/2021
Google.co.zw,3,24/05/2021
Pindula.co.zw,1.9,25/05/2021
Zou.ac.zw,3.4,26/05/2021
Iharare.com,4.1,27/05/2021
Herald.co.zw,2.5,28/05/2021
Msu.ac.zw,2.5,29/05/2021
O2tvseries.com,7.89,30/05/2021
Classifieds.co.zw,3.4,31/05/2021
Tandfonline.com,1.82,01/06/2021
Newsdzezimbabwe.co.uk,2.6,02/06/2021
Bulawayo24.com,2.2,03/06/2021
Uz.ac.zw,2.9,04/06/2021
Fbc.co.zw,3,05/06/2021
Mp3juices.cc,1,06/06/2021
O2tv.org,4.4,07/06/2021
Chronicle.co.zw,2.8,08/06/2021
Rarbgdata.org,10,09/06/2021
Gethost.co.zw,19,10/06/2021
Ask.com,2.23,11/06/2021
Tremhost.com,4.6,12/06/2021
Toxicwap.com,10,13/06/2021